2023-08-18 08:59:13.699913+00:00,2888.6593582168293,2034.514914537742,396.88013492807005,9.633430032877856,1.7252404870953977,2.033333,61.86689707079709,6.890015294249291,4188.950941571113,27.415140692206467,288.7460468189539
2023-08-18 08:59:15.733246+00:00,2886.4236085278726,2053.8892328415327,393.4801539437256,9.556349903913688,1.674084905843337,2.033333,61.86672283336658,6.889972626844849,4208.453456508077,27.414670211673705,288.75011643856413
2023-08-18 08:59:17.766579+00:00,2885.206951741775,2073.273791202665,389.82015597055056,9.567948275612917,1.6144226104728985,2.033333,61.866548503845024,6.889949407972265,4228.525741804961,27.414414184205285,288.7541881859581
2023-08-18 08:59:19.799912+00:00,2885.499105431349,2092.855937190472,386.8801280822754,9.667468360215606,1.5352649959690432,2.033333,61.86637239737526,6.889954983479977,4248.170642234182,27.414475663638424,288.75830141332096
2023-08-18 08:59:21.833245+00:00,2886.490397431626,2112.291160986387,384.0000958285522,9.502641916891509,1.5250215695613436,2.033333,61.8661976122085,6.889973901454964,4267.401255138719,27.41468426641301,288.76238375631704
2023-08-18 08:59:23.866578+00:00,2887.1619476620576,2131.5871810165395,381.21347601434326,9.510027375725832,1.532147446810464,2.033333,61.86602407893129,6.889986717426908,4286.535123594681,27.414825584250043,288.76643683670613
2023-08-18 08:59:25.899911+00:00,2889.0785799802907,2150.937876510183,378.14012398910523,9.634253549781736,1.4544239046685783,2.033333,61.86585005394582,6.890023294744435,4305.614176980259,27.415228911240817,288.77050137848346
2023-08-18 08:59:27.933244+00:00,2891.6985848622985,2170.4184391148633,375.8800958078613,9.684433275105855,1.4366058866188023,2.033333,61.865674861037355,6.890073295336403,4324.776067267189,27.41578025260912,288.7745931750451
2023-08-18 08:59:29.966577+00:00,2893.771680510407,2189.7300128732263,373.44010190448,9.460430285088375,1.476891429261085,2.033333,61.86550118788211,6.890112858625129,4343.8367394983115,27.416216504999,288.7786494532343
2023-08-18 08:59:31.999910+00:00,2894.6003749958213,2208.619069545585,370.800113795166,9.221022469576033,1.5441167510558065,2.033333,61.8653313145143,6.890128673563153,4362.5921431374245,27.41639089152578,288.7826169620446
2023-08-18 08:59:34.033243+00:00,2893.8043812298906,2227.0529983656224,368.36342690083313,9.047845306170421,1.649286380660712,2.033333,61.8651655342096,6.890113482690887,4381.029928780985,27.41622338638291,288.7864888533538
2023-08-18 08:59:36.066576+00:00,2889.3612505508345,2245.147646596486,366.1068041816406,9.171376399243055,1.8159661048102549,2.033333,61.86500280512855,6.8900286892747875,4399.429150417682,27.415288395091476,288.7902894612606
2023-08-18 08:59:38.099909+00:00,2882.173415001104,2262.639336533988,363.2601219062805,9.1704226542968,1.9852974468231934,2.033333,61.864845498581694,6.889891515472206,4417.47923146788,27.41377582115913,288.7939634043526
2023-08-18 08:59:40.133242+00:00,2872.5676437668803,2278.5124381155106,360.3601680637817,9.109840434570927,2.1631999224306226,2.033333,61.86470274834964,6.889708197398521,4434.184700648992,27.411754428339474,288.7972973638813
2023-08-18 08:59:42.166575+00:00,2860.0588428374203,2292.2157722711186,357.2001069465637,9.17559728509673,2.356139604459197,2.033333,61.864579511304854,6.889469477442093,4449.110046396681,27.409122135755695,288.80017557661984
2023-08-18 08:59:44.199908+00:00,2845.4116316126483,2303.72144498056,355.24006993676755,9.067651484422354,2.5201782795108008,2.033333,61.86447603830427,6.889189947721772,4462.231452414187,27.406039846278283,288.8025921893112
2023-08-18 08:59:46.233241+00:00,2829.450606053152,2312.4648768058223,353.2734701271057,8.967313791986026,2.6772933499944145,2.033333,61.86439740673276,6.888885344958678,4472.964068843659,27.402681083959923,288.8044286247863
2023-08-18 08:59:48.266574+00:00,2812.566904262514,2319.0049605828444,350.8801201529541,8.85924191501839,2.7958469363753258,2.033333,61.864338590346314,6.888563133694902,4481.865267107097,27.399128158043137,288.8058022747619
2023-08-18 08:59:50.299907+00:00,2795.6758603744574,2324.931690826982,348.32014391491697,8.77897878778276,2.798010324083901,2.033333,61.86428528998071,6.888240782313366,4490.400311247629,27.39557368709029,288.8070470964246
2023-08-18 08:59:52.333240+00:00,2778.6563021159036,2331.1312092927806,345.1334721374512,8.964293222366374,2.7935859803565353,2.033333,61.86422953637168,6.88791597834304,4499.462521497454,27.391992172184445,288.8083492108844
2023-08-18 08:59:54.366573+00:00,2761.298254109142,2337.468639532495,342.56010792523193,9.147893934188783,2.786482271500792,2.033333,61.86417254249227,6.887584714580253,4508.95749715112,27.388339427105628,288.80968028916357
2023-08-18 08:59:56.399906+00:00,2744.297388093538,2344.7492483131396,340.1201140218506,9.07321540650912,2.717490268209215,2.033333,61.864107066404465,6.887260267335679,4519.533167702459,27.384761845706496,288.81120946431355
2023-08-18 08:59:58.433239+00:00,2727.64645271191,2352.9911327103187,337.59346702990723,9.146767729916586,2.678123200009877,2.033333,61.864032945357344,6.88694249822326,4531.180834802035,27.381257902045938,288.8129405360517
2023-08-18 09:00:00.466572+00:00,2711.076313588395,2361.4685042862875,335.04011400805666,9.130172117377246,2.6620103563001547,2.033333,61.86395670652315,6.886626271039545,4543.229060976809,27.377770960765716,288.81472106361525
2023-08-18 09:00:02.499905+00:00,2695.3305652585414,2370.954900448566,332.40010789764403,9.082185730417619,2.5793148735066067,2.033333,61.86387139331284,6.886325776661513,4556.232343550922,27.374457500363842,288.8167135143603
2023-08-18 09:00:04.533238+00:00,2679.094140254405,2380.7110536072464,329.76011806036377,9.380161102330415,2.613413547371085,2.033333,61.86378365411958,6.886015918131396,4569.774523074689,27.37104078429598,288.81876261703354
2023-08-18 09:00:06.566571+00:00,2662.5707003656844,2390.4811204561543,326.8068101615906,9.444267989986812,2.592919287162612,2.033333,61.86369578979749,6.885700582163343,4583.560525570443,27.36756367018066,288.82081463614435
2023-08-18 09:00:08.599904+00:00,2646.826697252567,2401.306255553445,323.96012585449216,9.357686718447356,2.5298515523665848,2.033333,61.863598437018695,6.8854001210913065,4598.2956873862395,27.364250577033904,288.8230882456598
2023-08-18 09:00:10.633237+00:00,2630.823056357497,2412.135455296116,321.24010787005614,9.61472127413818,2.554396989953876,2.033333,61.86350104768566,6.885094705050336,4613.237890216883,27.360882846946975,288.82536270164735
2023-08-18 09:00:12.666570+00:00,2613.9301418458313,2422.8298292932072,318.00017400177,9.857182589752322,2.5806111721589113,2.033333,61.86340487086969,6.88477231796952,4628.445241313799,27.35732798234899,288.82760883309857
2023-08-18 09:00:14.699903+00:00,2597.0421804598573,2433.1815495810947,315.1601078562622,9.695724177220729,2.599625927125788,2.033333,61.86331177561255,6.884450025414946,4643.465856632588,27.35377416006322,288.8297829905305
2023-08-18 09:00:16.733236+00:00,2580.247034574781,2442.3856537269244,313.0667517929688,9.414831862661039,2.64086472346847,2.033333,61.863229001115336,6.884129504166227,4657.5119447335155,27.350239869430084,288.83171611019037
2023-08-18 09:00:18.766569+00:00,2563.6083885748076,2452.3930455030895,310.8334371035156,9.620578556582245,2.5823999275022094,2.033333,61.8631390024789,6.883811969586332,4672.393139551548,27.346738511888564,288.83381793682497
2023-08-18 09:00:20.799902+00:00,2547.11703821561,2462.948552503052,308.44012614312743,9.618874961061351,2.583196070982749,2.033333,61.86304407452384,6.8834972460199895,4687.869804450328,27.343268150541242,288.8360348759937
2023-08-18 09:00:22.833235+00:00,2529.54676921669,2470.8417578351073,306.0001078286743,9.427732314334566,2.7887899734739503,2.033333,61.86297308922289,6.883161932197865,4701.344962111592,27.339570746686015,288.83769265602155
2023-08-18 09:00:24.866568+00:00,2511.0444437826636,2474.5495246679748,303.56011392529297,9.17213828797523,2.98835982891274,2.033333,61.862939744474666,6.882808830861747,4711.403120230438,27.335677205306848,288.83847138292447
2023-08-18 09:00:26.899901+00:00,2492.94396489386,2474.5929018341744,301.3201291741638,8.910428803594051,-3.0799571457971995,2.033333,61.86293935437444,6.882463398429333,4718.112404100343,27.331868226603742,288.8384804932458
2023-08-18 09:00:28.933234+00:00,2474.655817160241,2470.576978989855,299.2667782070312,9.247647190846598,-2.883766863434472,2.033333,61.862975470436254,6.882114384494685,4721.372898463053,27.328019755761357,288.8376370455858
2023-08-18 09:00:30.966567+00:00,2456.9148850339966,2465.3036040226693,296.6468120994568,9.003175635285071,-2.8455640527046393,2.033333,61.86302289503669,6.881775813710159,4723.52743760645,27.32428643836919,288.83652949894906
2023-08-18 09:00:32.999900+00:00,2439.6790635340944,2460.6024189911213,294.0001200012207,8.758054074673673,-2.8976030815897915,2.033333,61.86306517380942,6.881446882537566,4734.317641319472,27.320659414055235,288.83554212571545
2023-08-18 09:00:35.033233+00:00,2421.167836715558,2458.5647893130927,291.5601260978394,9.263352450455244,-3.082624713274544,2.033333,61.86308349865336,6.881093611326003,4741.4270556697975,27.316763999511043,288.8351141691511
2023-08-18 09:00:37.066566+00:00,2403.341106673097,2458.302755934202,289.10681818188476,8.635301490427453,-3.1007271211714444,2.033333,61.86308585517615,6.88075340316033,4766.037721118894,27.31301262721339,288.8350591351363
2023-08-18 09:00:39.099899+00:00,2386.094847441394,2453.3757215159017,286.06015116809084,8.98491196422637,-2.789355831418113,2.033333,61.86313016506121,6.880424272792395,4790.497163855209,27.309383406432794,288.8340243253955
2023-08-18 09:00:41.133232+00:00,2370.2387872282748,2444.379229262315,283.41348211669924,8.858225360914748,-2.607858861525846,2.033333,61.86321107245982,6.88012167320475,4802.667138014292,27.306046732522777,288.8321348162006
2023-08-18 09:00:43.166565+00:00,2356.516766830651,2434.2467151751357,280.6500803096008,8.306918336207795,-2.47143886242992,2.033333,61.86330219634823,6.879859799974063,4812.825145724265,27.303159135803416,288.8300067054058
2023-08-18 09:00:45.199898+00:00,2343.8789236364064,2421.5864862875937,278.800102,8.845542130008775,-2.3467637561959966,2.033333,61.86341605252197,6.879618617354427,4821.61861025408,27.300499688179084,288.82734769505043
2023-08-18 09:00:47.233231+00:00,2332.165916877296,2407.037294618318,276.2268350799866,9.143667142586013,-2.2246625577314254,2.033333,61.86354689654614,6.879395084461151,4829.535204369229,27.298034858736226,288.8242919362536
2023-08-18 09:00:49.266564+00:00,2321.688056690215,2392.092904395066,272.97348986950686,8.988606424151515,-2.176344983314304,2.033333,61.86368129467629,6.879195123302489,4840.026928116168,27.295829947664426,288.82115316053415
2023-08-18 09:00:51.299897+00:00,2309.6058884322506,2377.715101014827,269.9801399269104,9.322101070835247,-2.311257525884239,2.033333,61.86381059736854,6.878964545272161,4846.8831500360275,27.293287433631253,288.8181333722609
2023-08-18 09:00:53.333230+00:00,2296.1546897550716,2364.6042800217538,267.13348613739015,9.13255010532366,-2.3717576097267252,2.033333,61.86392850581445,6.878707840446476,4890.421802106975,27.29045682734689,288.81537967879603
2023-08-18 09:00:55.366563+00:00,2283.685286602844,2351.3689313124055,264.21349594226075,8.9477242271476,-2.3148857991535667,2.033333,61.86404753416501,6.878469872363526,4901.124461115857,27.287832825443996,288.8125998197627
2023-08-18 09:00:57.399896+00:00,2270.603404934663,2338.2633703055544,260.84014193725585,9.128299884200999,-2.3752774249630213,2.033333,61.86416539530672,6.878220215642676,4912.807861203992,27.285079936474773,288.8098472097802
2023-08-18 09:00:59.433229+00:00,2257.231269640586,2325.6897546697714,257.9934881477356,9.00466027598147,-2.378347156012074,2.033333,61.864278472548776,6.877965019675233,4925.155489674678,27.28226596791277,288.80720631631965
2023-08-18 09:01:01.466562+00:00,2244.4427205120605,2312.2571261164003,253.78009043632508,9.155518158719971,-2.321551814685521,2.033333,61.864399275079606,6.877720960959457,4937.194655518306,27.279574806448288,288.80438498971614
2023-08-18 09:01:03.499895+00:00,2231.340921765839,2298.971064905002,251.50018899871827,9.179682480776693,-2.366461942869683,2.033333,61.86451875949865,6.8774709241379055,4949.826881174619,27.27681772622387,288.8015944364905
2023-08-18 09:01:05.533228+00:00,2217.5322247540203,2286.509885385713,247.8401910244751,9.098473461611068,-2.4043319884547456,2.033333,61.86463082557842,6.877207396756858,4963.476166103592,27.273911889689995,288.798977128355
2023-08-18 09:01:07.566561+00:00,2204.780227997944,2274.0058326741614,244.29350453526305,8.683373975340661,-2.357540567153736,2.033333,61.86474327722607,6.8769640356124,4983.405864739665,27.271228420132942,288.7963508056421
2023-08-18 09:01:09.599894+00:00,2192.041496050329,2261.546537877406,240.800212,8.857732683206375,-2.3707000572974923,2.033333,61.86485532635612,6.876720927615668,5001.219621521427,27.26854774195911,288.7937338741913
2023-08-18 09:01:11.633227+00:00,2178.886941211171,2248.0154737625094,237.1868395456085,9.387804066037056,-2.3271282283976276,2.033333,61.86497701413922,6.876469883988406,5020.091043052299,27.26577955999337,288.790891819092
2023-08-18 09:01:13.666560+00:00,2165.913637729927,2234.111489718531,234.46681396484374,9.270356319938161,-2.330725595804509,2.033333,61.86510205567181,6.876222299391031,5039.102982790851,27.263049519701475,288.78797142439674
2023-08-18 09:01:15.699893+00:00,2151.942390066669,2221.196383093508,231.5601244323883,9.44977060645446,-2.414812080563709,2.033333,61.86521820401612,6.875955669867368,5058.104485273691,27.260109476781494,288.7852587229709
2023-08-18 09:01:17.733226+00:00,2137.756383987444,2208.1415344955044,229.266774,9.392753942932934,-2.381795282285487,2.033333,61.86533560909018,6.875684941859767,5077.358746451222,27.257124241121716,288.7825166595554
2023-08-18 09:01:19.766559+00:00,2124.5396034155924,2195.6641476560785,226.88013459111022,8.886616697628675,-2.3999531865241286,2.033333,61.86544782092588,6.875432710706676,5095.523636491216,27.254342964668695,288.7798958774051
2023-08-18 09:01:21.799892+00:00,2109.4135796181117,2183.526707393687,223.92017707147218,9.778086387300018,-2.478979199971636,2.033333,61.865556975548564,6.87514404325068,5119.9861062964865,27.2511599161504,288.77734648929044
2023-08-18 09:01:23.833225+00:00,2094.2116719429464,2170.736877889048,220.5001924571991,9.66590349209369,-2.422029089309113,2.033333,61.86567199724866,6.874853927614633,5139.802292226996,27.247960898989746,288.7746600613524
2023-08-18 09:01:25.866558+00:00,2080.349978170134,2158.3235027018245,217.21350801446533,9.186976014886785,-2.4298664394805933,2.033333,61.86578363341374,6.874589388834927,5158.396691802354,27.2450439100695,288.7720526957691
2023-08-18 09:01:27.899891+00:00,2064.7009731197554,2146.7079468231436,214.34015046476745,9.675681537450354,-2.520990393676148,2.033333,61.86588809461741,6.874290740721104,5177.731944190891,27.241750807863312,288.7696128994219
2023-08-18 09:01:29.933224+00:00,2049.240980405539,2134.9719170620756,211.88013404797363,9.53091126088581,-2.4794165402606887,2.033333,61.86599363926872,6.873995699748918,5197.024977550595,27.238497480514326,288.76714778961787
2023-08-18 09:01:31.966557+00:00,2033.062565591258,2123.397694996387,209.4401259047241,9.954589190267768,-2.5390240196365723,2.033333,61.86609772874848,6.873686948294537,5216.741786544535,27.23509297183496,288.764716658606
2023-08-18 09:01:33.999890+00:00,2015.1194127585331,2111.9322264668663,207.00013199966432,10.49478972892425,-2.582770967141682,2.033333,61.866200840184185,6.873344518297724,5237.696070157802,27.231317100078943,288.76230836280814
2023-08-18 09:01:36.033223+00:00,1999.7463782453208,2103.900716139501,205.99003299861144,8.529481061193344,-2.660252126258576,2.033333,61.86627306929184,6.873051136849746,5254.46893783102,27.22808207180026,288.760621357356
2023-08-18 09:01:38.066556+00:00,1985.1674579124037,2102.9506761602083,205.38668289959716,7.223646088183118,-3.0766915109149666,2.033333,61.86628161320664,6.872772910403721,5265.999293232225,27.225014153133372,288.76042180276755
2023-08-18 09:01:40.099889+00:00,1968.896979392829,2099.5697961635133,204.74006904208375,8.208503477891776,-2.8101784126672924,2.033333,61.86631201819092,6.872462401990872,5280.537181232236,27.221590271005663,288.75971165313206
2023-08-18 09:01:42.133222+00:00,1957.4843382313286,2086.1515077018566,203.01348696136475,9.211598588651762,-2.126312697148058,2.033333,61.8664326917582,6.872244601322674,5297.927783319941,27.219188649070823,288.75689315139124
2023-08-18 09:01:44.166555+00:00,1949.2217360753314,2069.450740497187,199.70020049171447,8.952063758496982,-2.046527188399853,2.033333,61.86658288536603,6.872086916502379,5315.111098124755,27.21744990636474,288.75338515186775
2023-08-18 09:01:46.199888+00:00,1939.351384882901,2054.6333775324274,195.92015496826173,8.797574936339783,-2.186473335756284,2.033333,61.8667161411126,6.87189854914248,5332.322347364227,27.215372836596856,288.75027274738676
2023-08-18 09:01:48.233221+00:00,1927.7051804848572,2039.9076729458993,193.2734945683136,9.38957324991085,-2.255390003136504,2.033333,61.86684857255557,6.871676291116141,5350.82376145093,27.212922064725195,288.7471795824435
2023-08-18 09:01:50.266554+00:00,1913.79706880273,2026.468073627619,190.3735150248413,9.549186612226956,-2.4130467845366805,2.033333,61.866969437775985,6.871410866489634,5370.152996084236,27.209995307840853,288.74435655492215
2023-08-18 09:01:52.299887+00:00,1898.6717936693053,2015.0453780976618,187.06020858833313,9.16305701186683,-2.5156183222892983,2.033333,61.867072164544865,6.871122213321263,5389.036227419315,27.20681241686786,288.74195717524094
2023-08-18 09:01:54.333220+00:00,1883.2736816069644,2005.066144692029,183.46684596618653,9.058002746194811,-2.580666046711117,2.033333,61.86716190994699,6.870828353289329,5407.165783043246,27.203572111388997,288.7398609935632
2023-08-18 09:01:56.366553+00:00,1866.694396917224,1996.1888361930348,180.21351601449584,9.278204532814812,-2.6740009072331454,2.033333,61.867241745500344,6.870511951570166,5425.464403727749,27.20008324555931,288.7379962708766
2023-08-18 09:01:58.399886+00:00,1849.324791094522,1988.6139045921577,176.96018606280518,9.309636456795726,-2.7446041086504596,2.033333,61.86730986849686,6.870180467236173,5443.533109442987,27.196428068308666,288.7364051150756
2023-08-18 09:02:00.433219+00:00,1831.749173525184,1982.0135549345623,173.62020498480226,9.182834936292764,-2.7957371888540337,2.033333,61.867369226867396,6.869845051341075,5461.171811749172,27.192729538925715,288.73501867265577
2023-08-18 09:02:02.466552+00:00,1814.5702758313785,1975.8147039478652,170.34683004760743,8.941253379894807,-2.782061630453949,2.033333,61.86742497447364,6.869517206511498,5478.303162969033,27.189114493386835,288.7337165649566
2023-08-18 09:02:04.499885+00:00,1798.9106647449441,1967.9016234133815,167.5001609992981,8.529122573554012,-2.6312744204534813,2.033333,61.86749613851658,6.869218355990387,5495.404064949819,27.18581915929685,288.7320543690987
2023-08-18 09:02:06.533218+00:00,1783.4263681365526,1958.402159457543,165.16014307901,9.1837570944302,-2.5953585399521666,2.033333,61.86758156924838,6.8689228511988,5513.395660696125,27.182560717551947,288.73005893762
2023-08-18 09:02:08.566551+00:00,1766.9436192008172,1948.2192193075896,162.40682900619507,9.5211227413571,-2.571941322463078,2.033333,61.867673146629265,6.868608291783398,5532.600573195718,27.179092166247283,288.727919930817
2023-08-18 09:02:10.599884+00:00,1751.5298920963764,1936.338802966217,159.12020391754152,9.64757659221156,-2.461443777558614,2.033333,61.8677799897803,6.868314133751504,5552.054206667319,27.175848574813198,288.72542434768474
2023-08-18 09:02:12.633217+00:00,1735.959590779774,1924.1475560648214,155.78685198690795,9.713780524775565,-2.492037258372422,2.033333,61.86788962829772,6.868016987632317,5571.825926798617,27.17257203464648,288.7228634628847
2023-08-18 09:02:14.666550+00:00,1719.791945645813,1912.780220160705,152.20021203308104,9.646281617677884,-2.5397065999892128,2.033333,61.86799185720552,6.867708441708237,5591.542212050619,27.16916979228742,288.7204756399957
2023-08-18 09:02:16.699883+00:00,1703.2211596357606,1902.7661451773372,148.4801890317688,9.572726103746728,-2.6258897185621946,2.033333,61.868081915945474,6.867392202179237,5610.72452988808,27.165682714879484,288.71837207653067
2023-08-18 09:02:18.733216+00:00,1685.3265973920265,1895.0913936594006,145.42685602832032,9.572665030170453,-2.770271996906719,2.033333,61.86815093664408,6.867050699492991,5629.489170530206,27.161917068295953,288.7167599087727
2023-08-18 09:02:20.766549+00:00,1667.6237017637695,1889.4112079348922,141.97352556620788,8.901291967573346,-2.856459309803434,2.033333,61.868202019781556,6.8667128546030725,5646.899640554165,27.158191755123536,288.71556671962315
2023-08-18 09:02:22.799882+00:00,1650.1179256770722,1885.0862377555482,138.92019307138062,8.736468850417193,-2.920230623486478,2.033333,61.86824091517283,6.866378771573994,5663.371100133286,27.154507922850076,288.71465820794447
2023-08-18 09:02:24.833215+00:00,1632.2046098770434,1880.3159202369247,136.03350103378295,9.213849794920868,-2.859353016552745,2.033333,61.868283815668946,6.866036910991883,5680.4928232809025,27.15073832985734,288.7136561443963
2023-08-18 09:02:26.866548+00:00,1614.077512361556,1875.4012874658788,133.360138940979,9.1985798640269,-2.904017738197359,2.033333,61.868328014023305,6.865690970565342,5697.924940907592,27.14692374965701,288.7126237641964
2023-08-18 09:02:28.899881+00:00,1595.6765016790835,1872.3594034458492,130.36018795932006,9.211599825143853,-2.9756074394775003,2.033333,61.86835537034352,6.865339802736137,5714.5170280137345,27.143051528472366,288.7119847775934
2023-08-18 09:02:30.933214+00:00,1577.28805864247,1866.741040568498,127.29349795968628,9.567616471921802,-2.808898872764577,2.033333,61.868405897494775,6.864988874749895,5732.6813588564655,27.139181951963366,288.7108045671873
2023-08-18 09:02:32.966547+00:00,1558.8186681594002,1862.0145828093546,124.2535219524231,9.292788959711158,-2.9393806983293698,2.033333,61.8684484035506,6.864636401949646,5750.432242630534,27.135295341258665,288.7098117115776
2023-08-18 09:02:34.999880+00:00,1540.2968598433217,1859.1386209934283,121.6001424746704,9.236090985204992,-2.9814712939321972,2.033333,61.86847426769659,6.864282928799093,5767.207695053946,27.13139769999445,288.70920757669376
2023-08-18 09:02:37.033213+00:00,1521.5575344938654,1855.6782892861029,119.16014144960022,9.424281273844691,-2.967274456165004,2.033333,61.86850538720727,6.863925304518705,5784.561300693245,27.127454285480102,288.7084806862927
2023-08-18 09:02:39.066546+00:00,1502.5083316816483,1853.3432943503196,116.52014347720336,9.369564625967657,-3.02287953858743,2.033333,61.86852638632122,6.863561766487286,5801.596395380463,27.123445661826075,288.70799018798425
2023-08-18 09:02:41.099879+00:00,1484.3826681781418,1849.769955698402,114.08014245304871,9.047455905160371,-2.9224803547629383,2.033333,61.86855852212777,6.863215853427658,5818.62352737223,27.1196313833924,288.7072395576259
2023-08-18 09:02:43.133212+00:00,1466.0696693902296,1846.7022017463694,111.65346954685974,9.203713158085591,-3.0060168970913312,2.033333,61.868586111101884,6.862866365231517,5835.576991417676,27.115777683012325,288.70659513186126
2023-08-18 09:02:45.166545+00:00,1447.4154745726457,1845.2902462927793,109.36683521999359,9.178062336352449,-3.0611194849128367,2.033333,61.86859880912234,6.862510365595808,5851.963665490771,27.111852182962277,288.7062985301505
2023-08-18 09:02:47.199878+00:00,1429.491855363597,1842.5355047808687,106.52017354676819,8.885995368806789,-2.974461479548427,2.033333,61.86862358310795,6.862168308381793,5868.529204355331,27.10808042176915,288.70571985640913
2023-08-18 09:02:49.233211+00:00,1411.4727999736992,1840.9437664931368,103.47350729590606,8.9027634182682,-3.092187004840646,2.033333,61.86863789795427,6.861824429848445,5884.604315837939,27.10428857743994,288.70538548828995
2023-08-18 09:02:51.266544+00:00,1393.5667333787353,1840.499278564889,100.62683799328613,8.759988915549503,-3.1011591038584947,2.033333,61.86864189533025,6.861482707611322,5900.037959651399,27.100520509935446,288.70529211701245
2023-08-18 09:02:53.299877+00:00,1376.013962224744,1838.9228540741435,97.64014851515198,8.645140446067666,-3.056310816948205,2.033333,61.8686560724563,6.8611477277208675,5915.828054208973,27.096826788243497,288.70496096558526
2023-08-18 09:02:55.333210+00:00,1358.1092672172206,1839.7521944345676,95.13350396568298,8.909289079171266,3.0518589361472532,2.033333,61.86864861401925,6.8608060316593384,5930.737125659027,27.093059009369345,288.70513518089064
2023-08-18 09:02:57.366543+00:00,1339.9739499450623,1841.1714533207887,92.28684229245758,8.921877078786082,3.085843873798128,2.033333,61.86863585031744,6.860459934365647,5945.626968949398,27.089242699442508,288.7054333172778
2023-08-18 09:02:59.399876+00:00,1322.3753113183614,1842.2947281918248,88.96019748428344,8.59466778988795,3.0508223053956445,2.033333,61.868625748463835,6.860124079133011,5960.289023213585,27.08553932561772,288.7056692777427
2023-08-18 09:03:01.433209+00:00,1304.702698764211,1846.3202961259385,85.99350521309663,9.118278886850371,2.88358225818088,2.033333,61.86858954566164,6.85978681217012,5973.670435905692,27.081820385071424,288.70651490706183
2023-08-18 09:03:03.466542+00:00,1286.1422380409012,1851.2873956380529,82.46691752587891,9.44337436600822,2.8862964580367354,2.033333,61.86854487546254,6.859432601370849,5987.495232760714,27.077914609978436,288.7075583174579
2023-08-18 09:03:05.499875+00:00,1268.9830021007308,1857.1015232128095,78.60020228862763,8.747323938712972,2.769760026320783,2.033333,61.86849258775706,6.85910513176932,5999.826297995842,27.07430370196549,288.708779656298
2023-08-18 09:03:07.533208+00:00,1253.0516691932994,1864.943886118515,75.65350951226807,8.800727928149758,2.6881159673959956,2.033333,61.86842205969304,6.8588010956655445,6010.269405252811,27.070951188027628,288.71042705104315
2023-08-18 09:03:09.566541+00:00,1235.1377322882036,1869.119476570122,72.80684020964813,9.202357784699085,3.017274806099391,2.033333,61.86838450770593,6.858459223230165,6024.295164737113,27.0671814643325,288.7113041889306
2023-08-18 09:03:11.599874+00:00,1216.4359512653768,1867.5436075943014,69.96017853642273,9.180875736816008,-3.0188591623551626,2.033333,61.86839867983611,6.858102315451708,6041.702502908954,27.06324595046771,288.710973156979
2023-08-18 09:03:13.633207+00:00,1198.1024004725023,1863.78895555525,67.24015353239442,9.252184375708529,-2.8983211280284276,2.033333,61.86843244623313,6.85775243503782,6059.784568812795,27.05938792522144,288.7101844424447
2023-08-18 09:03:15.666540+00:00,1180.7104311517132,1855.4513773720867,64.73346152587891,9.595281360736266,-2.6263144388679343,2.033333,61.86850742787514,6.857420523915254,6079.069816026122,27.055728041902604,288.7084330202899
2023-08-18 09:03:17.699873+00:00,1164.1973894222128,1844.6824573971635,62.08020236105728,9.631002811499126,-2.5655116371292936,2.033333,61.868604275099194,6.8571053863873335,6098.650332639816,27.052253115926465,288.7061708552446
2023-08-18 09:03:19.733206+00:00,1148.1393753474279,1834.2037281184755,58.82687151878357,9.513095823688635,-2.5545896672040054,2.033333,61.86869851257563,6.856798932679911,6117.697882567249,27.04887394380617,288.70396964202405
2023-08-18 09:03:21.766539+00:00,1133.3136480602423,1821.7874342014231,55.77353876964569,9.469586576356988,-2.402922418047264,2.033333,61.86881017498948,6.856515996130518,6136.519287673139,27.045754088257482,288.70136140571503
2023-08-18 09:03:23.799872+00:00,1118.4266626361036,1808.40168579334,52.200255237060546,9.930788152383933,-2.4285309514773306,2.033333,61.868930555917025,6.856231890521049,6155.848021224951,27.04262134183776,288.69854950971103
2023-08-18 09:03:25.833205+00:00,1101.8149143922574,1795.727368833673,48.10023010980606,10.397468451410184,-2.4954917209968204,2.033333,61.86904453878785,6.855914869262231,6176.4058359432365,27.039125644532128,288.6958870513666
2023-08-18 09:03:27.866538+00:00,1087.7027387075218,1782.2348332573556,45.16015450182343,9.233596479310519,-2.307409795938862,2.033333,61.86916588007547,6.85564555024568,6195.127684906733,27.036155945389478,288.69305270123726
2023-08-18 09:03:29.899871+00:00,1077.3018226819886,1767.210503403669,44.0500645,8.98518580954537,-2.174448328754398,2.033333,61.869300997119986,6.855447057501697,6211.291832174533,27.03396722608113,288.68989655691723
2023-08-18 09:03:31.933204+00:00,1065.9998437001589,1751.160942062947,42.4534382749176,9.665176320530595,-2.184576531988487,2.033333,61.86944533429278,6.855231368728224,6228.7804626460265,27.031588891369147,288.68652502797636
2023-08-18 09:03:33.966537+00:00,1055.3331839465222,1735.1229509984225,40.24015638846969,9.286256248374954,-2.1448029659109307,2.033333,61.86958956741158,6.855027804488456,6245.75669203182,27.02934425021438,288.683155913732
2023-08-18 09:03:35.999870+00:00,1044.3831172824437,1720.575182578088,37.60018047431946,9.109853294838908,-2.2637355369430163,2.033333,61.86972039863616,6.854818831665907,6262.3211599027345,27.027039970257064,288.6800998380883
