timestamp,lat,lon,elevation,velocity,direction,distance,vario,sl_distance,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2023-08-18 08:55:33+00:00,61.87905244063586,6.871944428421557,663.7400024414062,9.301322435313557,-0.16407120359360494,2146.521975782072,1.0073759985751791,2056.830812712824,94.05478475749409,0.9981964861760375,2023-08-18 10:55:33+02:00,12.15642583429552,120.01927865794194,"[{""x"": 896.8572092056274, ""y"": 593.4028494499797}]",172.8648726145426,1,0
2023-08-18 08:55:35+00:00,61.87908341176808,6.872307825833559,663.7400024414062,9.301322435313557,-0.17470416698265423,2146.521975782072,0.9778685022573002,2073.672897005708,94.05478475749409,0.9981964861760375,2023-08-18 10:55:35+02:00,12.158215660274088,120.01895541318044,"[{""x"": 898.552417755127, ""y"": 593.0963219055277}]",174.56008116404212,1,0
2023-08-18 08:55:37+00:00,61.87911170069128,6.872638240456581,663.7400024414062,9.301322435313557,-0.18270109492288078,2146.521975782072,0.9385250904521004,2089.019432921744,94.05478475749409,0.9981964861760375,2023-08-18 10:55:37+02:00,12.159843037510283,120.0186601622666,"[{""x"": 900.0937652587891, ""y"": 592.8163404537046}]",176.10142866770423,1,0
2023-08-18 08:55:39+00:00,61.87914359383285,6.872974773868918,663.7400024414062,9.301322435313557,-0.1970925154159076,2146.521975782072,0.9090163434138063,2104.5766630312532,94.05478475749409,0.9981964861760375,2023-08-18 10:55:39+02:00,12.161500551361963,120.01832729387255,"[{""x"": 901.6636562347412, ""y"": 592.5006869811214}]",177.67131964365637,1,0
2023-08-18 08:55:41+00:00,61.87917971983552,6.873330166563392,663.7400024414062,9.301322435313557,-0.20292271405304957,2146.521975782072,0.8811460401191086,2120.9615173723196,94.05478475749409,0.9981964861760375,2023-08-18 10:55:41+02:00,12.163250952042192,120.01795024673142,"[{""x"": 903.3215236663818, ""y"": 592.143139549334}]",179.329187075297,1,0
2023-08-18 08:55:43+00:00,61.879211738705635,6.873677847906947,663.7400024414062,9.301322435313557,-0.20332914316433745,2146.521975782072,0.8909837066150104,2137.148806254499,94.05478475749409,0.9981964861760375,2023-08-18 10:55:43+02:00,12.164963372330302,120.01761606536648,"[{""x"": 904.9434185028076, ""y"": 591.826241008652}]",180.95108191172278,1,0
2023-08-18 08:55:45+00:00,61.87924426048994,6.874002018012106,663.7400024414062,9.301322435313557,-0.20673340045039834,2146.521975782072,0.9049174824699026,2152.184619930224,94.05478475749409,0.9981964861760375,2023-08-18 10:55:45+02:00,12.166559993705487,120.01727663472184,"[{""x"": 906.4556360244751, ""y"": 591.5043646647377}]",182.46329943339026,1,0
2023-08-18 08:55:47+00:00,61.879277704283595,6.874325014650822,663.7400024414062,9.301322435313557,-0.2001922763892162,2146.521975782072,0.9377063688684683,2167.1654906258614,94.05478475749409,0.9981964861760375,2023-08-18 10:55:47+02:00,12.168150835455785,120.01692758066778,"[{""x"": 907.9623794555664, ""y"": 591.1733626043263}]",183.97004286448157,1,0
2023-08-18 08:55:49+00:00,61.87930779531598,6.874672025442123,663.7400024414062,9.301322435313557,-0.16562334614590526,2146.521975782072,0.9877049180327868,2183.4937690421266,94.05478475749409,0.9981964861760375,2023-08-18 10:55:49+02:00,12.169859953101104,120.01661351917545,"[{""x"": 909.5811462402344, ""y"": 590.8755433988131}]",185.58880964914954,1,0
2023-08-18 08:55:51+00:00,61.879327995702624,6.8750283401459455,663.7400024414062,9.301322435313557,-0.11866578322082609,2146.521975782072,1.0147549988793543,2200.6483628590217,94.05478475749409,0.9981964861760375,2023-08-18 10:55:51+02:00,12.171614894915173,120.01640268663542,"[{""x"": 911.243314743042, ""y"": 590.6756144641862}]",187.25097815195716,1,0
2023-08-18 08:55:53+00:00,61.87934232875705,6.875360934063792,663.7400024414062,9.301322435313557,-0.07934532570465501,2146.521975782072,1.0270488301261527,2216.832956862189,94.05478475749409,0.9981964861760375,2023-08-18 10:55:53+02:00,12.173253005740444,120.01625309167827,"[{""x"": 912.794828414917, ""y"": 590.5337560944942}]",188.80249182383216,1,0
2023-08-18 08:55:55+00:00,61.87935121357441,6.875711884349585,663.7400024414062,9.301322435313557,-0.052036108128062246,2146.521975782072,1.0549173824122695,2234.1344072444226,94.05478475749409,0.9981964861760375,2023-08-18 10:55:55+02:00,12.17498152641217,120.01616036026614,"[{""x"": 914.4319725036621, ""y"": 590.445820463535}]",190.43963591257727,1,0
2023-08-18 08:55:57+00:00,61.87935775145888,6.876080185174942,663.7400024414062,9.301322435313557,-0.0360930067677392,2146.521975782072,1.0614736588274847,2252.39969805659,94.05478475749409,0.9981964861760375,2023-08-18 10:55:57+02:00,12.176795502966163,120.01609212392694,"[{""x"": 916.1500549316406, ""y"": 590.3811130962713}]",192.1577183405558,1,0
2023-08-18 08:55:59+00:00,61.87936261296272,6.876427615061402,663.7400024414062,9.301322435313557,-0.03983426396300489,2146.521975782072,1.0565578273085297,2269.687430892788,94.05478475749409,0.9981964861760375,2023-08-18 10:55:59+02:00,12.178506684763226,120.01604138407552,"[{""x"": 917.7707767486572, ""y"": 590.33299735269}]",193.7784401575724,1,0
2023-08-18 08:56:01+00:00,61.87937309034169,6.876785606145859,663.7400024414062,9.301322435313557,-0.0583993256307783,2146.521975782072,1.0204905525582735,2287.3432459624037,94.05478475749409,0.9981964861760375,2023-08-18 10:56:01+02:00,12.180269883184277,120.01593203091981,"[{""x"": 919.4407653808594, ""y"": 590.2292996032052}]",195.44842878977454,1,0
2023-08-18 08:56:03+00:00,61.8793863337487,6.877156002447009,663.7400024414062,9.301322435313557,-0.08600938439012137,2146.521975782072,0.9598371161789191,2305.5548413510146,94.05478475749409,0.9981964861760375,2023-08-18 10:56:03+02:00,12.182094180496996,120.01579380847761,"[{""x"": 921.168622970581, ""y"": 590.0982255972342}]",197.17628637949622,1,0
2023-08-18 08:56:05+00:00,61.87940506730229,6.877498277463019,663.7400024414062,9.301322435313557,-0.11365059579856694,2302.723908023111,0.9040975101658556,2322.201100477169,94.05478475749409,0.9981964861760375,2023-08-18 10:56:05+02:00,12.18377997322759,120.0155982848577,"[{""x"": 922.7652978897095, ""y"": 589.9128138528578}]",198.77296129862464,1,0
2023-08-18 08:56:07+00:00,61.879428243264556,6.87784185167402,663.7400024414062,9.301322435313557,-0.1387427765768054,2458.925840264151,0.8827877357357838,2338.797987981343,94.05478475749409,0.9981964861760375,2023-08-18 10:56:07+02:00,12.185472164828594,120.01535639529237,"[{""x"": 924.3680334091187, ""y"": 589.6834340659965}]",200.37569681803382,1,0
2023-08-18 08:56:09+00:00,61.87945473007858,6.878198962658644,663.7400024414062,9.301322435313557,-0.15591014450013443,2458.925840264151,0.9057369544857838,2356.0012628753516,94.05478475749409,0.9981964861760375,2023-08-18 10:56:09+02:00,12.187231028530979,120.01507994985033,"[{""x"": 926.0339164733887, ""y"": 589.4212855252663}]",202.04157988230384,1,0
2023-08-18 08:56:11+00:00,61.87948255799711,6.878546392545104,663.7400024414062,9.301322435313557,-0.15843186623244124,2458.925840264151,0.9040995113185195,2372.7021477913027,94.05478475749409,0.9981964861760375,2023-08-18 10:56:11+02:00,12.188942210328042,120.014789506913,"[{""x"": 927.6546382904053, ""y"": 589.1458633963174}]",203.66230169932044,1,0
2023-08-18 08:56:13+00:00,61.87950728461146,6.8789049703627825,663.7400024414062,9.301322435313557,-0.14245976040013617,2458.925840264151,0.9344257292200309,2390.083892278414,94.05478475749409,0.9981964861760375,2023-08-18 10:56:13+02:00,12.190708298561539,120.01453143239476,"[{""x"": 929.3273639678955, ""y"": 588.9011356921387}]",205.33502737681067,1,0
2023-08-18 08:56:15+00:00,61.87953016720712,6.879271175712347,663.7400024414062,9.301322435313557,-0.01776145490383836,2458.925840264151,0.9778685022573002,2407.9295203068036,94.05478475749409,0.9981964861760375,2023-08-18 10:56:15+02:00,12.192511954356803,120.01429260392639,"[{""x"": 931.0356712341309, ""y"": 588.6746586918081}]",207.04333464304602,1,0
2023-08-18 08:56:17+00:00,61.87950720079243,6.879623802378774,663.7400024414062,9.301322435313557,0.2733479705367379,2458.925840264151,1.0090146924628585,2426.4378724805974,94.05478475749409,0.9981964861760375,2023-08-18 10:56:17+02:00,12.194248731635511,120.01453230722434,"[{""x"": 932.6806354522705, ""y"": 588.9019652782457}]",208.68829886118567,1,0
2023-08-18 08:56:19+00:00,61.879417430609465,6.879916833713651,663.7400024414062,9.301322435313557,0.6233268508064604,2458.925840264151,1.0254103863825563,2443.879241414367,94.05478475749409,0.9981964861760375,2023-08-18 10:56:19+02:00,12.195691986536001,120.01546924795134,"[{""x"": 934.0475940704346, ""y"": 589.7904503352819}]",210.05525747934973,1,0
2023-08-18 08:56:21+00:00,61.87929589301348,6.880126800388098,663.7400024414062,9.301322435313557,0.8580222182282863,2458.925840264151,1.0418018278528431,2458.0785186645926,94.05478475749409,0.9981964861760375,2023-08-18 10:56:21+02:00,12.196726126560524,120.01673774409221,"[{""x"": 935.0270652770996, ""y"": 590.9933437879597}]",211.03472868601477,1,0
2023-08-18 08:56:23+00:00,61.879165596328676,6.880311369895935,596.0166697184245,8.852629177398844,0.9448128727399513,2458.925840264151,1.0729517702196465,2471.302598323532,149.3600075327721,1.3580330436998378,2023-08-18 10:56:23+02:00,12.197635178989266,120.01809765384543,"[{""x"": 935.8880615234375, ""y"": 592.2829232243452}]",211.89572493235266,1,0
2023-08-18 08:56:25+00:00,61.87903136014938,6.880507171154022,596.0166697184245,8.852629177398844,0.9461476242618411,2458.925840264151,1.0893442122662653,2485.2654993854585,149.3600075327721,1.3580330436998378,2023-08-18 10:56:25+02:00,12.198599550684788,120.01949867414865,"[{""x"": 936.8014526367188, ""y"": 593.6114871005221}]",212.8091160456339,1,0
2023-08-18 08:56:27+00:00,61.87890714034438,6.880709175020456,596.0166697184245,8.852629177398844,0.9111756516368147,2458.925840264151,1.1073775994973105,2499.281402902652,149.3600075327721,1.3580330436998378,2023-08-18 10:56:27+02:00,12.199594471826144,120.02079514828364,"[{""x"": 937.7437782287598, ""y"": 594.8409116122164}]",213.75144163767493,1,0
2023-08-18 08:56:29+00:00,61.87878577038646,6.880918052047491,596.0166697184245,8.852629177398844,0.8674064857385038,2458.925840264151,1.1713104248046875,2513.595185581643,149.3600075327721,1.3580330436998378,2023-08-18 10:56:29+02:00,12.200623245056128,120.02206187366771,"[{""x"": 938.7181663513184, ""y"": 596.0421258861426}]",214.72582976023352,1,0
2023-08-18 08:56:31+00:00,61.878664903342724,6.8811550084501505,596.0166697184245,8.852629177398844,0.8483744279160401,2458.925840264151,1.2139344762583248,2529.341142795,149.3600075327721,1.3580330436998378,2023-08-18 10:56:31+02:00,12.201790316453064,120.02332334519971,"[{""x"": 939.8235416412354, ""y"": 597.2383580209503}]",215.83120505015052,1,0
2023-08-18 08:56:33+00:00,61.87854495830834,6.881377883255482,596.0166697184245,8.852629177398844,0.8286939775017766,2458.925840264151,1.238524139904585,2544.3853928093376,149.3600075327721,1.3580330436998378,2023-08-18 10:56:33+02:00,12.202888032351348,120.0245751889335,"[{""x"": 940.8632278442383, ""y"": 598.4254602774414}]",216.87089125315345,1,0
2023-08-18 08:56:35+00:00,61.87843155115843,6.881604781374335,596.0166697184245,8.852629177398844,0.7813208419299106,2458.925840264151,1.2737711922067112,2559.4515704141236,149.3600075327721,1.3580330436998378,2023-08-18 10:56:35+02:00,12.204005564106392,120.02575879348845,"[{""x"": 941.9216823577881, ""y"": 599.5478524738838}]",217.92934576670325,1,0
2023-08-18 08:56:37+00:00,61.87832216732204,6.881869230419397,596.0166697184245,8.852629177398844,0.7303858060602175,2458.925840264151,1.2655739706070699,2576.2927878516166,149.3600075327721,1.3580330436998378,2023-08-18 10:56:37+02:00,12.205308043857835,120.02690040348472,"[{""x"": 943.1553077697754, ""y"": 600.630421940014}]",219.16297117869055,1,0
2023-08-18 08:56:39+00:00,61.878218315541744,6.882120184600353,596.0166697184245,8.852629177398844,0.7343474183598083,2458.925840264151,1.2737696913422134,2592.296555405166,149.3600075327721,1.3580330436998378,2023-08-18 10:56:39+02:00,12.206544057923072,120.02798427310948,"[{""x"": 944.3259811401367, ""y"": 601.6582371876959}]",220.33364454905188,1,0
2023-08-18 08:56:41+00:00,61.87811488285661,6.88235018402338,596.0166697184245,8.852629177398844,0.7714669660743986,2458.925840264151,1.2803264680455941,2607.258608053762,149.3600075327721,1.3580330436998378,2023-08-18 10:56:41+02:00,12.207676864401032,120.02906376511135,"[{""x"": 945.3989028930664, ""y"": 602.6819012095597}]",221.40656630198157,1,0
2023-08-18 08:56:43+00:00,61.87800709158182,6.882576160132885,596.0166697184245,8.852629177398844,0.8178085804692795,2760.1704976807423,1.3114764104123977,2622.188455466983,149.3600075327721,1.3580330436998378,2023-08-18 10:56:43+02:00,12.208789855022234,120.0301887423613,"[{""x"": 946.4530563354492, ""y"": 603.748698123476}]",222.46071974436438,1,0
2023-08-18 08:56:45+00:00,61.87788940966129,6.882782774046063,596.0166697184245,8.852629177398844,0.8884480873129469,2760.1704976807423,1.3213125760438011,2636.515379832368,149.3600075327721,1.3580330436998378,2023-08-18 10:56:45+02:00,12.20980748183279,120.03141694006241,"[{""x"": 947.4168872833252, ""y"": 604.9133772467787}]",223.42455069224036,1,0
2023-08-18 08:56:47+00:00,61.87776695005596,6.882963068783283,596.0166697184245,8.852629177398844,0.9679530909821772,2760.1704976807423,1.3065585777407787,2649.728911509855,149.3600075327721,1.3580330436998378,2023-08-18 10:56:47+02:00,12.210695479913728,120.03269499547949,"[{""x"": 948.257942199707, ""y"": 606.1253355995386}]",224.2656056086222,1,0
2023-08-18 08:56:49+00:00,61.877635857090354,6.883134562522173,596.0166697184245,8.852629177398844,1.0367529004692395,2760.1704976807423,1.3114759101242317,2662.8459234715274,149.3600075327721,1.3580330436998378,2023-08-18 10:56:49+02:00,12.21154013080801,120.03406314770149,"[{""x"": 949.0579414367676, ""y"": 607.4227312297724}]",225.06560484568274,1,0
2023-08-18 08:56:51+00:00,61.87749998643994,6.883290130645037,596.0166697184245,8.852629177398844,1.052360863358522,2760.1704976807423,1.3311487416752048,2675.3876504925584,149.3600075327721,1.3580330436998378,2023-08-18 10:56:51+02:00,12.212306343935959,120.03548115606773,"[{""x"": 949.7836494445801, ""y"": 608.767404599004}]",225.79131285349524,1,0
2023-08-18 08:56:53+00:00,61.877376018092036,6.883443351835012,596.0166697184245,8.852629177398844,1.006871848171551,2760.1704976807423,1.3262284075627564,2687.4349355514005,149.3600075327721,1.3580330436998378,2023-08-18 10:56:53+02:00,12.213060997814132,120.03677494106216,"[{""x"": 950.4984092712402, ""y"": 609.9942790441472}]",226.5060726801554,1,0
2023-08-18 08:56:55+00:00,61.877254731953144,6.883631944656372,596.0166697184245,8.852629177398844,0.9193845479874928,2760.1704976807423,1.3573763487768953,2701.177159313026,149.3600075327721,1.3580330436998378,2023-08-18 10:56:55+02:00,12.213989866099633,120.03804072834393,"[{""x"": 951.378173828125, ""y"": 611.1946037315233}]",227.38583723704016,1,0
2023-08-18 08:56:57+00:00,61.87714350409806,6.88383805565536,596.0166697184245,8.852629177398844,0.8118644554511636,2760.1704976807423,1.3983624567751023,2715.4499816850976,149.3600075327721,1.3580330436998378,2023-08-18 10:56:57+02:00,12.215005015928094,120.03920153922596,"[{""x"": 952.3396587371826, ""y"": 612.295381073148}]",228.34732214609778,1,0
2023-08-18 08:56:59+00:00,61.87704334035516,6.884080795571208,596.0166697184245,8.852629177398844,0.7505076252368545,2760.1704976807423,1.3934441238153177,2731.148453337708,149.3600075327721,1.3580330436998378,2023-08-18 10:56:59+02:00,12.216200572619119,120.04024687774604,"[{""x"": 953.4720134735107, ""y"": 613.2866579254282}]",229.4796768824259,1,0
2023-08-18 08:57:01+00:00,61.87693269923329,6.884340466931462,596.0166697184245,8.852629177398844,0.7557200656639832,2760.1704976807423,1.4081956206775101,2748.0879965353806,149.3600075327721,1.3580330436998378,2023-08-18 10:57:01+02:00,12.217479521040664,120.04140155732509,"[{""x"": 954.6833515167236, ""y"": 614.3816210560473}]",230.6910149256388,1,0
2023-08-18 08:57:03+00:00,61.8768185377121,6.884572142735124,596.0166697184245,8.852629177398844,0.7889611518030084,2760.1704976807423,1.4278699530929817,2763.7961922309278,149.3600075327721,1.3580330436998378,2023-08-18 10:57:03+02:00,12.218620584125606,120.0425929723356,"[{""x"": 955.7640933990479, ""y"": 615.5114197754988}]",231.77175680796302,1,0
2023-08-18 08:57:05+00:00,61.87671761959791,6.884785629808903,596.0166697184245,8.852629177398844,0.8046973642278055,2760.1704976807423,1.4606558377625514,2778.1291400532778,149.3600075327721,1.3580330436998378,2023-08-18 10:57:05+02:00,12.21967206302479,120.04364617250853,"[{""x"": 956.7599868774414, ""y"": 616.5101517003227}]",232.76765028635657,1,0
2023-08-18 08:57:07+00:00,61.87660018913448,6.885013869032264,596.0166697184245,8.852629177398844,0.8359862238185297,2760.1704976807423,1.4934442238729506,2793.834126486509,149.3600075327721,1.3580330436998378,2023-08-18 10:57:07+02:00,12.220796200065417,120.04487169425441,"[{""x"": 957.8246974945068, ""y"": 617.6722932605153}]",233.832360903422,1,0
2023-08-18 08:57:09+00:00,61.876467168331146,6.885249651968479,596.0166697184245,8.852629177398844,0.8575444763358352,2760.1704976807423,1.5278675517097848,2810.533603990075,149.3600075327721,1.3580330436998378,2023-08-18 10:57:09+02:00,12.221957491837466,120.04625991342422,"[{""x"": 958.9245986938477, ""y"": 618.9887180382074}]",234.93226210276282,1,0
2023-08-18 08:57:11+00:00,61.87634135596454,6.8854813277721405,596.0166697184245,8.852629177398844,0.8523680614609627,2760.1704976807423,1.5278705534387809,2826.784465454399,149.3600075327721,1.3580330436998378,2023-08-18 10:57:11+02:00,12.223098554922407,120.04757289903746,"[{""x"": 960.0053405761719, ""y"": 620.2338001056676}]",236.01300398508704,1,0
2023-08-18 08:57:13+00:00,61.87621814198792,6.885717613622546,596.0166697184245,8.852629177398844,0.8439424565659035,2760.1704976807423,1.5213127761590677,2843.1879278538127,149.3600075327721,1.3580330436998378,2023-08-18 10:57:13+02:00,12.224262323676552,120.04885876246448,"[{""x"": 961.107587814331, ""y"": 621.4531626623047}]",237.11525122324622,1,0
2023-08-18 08:57:15+00:00,61.87608755193651,6.88596261665225,596.0166697184245,8.852629177398844,0.8437241859956048,2760.1704976807423,1.5278680519979506,2860.334974357401,149.3600075327721,1.3580330436998378,2023-08-18 10:57:15+02:00,12.225469026787001,120.05022159710228,"[{""x"": 962.2504997253418, ""y"": 622.7455157173051}]",238.25816313425696,1,0
2023-08-18 08:57:17+00:00,61.87595788389444,6.886209547519684,596.0166697184245,8.852629177398844,0.8407840977008095,2760.1704976807423,1.563932825307377,2877.5683593046224,149.3600075327721,1.3580330436998378,2023-08-18 10:57:17+02:00,12.22668522499548,120.0515748039223,"[{""x"": 963.4024047851562, ""y"": 624.0287388754128}]",239.4100681940714,1,0
2023-08-18 08:57:19+00:00,61.875829473137856,6.886453963816166,596.0166697184245,8.852629177398844,0.8331065506152717,3066.8004026438553,1.5885264912589652,2894.655663266349,149.3600075327721,1.3580330436998378,2023-08-18 10:57:19+02:00,12.227889038293489,120.05291488415064,"[{""x"": 964.5425796508789, ""y"": 625.2995143084662}]",240.55024305979407,1,0
2023-08-18 08:57:21+00:00,61.87570005655289,6.886702906340361,596.0166697184245,8.852629177398844,0.8190550518371023,3066.8004026438553,1.6491799276383199,2912.031013453561,149.3600075327721,1.3580330436998378,2023-08-18 10:57:21+02:00,12.229115144430345,120.05426545540573,"[{""x"": 965.7038688659668, ""y"": 626.5802382048905}]",241.71153227488196,1,0
2023-08-18 08:57:23+00:00,61.87556720338762,6.886975234374404,504.39666849772135,10.088266019539978,0.815253669071505,3066.8004026438553,1.7016381435706969,2930.713263752971,116.27963485843537,1.4694808084456648,2023-08-18 10:57:23+02:00,12.230456430234605,120.0556518843387,"[{""x"": 966.9742488861084, ""y"": 627.8949653312545}]",242.98191229502356,1,0
2023-08-18 08:57:25+00:00,61.87543292529881,6.887235743924975,504.39666849772135,10.088266019539978,0.8216221711368277,3066.8004026438553,1.7180315861936477,2948.902898204414,116.27963485843537,1.4694808084456648,2023-08-18 10:57:25+02:00,12.231739506959642,120.05705317737588,"[{""x"": 968.1894969940186, ""y"": 629.223787836441}]",244.19716040293372,1,0
2023-08-18 08:57:27+00:00,61.87530091032386,6.8874916434288025,504.39666849772135,10.088266019539978,0.8177609535186662,3066.8004026438553,1.7540988609439037,2966.80130357834,116.27963485843537,1.4694808084456648,2023-08-18 10:57:27+02:00,12.232999878015477,120.05843084712473,"[{""x"": 969.3832397460938, ""y"": 630.5302087765344}]",245.3909031550089,1,0
2023-08-18 08:57:29+00:00,61.87516420148313,6.887774197384715,504.39666849772135,10.088266019539978,0.8017009610822541,3066.8004026438553,1.8049161316918547,2986.216430583679,116.27963485843537,1.4694808084456648,2023-08-18 10:57:29+02:00,12.234391529122329,120.05985749442797,"[{""x"": 970.701322555542, ""y"": 631.8830743037286}]",246.70898596445716,1,0
2023-08-18 08:57:31+00:00,61.875029085204005,6.888052895665169,504.39666849772135,10.088266019539978,0.7838852483830562,3066.8004026438553,1.8344236280097337,3005.402251170333,116.27963485843537,1.4694808084456648,2023-08-18 10:57:31+02:00,12.235764190033121,120.0612675160385,"[{""x"": 972.0014190673828, ""y"": 633.2201739674955}]",248.00908247629798,1,0
2023-08-18 08:57:33+00:00,61.87490075826645,6.888332264497876,504.39666849772135,10.088266019539978,0.7629049652129233,3066.8004026438553,1.8295077964907787,3024.3579712008723,116.27963485843537,1.4694808084456648,2023-08-18 10:57:33+02:00,12.237140153586706,120.06260668092699,"[{""x"": 973.3046436309814, ""y"": 634.4900813992452}]",249.3123070398966,1,0
2023-08-18 08:57:35+00:00,61.87477410770953,6.888629570603371,504.39666849772135,10.088266019539978,0.7426545332645471,3066.8004026438553,1.8180336874039444,3044.1315373876814,116.27963485843537,1.4694808084456648,2023-08-18 10:57:35+02:00,12.238604462835003,120.06392834632439,"[{""x"": 974.6915435791016, ""y"": 635.7433943593335}]",250.69920698801673,1,0
2023-08-18 08:57:37+00:00,61.8746461160481,6.888923859223723,504.39666849772135,10.088266019539978,0.721584801248967,3066.8004026438553,1.8180316862512809,3063.832795985298,116.27963485843537,1.4694808084456648,2023-08-18 10:57:37+02:00,12.24005391019073,120.06526400130214,"[{""x"": 976.0643672943115, ""y"": 637.0099734020507}]",252.0720307032267,1,0
2023-08-18 08:57:39+00:00,61.87452684156597,6.889229044318199,504.39666849772135,10.088266019539978,0.6985966132423648,3066.8004026438553,1.7852458015817112,3083.7047156274543,116.27963485843537,1.4694808084456648,2023-08-18 10:57:39+02:00,12.241557025491842,120.06650868326733,"[{""x"": 977.4880218505859, ""y"": 638.1902842744091}]",253.4956852595011,1,0
2023-08-18 08:57:41+00:00,61.874409997835755,6.889535486698151,504.39666849772135,10.088266019539978,0.6944891543475179,3066.8004026438553,1.7147556992827866,3103.544891814674,116.27963485843537,1.4694808084456648,2023-08-18 10:57:41+02:00,12.24306633324819,120.06772799456105,"[{""x"": 978.9175415039062, ""y"": 639.3465365677596}]",254.9252049128214,1,0
2023-08-18 08:57:43+00:00,61.8742885440588,6.889835307374597,504.39666849772135,10.088266019539978,0.6975561021178677,3066.8004026438553,1.6491806780705685,3123.2754154457016,116.27963485843537,1.4694808084456648,2023-08-18 10:57:43+02:00,12.244543027406959,120.06899540861485,"[{""x"": 980.3161716461182, ""y"": 640.5484038955759}]",256.3238350550333,1,0
2023-08-18 08:57:45+00:00,61.87417270615697,6.890134876593947,504.39666849772135,10.088266019539978,0.6821836867782132,3066.8004026438553,1.581968463835169,3142.762740666353,116.27963485843537,1.4694808084456648,2023-08-18 10:57:45+02:00,12.246018483074678,120.07020421429932,"[{""x"": 981.7136287689209, ""y"": 641.694693897236}]",257.72129217783606,1,0
2023-08-18 08:57:47+00:00,61.874058125540614,6.890450706705451,504.39666849772135,10.088266019539978,0.6701377587350851,3066.8004026438553,1.4983613061123207,3162.990103509138,116.27963485843537,1.4694808084456648,2023-08-18 10:57:47+02:00,12.247574027830128,120.07139989530837,"[{""x"": 983.1869411468506, ""y"": 642.8285379910099}]",259.19460455576575,1,0
2023-08-18 08:57:49+00:00,61.87394195236266,6.890750862658024,504.39666849772135,10.088266019539978,0.6926650167391935,3384.133082650026,1.3950828177029968,3182.5405132043743,116.27963485843537,1.4694808084456648,2023-08-18 10:57:49+02:00,12.249052373310294,120.07261219057924,"[{""x"": 984.5871353149414, ""y"": 643.9781371084656}]",260.59479872385657,1,0
2023-08-18 08:57:51+00:00,61.873818738386035,6.891046492382884,504.39666849772135,10.088266019539978,0.7523059929126109,3384.133082650026,1.3459017394018955,3202.192994827538,116.27963485843537,1.4694808084456648,2023-08-18 10:57:51+02:00,12.250508425951606,120.07389795326601,"[{""x"": 985.966215133667, ""y"": 645.1974041348313}]",261.97387854258216,1,0
2023-08-18 08:57:53+00:00,61.8736825324595,6.891319239512086,504.39666849772135,10.088266019539978,0.832130825789955,3384.133082650026,1.3295080466348617,3221.3325777828027,116.27963485843537,1.4694808084456648,2023-08-18 10:57:53+02:00,12.251851775907614,120.0753192835498,"[{""x"": 987.2385501861572, ""y"": 646.5452276223459}]",263.2462135950724,1,0
2023-08-18 08:57:55+00:00,61.873542722314596,6.891554351896048,504.39666849772135,10.088266019539978,0.9135703795947427,3384.133082650026,1.2737704417744622,3238.8455480461216,116.27963485843537,1.4694808084456648,2023-08-18 10:57:55+02:00,12.253009765036868,120.07677821784536,"[{""x"": 988.3353233337402, ""y"": 647.9287103586909}]",264.3429867426554,1,0
2023-08-18 08:57:57+00:00,61.87339712865651,6.891771275550127,504.39666849772135,10.088266019539978,1.0235262501531988,3384.133082650026,1.28524655201396,3255.772234988132,116.27963485843537,1.4694808084456648,2023-08-18 10:57:57+02:00,12.254078169980367,120.07829749666043,"[{""x"": 989.3472480773926, ""y"": 649.3694167830787}]",265.35491148630774,1,0
2023-08-18 08:57:59+00:00,61.87323376536369,6.89193413592875,504.39666849772135,10.088266019539978,1.1956023178955142,3384.133082650026,1.327869102603099,3270.9455999828488,116.27963485843537,1.4694808084456648,2023-08-18 10:57:59+02:00,12.254880299348686,120.08000219411343,"[{""x"": 990.1069736480713, ""y"": 650.9859525682207}]",266.11463705698645,1,0
2023-08-18 08:58:01+00:00,61.87305573374033,6.892017116770148,504.39666849772135,10.088266019539978,1.3905900996906406,3384.133082650026,1.3540982105692878,3283.024874890124,116.27963485843537,1.4694808084456648,2023-08-18 10:58:01+02:00,12.255289001394306,120.08185994537575,"[{""x"": 990.4940700531006, ""y"": 652.7476266941263}]",266.50173346201575,1,0
2023-08-18 08:58:03+00:00,61.872883988544345,6.892033964395523,504.39666849772135,10.088266019539978,1.5316005617387962,3384.133082650026,1.3319664626825052,3291.7405016348216,116.27963485843537,1.4694808084456648,2023-08-18 10:58:03+02:00,12.255371980294479,120.08365208784357,"[{""x"": 990.5726623535156, ""y"": 654.44708510898}]",266.5803257624308,1,0
2023-08-18 08:58:05+00:00,61.87271257862449,6.892022313550115,504.39666849772135,10.088266019539978,1.6077878121740834,3384.133082650026,1.30491825791656,3299.172800631232,116.27963485843537,1.4694808084456648,2023-08-18 10:58:05+02:00,12.255314596875952,120.08544072172106,"[{""x"": 990.5183124542236, ""y"": 656.1432163869197}]",266.5803257624308,1,0
2023-08-18 08:58:07+00:00,61.872536139562726,6.891998089849949,504.39666849772135,10.088266019539978,1.6682602187708506,3384.133082650026,1.2827863849577357,3306.340378151745,116.27963485843537,1.4694808084456648,2023-08-18 10:58:07+02:00,12.25519528890506,120.08728182339937,"[{""x"": 990.4053115844727, ""y"": 657.8891019936965}]",266.5803257624308,1,0
