timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2024-03-07 15:05:04.298297,28.116688304950003,-16.698013163033334,948.0,11.400601188630336,-2.8741027537620107,4890.664462238314,0.38191876535424285,3989.412420409052,617.5891151681327,10.334466485226661,961.1366386666665,654.0394894487838,1.572059881122509,2024-03-07 15:05:04.298297+00:00,26.174859327522014,27.890119571802973,"[{""x"": 1031.023053106438, ""y"": 728.7711998471746}, {""x"": 1027.511526553219, ""y"": 620.3855999236132}, {""x"": 769.7557632766095, ""y"": 822.1927999617862}]",248.0454861528135,0,0
2024-03-07 15:05:05.299298,28.1167099766,-16.698113263133333,948.0,10.099845804004518,-2.8574790919889694,4890.664462238314,0.45463079972324744,3999.290942155346,618.0924140496431,10.334466485226661,961.1366386666665,654.0394894487838,1.572059881122509,2024-03-07 15:05:05.299298+00:00,26.171198978728736,27.889214314941682,"[{""x"": 1030.4399277594562, ""y"": 728.6280615168523}, {""x"": 1027.219963879728, ""y"": 620.3140307584522}, {""x"": 769.6099819398639, ""y"": 822.1570153792059}]",248.6286114997954,0,0
2024-03-07 15:05:06.300299,28.116743343299998,-16.698213363233332,947.699701,10.485557636994846,-2.840533012436573,4890.664462238314,0.5657564373874517,4009.2069844416496,619.2168500312704,10.334466485226661,961.1366386666665,654.0394894487838,1.572059881122509,2024-03-07 15:05:06.300299+00:00,26.167538629935464,27.887820538193957,"[{""x"": 1029.8568024124743, ""y"": 728.4076788994523}, {""x"": 1026.9284012062371, ""y"": 620.2038394497522}, {""x"": 769.4642006031186, ""y"": 822.1019197248557}]",249.21173684677728,0,0
2024-03-07 15:05:07.301300,28.116771688333333,-16.69831346333333,946.6987,10.30142779877434,-2.822522725133579,4890.664462238314,0.5690627587527668,4019.109804475935,620.0745797167993,10.334466485226661,961.1366386666665,654.0394894487838,1.572059881122509,2024-03-07 15:05:07.301300+00:00,26.163878281142193,27.886636523599343,"[{""x"": 1029.2736770654924, ""y"": 728.2204636687297}, {""x"": 1026.6368385327462, ""y"": 620.1102318343909}, {""x"": 769.3184192663731, ""y"": 822.0551159171752}]",249.79486219375917,0,0
2024-03-07 15:05:08.302301,28.116793410033335,-16.69841356343333,946.0,10.101174084628322,-2.801843150913803,4890.664462238314,0.5572398370516627,4028.9929557504884,620.5805368096878,10.334466485226661,961.1366386666665,654.0394894487838,1.572059881122509,2024-03-07 15:05:08.302301+00:00,26.160217932348914,27.885729175369836,"[{""x"": 1028.6905517185107, ""y"": 728.0769946533093}, {""x"": 1026.3452758592553, ""y"": 620.0384973266806}, {""x"": 769.1726379296277, ""y"": 822.01924866332}]",250.37798754074083,0,0
2024-03-07 15:05:09.303302,28.116826776733333,-16.6985086085,946.0,10.023272493526626,-2.781658597809182,4890.664462238314,0.5607970659298894,4038.420620868735,621.7376818305132,10.334466485226661,961.1366386666665,654.0394894487838,1.572059881122509,2024-03-07 15:05:09.303302+00:00,26.156742430375495,27.884335397537512,"[{""x"": 1028.136874075027, ""y"": 727.8566118644134}, {""x"": 1026.0684370375134, ""y"": 619.9283059322327}, {""x"": 769.0342185187568, ""y"": 821.964152966096}]",250.93166518422458,0,0
2024-03-07 15:05:10.304303,28.116860143433332,-16.69859202525,946.304303,8.974953326249604,-2.7615584496059142,4890.664462238314,0.5395720022767525,4046.7113260533542,622.9700689003595,10.334466485226661,961.1366386666665,654.0394894487838,1.572059881122509,2024-03-07 15:05:10.304303+00:00,26.153692139714344,27.882941619271627,"[{""x"": 1027.6509362858617, ""y"": 727.6362290069636}, {""x"": 1025.8254681429307, ""y"": 619.8181145035078}, {""x"": 768.9127340714654, ""y"": 821.9090572517337}]",251.41760297338988,0,0
2024-03-07 15:05:11.305304,28.116893510133334,-16.698675442,946.389392,8.974953326028814,-2.7592265934286924,4983.227363740664,0.5484869308228775,4055.0049697717427,624.2024559704175,10.334466485226661,961.1366386666665,654.0394894487838,1.572059881122509,2024-03-07 15:05:11.305304+00:00,26.150641849053326,27.88154784057195,"[{""x"": 1027.164998496717, ""y"": 727.4158460809228}, {""x"": 1025.5824992483585, ""y"": 619.7079230404875}, {""x"": 768.7912496241793, ""y"": 821.8539615202234}]",251.90354076253448,0,0
2024-03-07 15:05:12.306305,28.116926876833336,-16.69875885875,944.693695,8.974953325978841,-2.7592349905863487,5193.847196504326,0.642427995354242,4063.3015340002116,625.4348430404525,10.334466485226661,961.1366386666665,654.0394894487838,1.572059881122509,2024-03-07 15:05:12.306305+00:00,26.147591558392175,27.880154061437548,"[{""x"": 1026.6790607075518, ""y"": 727.195463086143}, {""x"": 1025.339530353776, ""y"": 619.5977315430976}, {""x"": 768.669765176888, ""y"": 821.7988657715284}]",252.38947855169977,0,0
2024-03-07 15:05:13.307306,28.116960243533335,-16.6988422755,943.385388,8.974953325915804,-2.749455148837176,5193.847196504326,0.7070846982841328,4071.6010008542753,626.667230110322,10.334466485226661,961.1366386666665,654.0394894487838,1.572059881122509,2024-03-07 15:05:13.307306+00:00,26.14454126773116,27.87876028187052,"[{""x"": 1026.1931229184072, ""y"": 726.9750800229576}, {""x"": 1025.0965614592035, ""y"": 619.4875400115048}, {""x"": 768.5482807296019, ""y"": 821.7437700057321}]",252.87541634084437,0,0
2024-03-07 15:05:14.308307,28.116993610233333,-16.6989308307,941.383386,9.43627124885083,-2.7555161259424024,5193.847196504326,0.8140811224317349,4080.40698795715,627.8663683860525,10.334466485226661,961.1366386666665,654.0394894487838,1.572059881122509,2024-03-07 15:05:14.308307+00:00,26.141303079962455,27.877366501869467,"[{""x"": 1025.6772514884256, ""y"": 726.7546968911441}, {""x"": 1024.8386257442128, ""y"": 619.377348445598}, {""x"": 768.4193128721064, ""y"": 821.6886742227787}]",253.391287770826,0,0
2024-03-07 15:05:15.309308,28.1170218218,-16.69902577566667,939.690692,9.816439741890662,-2.764278155886952,5193.847196504326,0.878446353287825,4089.8218901684004,628.7503662536744,10.334466485226661,961.1366386666665,654.0394894487838,1.572059881122509,2024-03-07 15:05:15.309308+00:00,26.137831238334147,27.87618805962916,"[{""x"": 1025.1241569697029, ""y"": 726.5683627556398}, {""x"": 1024.5620784848516, ""y"": 619.2841813778459}, {""x"": 768.2810392424257, ""y"": 821.6420906889027}]",253.94438228954868,0,0
2024-03-07 15:05:16.310309,28.117043676966667,-16.699109192416667,939.0,8.526924570821885,-2.7685319200783858,5193.847196504326,0.9649667352287836,4098.08358288872,629.3713629975996,10.334466485226661,961.1366386666665,654.0394894487838,1.572059881122509,2024-03-07 15:05:16.310309+00:00,26.13478094767313,27.875275134165587,"[{""x"": 1024.6382191805583, ""y"": 726.424011873418}, {""x"": 1024.3191095902791, ""y"": 619.212005936735}, {""x"": 768.1595547951396, ""y"": 821.6060029683472}]",254.43032007869328,0,0
2024-03-07 15:05:17.311310,28.117077043666665,-16.699197797666667,938.68869,9.440786086682898,-2.7751543951747277,5193.847196504326,0.9972103117749108,4106.901399730437,630.5701774204024,10.334466485226661,961.1366386666665,654.0394894487838,1.572059881122509,2024-03-07 15:05:17.311310+00:00,26.131540929731933,27.873881353079227,"[{""x"": 1024.1220561882067, ""y"": 726.2036285699974}, {""x"": 1024.0610280941034, ""y"": 619.1018142850247}, {""x"": 768.0305140470517, ""y"": 821.550907142492}]",254.9464830710449,0,0
2024-03-07 15:05:18.312311,28.117110410366667,-16.699297897766666,937.687689,10.485557637092555,-2.785504053154867,5193.847196504326,1.033830146059042,4116.848533680022,631.6946134022185,10.334466485226661,961.1366386666665,654.0394894487838,1.572059881122509,2024-03-07 15:05:18.312311+00:00,26.127880580938662,27.872487571560246,"[{""x"": 1023.5389308412249, ""y"": 725.9832451981713}, {""x"": 1023.7694654206124, ""y"": 618.9916225991117}, {""x"": 767.8847327103063, ""y"": 821.4958112995355}]",255.52960841802667,0,0
2024-03-07 15:05:19.313312,28.11714377706667,-16.699392776,936.686688,10.00807024762477,-2.778654097117805,5193.847196504326,1.1068744751070108,4126.286626179845,632.8528379330452,10.334466485226661,961.1366386666665,654.0394894487838,1.572059881122509,2024-03-07 15:05:19.313312+00:00,26.124411179540513,27.871093789607475,"[{""x"": 1022.9862250723565, ""y"": 725.7628617577543}, {""x"": 1023.4931125361783, ""y"": 618.8814308789031}, {""x"": 767.7465562680891, ""y"": 821.4407154394313}]",256.082314186895,0,0
2024-03-07 15:05:20.314313,28.117177143766668,-16.699481431299997,935.685687,9.445301317990491,-2.7575878073677287,5193.847196504326,1.1876455567527682,4135.117605332949,634.0513285029202,10.334466485226661,961.1366386666665,654.0394894487838,1.572059881122509,2024-03-07 15:05:20.314313+00:00,26.121169331426827,27.869700007221144,"[{""x"": 1022.4697705176349, ""y"": 725.5424782487833}, {""x"": 1023.2348852588174, ""y"": 618.7712391244177}, {""x"": 767.6174426294087, ""y"": 821.3856195621885}]",256.5987687416167,0,0
2024-03-07 15:05:21.315314,28.117205255233333,-16.699576276166667,934.684686,9.80358497190123,-2.737015741120464,5193.847196504326,1.296723225985241,4144.5346799513245,634.9306576540416,10.334466485226661,961.1366386666665,654.0394894487838,1.572059881122509,2024-03-07 15:05:21.315314+00:00,26.11770115014363,27.868525744308094,"[{""x"": 1021.917259123673, ""y"": 725.3568049444198}, {""x"": 1022.9586295618366, ""y"": 618.6784024722359}, {""x"": 767.4793147809182, ""y"": 821.3392012360977}]",257.15128013557853,0,0
2024-03-07 15:05:22.316315,28.1172272105,-16.69965969291667,934.0,8.530101060259241,-2.725240247654761,5193.847196504326,1.3239556452730668,4152.806214689086,635.5569708203229,10.334466485226661,961.1366386666665,654.0394894487838,1.572059881122509,2024-03-07 15:05:22.316315+00:00,26.114650859482484,27.867608635936303,"[{""x"": 1021.4313213345077, ""y"": 725.2117926648392}, {""x"": 1022.7156606672538, ""y"": 618.6058963324456}, {""x"": 767.3578303336269, ""y"": 821.3029481662024}]",257.6372179247438,0,0
2024-03-07 15:05:23.317316,28.1172658658,-16.699743109666667,933.682684,9.233359887727657,-2.7087454105543882,5193.847196504326,1.3365351564907768,4161.154630190946,637.0702413124462,10.334466485226661,961.1366386666665,654.0394894487838,1.572059881122509,2024-03-07 15:05:23.317316+00:00,26.111600568821462,27.86599393866296,"[{""x"": 1020.9453835453631, ""y"": 724.9564783098036}, {""x"": 1022.4726917726815, ""y"": 618.4782391549278}, {""x"": 767.2363458863408, ""y"": 821.2391195774436}]",258.1231557138884,0,0
2024-03-07 15:05:24.318317,28.11731591585,-16.6998318317,932.045049,10.319890851968252,-2.6828751530120836,5193.847196504326,1.221542688420664,4170.080031897861,639.1543713339979,10.334466485226661,961.1366386666665,654.0394894487838,1.572059881122509,2024-03-07 15:05:24.318317+00:00,26.108356280477615,27.863903262538827,"[{""x"": 1020.428540240787, ""y"": 724.6259026439916}, {""x"": 1022.2142701203935, ""y"": 618.3129513220217}, {""x"": 767.1071350601968, ""y"": 821.1564756609905}]",258.63999901846455,0,0
2024-03-07 15:05:25.319318,28.1173659659,-16.6999319318,929.361364,11.274731664824031,-2.6596913309228563,5193.847196504326,1.0787196101845025,4180.1266798650895,641.1648785712364,10.334466485226661,961.1366386666665,654.0394894487838,1.572059881122509,2024-03-07 15:05:25.319318+00:00,26.10469593168434,27.86181258544071,"[{""x"": 1019.8454148938051, ""y"": 724.2953268241741}, {""x"": 1021.9227074469026, ""y"": 618.147663412113}, {""x"": 766.9613537234512, ""y"": 821.0738317060362}]",259.22312436544644,0,0
2024-03-07 15:05:26.320319,28.1174106773,-16.700032031899998,927.679681,10.994139273514534,-2.6301253832362956,5193.847196504326,1.0327233204132829,4190.15309277826,642.8918441752201,10.334466485226661,961.1366386666665,654.0394894487838,1.572059881122509,2024-03-07 15:05:26.320319+00:00,26.101035582891065,27.85994491215419,"[{""x"": 1019.2622895468234, ""y"": 724.000012149135}, {""x"": 1021.6311447734116, ""y"": 618.0000060745936}, {""x"": 766.8155723867058, ""y"": 821.0000030372764}]",259.8062497124282,0,0
2024-03-07 15:05:27.321320,28.117449399333335,-16.700126776666668,926.35736,10.231675135003314,-2.6096453296361153,5193.847196504326,0.9513101434981523,4199.62936033178,644.3353600175207,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:27.321320+00:00,26.097571061952987,27.858327424547856,"[{""x"": 1018.7103612776225, ""y"": 723.7442565893739}, {""x"": 1021.3551806388112, ""y"": 617.8721282947129}, {""x"": 766.6775903194056, ""y"": 820.9360641473361}]",260.35817798162907,0,0
2024-03-07 15:05:28.322321,28.117499449383335,-16.70021019341667,924.677679,9.88546621871043,-2.6206659339503102,5193.847196504326,0.820996465848708,4208.058159679859,646.4538183429779,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:28.322321+00:00,26.094520771291837,27.856236744846747,"[{""x"": 1018.2244234884572, ""y"": 723.4136803579738}, {""x"": 1021.1122117442286, ""y"": 617.7068401790129}, {""x"": 766.5561058721144, ""y"": 820.8534200894862}]",260.84411577079436,0,0
2024-03-07 15:05:29.323322,28.117554888133334,-16.700298998866668,923.030034,10.661345090256049,-2.6564248477525703,5193.847196504326,0.700516770940961,4217.049964788904,648.8236084540791,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:29.323322+00:00,26.091273432660415,27.853920968412513,"[{""x"": 1017.7070942465837, ""y"": 723.0475120510888}, {""x"": 1020.8535471232918, ""y"": 617.5237560255704}, {""x"": 766.426773561646, ""y"": 820.7618780127648}]",261.3614450126679,0,0
2024-03-07 15:05:30.324323,28.11761621615,-16.700393693583333,920.351354,11.51049828543559,-2.70769000064028,5193.847196504326,0.5924650415313678,4226.658858553437,651.4680770418948,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:30.324323+00:00,26.087810741895083,27.85135918530803,"[{""x"": 1017.1554575397944, ""y"": 722.642445409893}, {""x"": 1020.5777287698971, ""y"": 617.3212227049725}, {""x"": 766.2888643849486, ""y"": 820.6606113524659}]",261.9130817194572,0,0
2024-03-07 15:05:31.325324,28.117660844133333,-16.700487954466666,918.349352,10.483398572577817,-2.7690894217798965,5193.847196504326,0.5163469701143937,4236.140267949653,653.2283954605566,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:31.325324+00:00,26.084363915063093,27.849494992132517,"[{""x"": 1016.6063480953376, ""y"": 722.3476810066061}, {""x"": 1020.3031740476688, ""y"": 617.1738405033291}, {""x"": 766.1515870238344, ""y"": 820.5869202516442}]",262.462191163914,0,0
2024-03-07 15:05:32.326325,28.117688772083334,-16.700599299166665,917.326325,11.342262360839674,-2.8375057248119675,5193.847196504326,0.4557048205682645,4247.203962372478,653.9912142102711,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:32.326325+00:00,26.08029238628059,27.848328389755213,"[{""x"": 1015.9577182056382, ""y"": 722.1632189786696}, {""x"": 1019.9788591028191, ""y"": 617.0816094893607}, {""x"": 765.9894295514096, ""y"": 820.5408047446601}]",263.11082105361334,0,0
2024-03-07 15:05:33.327326,28.1177,-16.700699399266668,919.309304,9.887511661078351,-2.9188441098144886,5193.847196504326,0.4192989897785958,4257.071952076232,653.9398348104227,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:33.327326+00:00,26.076632037487187,27.84785937872333,"[{""x"": 1015.3745928586358, ""y"": 722.0890594126095}, {""x"": 1019.6872964293178, ""y"": 617.0445297063306}, {""x"": 765.843648214659, ""y"": 820.5222648531451}]",263.6939464006158,0,0
2024-03-07 15:05:34.328327,28.1177,-16.700794027249998,922.0,9.271869716618394,-2.9948438577495455,5193.847196504326,0.3365167405018446,4266.339859004182,653.327536094758,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:34.328327+00:00,26.073171786952024,27.84785937872333,"[{""x"": 1014.8233449017008, ""y"": 722.0890594126095}, {""x"": 1019.4116724508505, ""y"": 617.0445297063306}, {""x"": 765.7058362254252, ""y"": 820.5222648531451}]",264.24519435755076,0,0
2024-03-07 15:05:35.329328,28.1177,-16.7008829328,922.329328,8.71221505418369,-3.0604767275665847,5193.847196504326,0.24859416805904067,4275.0473574112675,652.7522648888689,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:35.329328+00:00,26.069920787975352,27.84785937872333,"[{""x"": 1014.3054325350457, ""y"": 722.0890594126095}, {""x"": 1019.1527162675228, ""y"": 617.0445297063306}, {""x"": 765.5763581337615, ""y"": 820.5222648531451}]",264.76310672420584,0,0
2024-03-07 15:05:36.330329,28.1177,-16.70097202193333,923.660658,8.728585621386449,-3.096326488431102,5193.847196504326,0.19741702742435313,4283.772883624375,652.1758057908339,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:36.330329+00:00,26.0666630759282,27.84785937872333,"[{""x"": 1013.7864507179708, ""y"": 722.0890594126095}, {""x"": 1018.8932253589853, ""y"": 617.0445297063306}, {""x"": 765.4466126794927, ""y"": 820.5222648531451}]",265.2820885412808,0,0
2024-03-07 15:05:37.331330,28.1177,-16.701038755333332,925.33133,6.53907213395635,-3.0846153050448266,5193.847196504326,0.16477124094464787,4290.308886018949,651.744001437889,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:37.331330+00:00,26.06422284339931,27.84785937872333,"[{""x"": 1013.3977004866426, ""y"": 722.0890594126095}, {""x"": 1018.6988502433213, ""y"": 617.0445297063306}, {""x"": 765.3494251216607, ""y"": 820.5222648531451}]",265.67083877260893,0,0
2024-03-07 15:05:38.332331,28.1177,-16.701105488733333,926.332331,6.539072133723337,-3.0362585407053846,5193.847196504326,0.17565304197786064,4296.844914793347,651.3121970849438,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:38.332331+00:00,26.061782610870416,27.84785937872333,"[{""x"": 1013.0089502553145, ""y"": 722.0890594126095}, {""x"": 1018.5044751276572, ""y"": 617.0445297063306}, {""x"": 765.2522375638287, ""y"": 820.5222648531451}]",266.05958900393705,0,0
2024-03-07 15:05:39.333332,28.1177,-16.7011666666,926.666668,5.994151635690888,-2.9498173276690367,5193.847196504326,0.19257576283394703,4302.836844422483,650.916340300635,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:39.333332+00:00,26.05954552688721,27.84785937872333,"[{""x"": 1012.6525633513306, ""y"": 722.0890594126095}, {""x"": 1018.3262816756653, ""y"": 617.0445297063306}, {""x"": 765.1631408378327, ""y"": 820.5222648531451}]",266.41597590792094,0,0
2024-03-07 15:05:40.334333,28.117705572216668,-16.701216716650002,925.665667,4.943288948270979,-2.8462208144646217,5193.847196504326,0.1652102074428052,4307.7704432107985,650.8884336545262,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:40.334333+00:00,26.05771535249044,27.847626616816317,"[{""x"": 1012.3610006778191, ""y"": 722.0522553273194}, {""x"": 1018.1805003389095, ""y"": 617.0261276636857}, {""x"": 765.0902501694547, ""y"": 820.5130638318225}]",266.70753858143246,0,0
2024-03-07 15:05:41.335334,28.117727844466668,-16.7012723556,924.329332,5.987812475268869,-2.730313510094501,5193.847196504326,0.23574903711807832,4313.346669837072,651.7113208636789,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:41.335334+00:00,26.05568080943317,27.84669626317649,"[{""x"": 1012.0368803020774, ""y"": 721.905148718899}, {""x"": 1018.0184401510387, ""y"": 616.9525743594754}, {""x"": 765.0092200755194, ""y"": 820.4762871797175}]",267.03165895717416,0,0
2024-03-07 15:05:42.336335,28.11776681675,-16.701333483416665,922.663665,7.390418075787518,-2.6286397328845985,5193.847196504326,0.2964131167416953,4319.558504169834,653.3856492025759,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:42.336335+00:00,26.053445555622584,27.845068317368415,"[{""x"": 1011.6807849604843, ""y"": 721.6477395184982}, {""x"": 1017.8403924802421, ""y"": 616.8238697592751}, {""x"": 764.9201962401211, ""y"": 820.4119348796172}]",267.3877542987673,0,0
2024-03-07 15:05:43.337336,28.117811244533332,-16.701377911199998,921.662664,6.580065845736569,-2.548131324819531,5193.847196504326,0.45198864009963224,4324.171033519812,655.4577842474469,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:43.337336+00:00,26.05182097000166,27.843212484310964,"[{""x"": 1011.4219743641714, ""y"": 721.3542970089088}, {""x"": 1017.7109871820857, ""y"": 616.6771485044803}, {""x"": 764.8554935910429, ""y"": 820.3385742522198}]",267.64656489508013,0,0
2024-03-07 15:05:44.338337,28.117844611233334,-16.7014112779,920.661663,4.942468029075876,-2.464995150136223,5193.847196504326,0.6072398128560881,4327.6385472780585,657.0140245821849,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:44.338337+00:00,26.05060085373715,27.841818693248303,"[{""x"": 1011.227599248497, ""y"": 721.1339121280452}, {""x"": 1017.6137996242485, ""y"": 616.5669560640486}, {""x"": 764.8068998121242, ""y"": 820.2834780320038}]",267.8409400107546,0,0
2024-03-07 15:05:45.339338,28.117877977933333,-16.701444644600002,920.0,4.9424680289753455,-2.399997106603249,5193.847196504326,0.6708448452619923,4331.1089315549625,658.5702649167342,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:45.339338+00:00,26.049380737472642,27.840424901752083,"[{""x"": 1011.0332241328226, ""y"": 720.9135271786276}, {""x"": 1017.5166120664113, ""y"": 616.4567635893397}, {""x"": 764.7583060332056, ""y"": 820.2283817946495}]",268.03531512642894,0,0
2024-03-07 15:05:46.340339,28.117905672316667,-16.70148368361667,919.659661,4.908963895780643,-2.3528278278007657,5193.847196504326,0.812287600405905,4335.102359332834,659.7885389851895,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:46.340339+00:00,26.047953202259922,27.839268053547773,"[{""x"": 1010.8058053776001, ""y"": 720.7306074709941}, {""x"": 1017.4029026888, ""y"": 616.365303735523}, {""x"": 764.7014513444001, ""y"": 820.182651867741}]",268.26273388165146,0,0
2024-03-07 15:05:47.341340,28.117933733666668,-16.70153373366667,918.31732,5.811778645484897,-2.3100478656489303,5296.728595538133,0.9649518608191866,4340.178101092111,660.9550551983169,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:47.341340+00:00,26.04612302786328,27.838095876127625,"[{""x"": 1010.5142427041092, ""y"": 720.5452639227312}, {""x"": 1017.2571213520546, ""y"": 616.2726319613915}, {""x"": 764.6285606760273, ""y"": 820.1363159806754}]",268.5542965551424,0,0
2024-03-07 15:05:48.342341,28.117983783716667,-16.701583783716668,917.342341,7.413702043433476,-2.274472907064048,5495.251658430286,1.099675072859775,4345.395965353905,663.2894157002584,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:48.342341+00:00,26.044292853466644,27.836005186983137,"[{""x"": 1010.2226800306182, ""y"": 720.2146861981537}, {""x"": 1017.1113400153091, ""y"": 616.1073430991028}, {""x"": 764.5556700076546, ""y"": 820.053671549531}]",268.84585922863334,0,0
2024-03-07 15:05:49.343342,28.118039556133333,-16.701633833766667,916.969974,7.902098824432935,-2.2238493204453755,5495.251658430286,1.2210368147269355,4350.657718078968,665.9276974540082,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:49.343342+00:00,26.042462679070006,27.833675462164003,"[{""x"": 1009.9311173571274, ""y"": 719.8463123862778}, {""x"": 1016.9655586785636, ""y"": 615.9231561931649}, {""x"": 764.4827793392818, ""y"": 819.961578096562}]",269.1374219021242,0,0
2024-03-07 15:05:50.344343,28.118106289533333,-16.701678144766667,914.655657,8.590698710736202,-2.1513475980068186,5495.251658430286,1.253926228184501,4355.439409333269,669.1852642409704,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:50.344343+00:00,26.040842363851745,27.83088787366889,"[{""x"": 1009.672987073039, ""y"": 719.4055416173644}, {""x"": 1016.8364935365195, ""y"": 615.7027708087081}, {""x"": 764.4182467682598, ""y"": 819.8513854043338}]",269.3955521862125,0,0
2024-03-07 15:05:51.345344,28.1181672672,-16.701711511466666,913.654656,7.5208520657574685,-2.0582442765370663,5495.251658430286,1.167092528878229,4359.121769395343,672.2079536941633,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:51.345344+00:00,26.03962224758736,27.828340712228428,"[{""x"": 1009.4786119573853, ""y"": 719.0027869393961}, {""x"": 1016.7393059786926, ""y"": 615.5013934697239}, {""x"": 764.3696529893463, ""y"": 819.7506967348415}]",269.5899273018663,0,0
2024-03-07 15:05:52.346345,28.118223089666667,-16.701744878166668,912.653655,7.010693971240644,-1.9767060715596974,5495.251658430286,0.9794024179372709,4362.777558452985,674.9568447473218,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:52.346345+00:00,26.03840213132285,27.82600889273197,"[{""x"": 1009.2842368417109, ""y"": 718.634081919189}, {""x"": 1016.6421184208555, ""y"": 615.3170409596204}, {""x"": 764.3210592104277, ""y"": 819.6585204797898}]",269.78430241754063,0,0
2024-03-07 15:05:53.347346,28.118289823066668,-16.70177245576667,912.0,7.889975375353682,-1.950161871957481,5495.251658430286,0.836011244158669,4365.953920788566,678.3226864754536,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:53.347346+00:00,26.037393704409332,27.823221299465132,"[{""x"": 1009.1235856778299, ""y"": 718.1933103957754}, {""x"": 1016.5617928389149, ""y"": 615.0966551979136}, {""x"": 764.2808964194575, ""y"": 819.5483275989366}]",269.9449535814217,0,0
2024-03-07 15:05:54.348347,28.11836236225,-16.701783333333335,911.303306,8.128677491187293,-1.9679101881658094,5495.251658430286,0.6791515708118057,4367.551354247323,682.1049388464135,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:54.348347+00:00,26.036995945685614,27.82019118455514,"[{""x"": 1009.0602192592497, ""y"": 717.7141915871298}, {""x"": 1016.5301096296248, ""y"": 614.8570957935909}, {""x"": 764.2650548148124, ""y"": 819.428547896775}]",270.00832000000185,0,0
2024-03-07 15:05:55.349348,28.118445779,-16.7017891558,909.301304,9.283826492815596,-2.0340564159143995,5495.251658430286,0.5142658024428061,4368.752189280287,686.4976203399756,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:55.349348+00:00,26.036783036219667,27.816706688176016,"[{""x"": 1009.0263009325498, ""y"": 717.163226424592}, {""x"": 1016.5131504662749, ""y"": 614.581613212322}, {""x"": 764.2565752331375, ""y"": 819.2908066061407}]",270.04223832670175,0,0
2024-03-07 15:05:56.350349,28.11851751745,-16.7018116783,907.299302,8.267826344306973,-2.1500925495452647,5495.251658430286,0.4079928091217704,4371.513815393601,690.1619953053324,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:56.350349+00:00,26.035959458563926,27.81371001724069,"[{""x"": 1008.8950978605491, ""y"": 716.6893957445402}, {""x"": 1016.4475489302745, ""y"": 614.344697872296}, {""x"": 764.2237744651372, ""y"": 819.1723489361276}]",270.1734413987025,0,0
