timestamp,lat,lon,elevation,velocity,direction,distance,local_time,outline_x,outline_y,map_coordinate
2023-08-18 08:57:42.166491+00:00,61.87433968444627,6.889712137288386,527.3524040539627,10.407074045528187,0.7017115748812878,3066.8004026438553,2023-08-18 10:57:42.166491+02:00,27.411797872310512,268.08658911257197,"[{""x"": 1123.7410946369637, ""y"": 911.636190113466}]"
2023-08-18 08:57:42.999824+00:00,61.87428855485737,6.889835281366557,505.68149099221813,10.246576486341183,0.7220108493974617,3066.8004026438553,2023-08-18 10:57:42.999824+02:00,27.41315574472535,268.08778363941906,"[{""x"": 1124.09977776172, ""y"": 911.9521074179934}]"
2023-08-18 08:57:43.833157+00:00,61.874239939307344,6.889957238259707,505.68149099221813,10.246576486341183,0.7053035923105302,3066.8004026438553,2023-08-18 10:57:43.833157+02:00,27.414500526410894,268.08891942960145,"[{""x"": 1124.4550029594736, ""y"": 912.2524905979902}]"
2023-08-18 08:57:44.666490+00:00,61.874191882933864,6.890083775794879,505.68149099221813,10.246576486341183,0.6819972148441173,3066.8004026438553,2023-08-18 10:57:44.666490+02:00,27.415895817447247,268.09004215414234,"[{""x"": 1124.8235702441411, ""y"": 912.5494182991673}]"
2023-08-18 08:57:45.499823+00:00,61.8741440920906,6.890213973749578,505.68149099221813,10.246576486341183,0.6632922994737254,3066.8004026438553,2023-08-18 10:57:45.499823+02:00,27.41733147081995,268.0911586734443,"[{""x"": 1125.2027992734374, ""y"": 912.844704896689}]"
2023-08-18 08:57:46.333156+00:00,61.87409635718599,6.890345625574887,505.68149099221813,10.246576486341183,0.6553916255581234,3066.8004026438553,2023-08-18 10:57:46.333156+02:00,27.418783155583082,268.09227388413416,"[{""x"": 1125.586263007813, ""y"": 913.1396454047234}]"
2023-08-18 08:57:47.166489+00:00,61.8740484547625,6.890475693037645,505.68149099221813,10.246576486341183,0.6596846037510035,3093.216602924629,2023-08-18 10:57:47.166489+02:00,27.420217370060715,268.0933930067497,"[{""x"": 1125.9651119517835, ""y"": 913.4356205023221}]"
2023-08-18 08:57:47.999822+00:00,61.87400004929105,6.890600757967857,505.68149099221813,10.246576486341183,0.67210942076085,3225.43850003842,2023-08-18 10:57:47.999822+02:00,27.421596423128648,268.0945238800699,"[{""x"": 1126.3293899636224, ""y"": 913.7347033165388}]"
2023-08-18 08:57:48.833155+00:00,61.873951643819595,6.89072582289807,505.68149099221813,10.246576486341183,0.6847936010078728,3357.6603971522113,2023-08-18 10:57:48.833155+02:00,27.422975476196584,268.0956547516027,"[{""x"": 1126.693667975464, ""y"": 914.0337856580302}]"
2023-08-18 08:57:49.666488+00:00,61.873901562416776,6.890850189523548,505.68149099221813,10.246576486341183,0.703650957142341,3384.133082650026,2023-08-18 10:57:49.666488+02:00,27.424346829269926,268.09682477515514,"[{""x"": 1127.0559120273451, ""y"": 914.3432225600408}]"
2023-08-18 08:57:50.499821+00:00,61.87385005600208,6.890973166398341,505.68149099221813,10.246576486341183,0.7238991897710567,3384.133082650026,2023-08-18 10:57:50.499821+02:00,27.425702857983808,268.09802808846086,"[{""x"": 1127.4141081369637, ""y"": 914.661463625102}]"
2023-08-18 08:57:51.333154+00:00,61.873796426594126,6.891093657109458,505.68149099221813,10.246576486341183,0.7532063615720253,3384.133082650026,2023-08-18 10:57:51.333154+02:00,27.427031472524597,268.09928099782667,"[{""x"": 1127.7650627700198, ""y"": 914.9928213929309}]"
2023-08-18 08:57:52.166487+00:00,61.87374024033213,6.8912099019567945,505.68149099221813,10.246576486341183,0.7960284502638427,3384.133082650026,2023-08-18 10:57:52.166487+02:00,27.428313269212754,268.10059363897614,"[{""x"": 1128.103650428466, ""y"": 915.3399764650559}]"
2023-08-18 08:57:52.999820+00:00,61.873682544921714,6.891319215900265,505.68149099221813,10.246576486341183,0.8416880351502597,3384.133082650026,2023-08-18 10:57:52.999820+02:00,27.42951864092531,268.10194153482024,"[{""x"": 1128.4220503662118, ""y"": 915.6964553695719}]"
2023-08-18 08:57:53.833153+00:00,61.87362436067275,6.8914197307499405,505.68149099221813,10.246576486341183,0.8794918598527662,3384.133082650026,2023-08-18 10:57:53.833153+02:00,27.43062698769832,268.1033008484713,"[{""x"": 1128.7148210856935, ""y"": 916.0559539490409}]"
2023-08-18 08:57:54.666486+00:00,61.87356606458975,6.891516165611185,505.68149099221813,10.246576486341183,0.9048499250158885,3384.133082650026,2023-08-18 10:57:54.666486+02:00,27.431690345675886,268.10466277222514,"[{""x"": 1128.99570797754, ""y"": 916.4161428241059}]"
2023-08-18 08:57:55.499819+00:00,61.8735073215934,6.891610197057417,505.68149099221813,10.246576486341183,0.9225408322107339,3384.133082650026,2023-08-18 10:57:55.499819+02:00,27.432727201924774,268.1060351342288,"[{""x"": 1129.2695944157713, ""y"": 916.7790923099997}]"
2023-08-18 08:57:56.333152+00:00,61.873446986598374,6.891701127885282,488.23775115873156,9.820835086852453,0.9494157108200061,3384.133082650026,2023-08-18 10:57:56.333152+02:00,27.433729868594998,268.1074446859845,"[{""x"": 1129.534449648438, ""y"": 917.1518773941777}]"
2023-08-18 08:57:57.166485+00:00,61.873384025276316,6.891786472122045,488.23775115873156,9.820835086852453,0.99928983052307,3384.133082650026,2023-08-18 10:57:57.166485+02:00,27.43467093361889,268.10891559127566,"[{""x"": 1129.783032755127, ""y"": 917.5408886884425}]"
2023-08-18 08:57:57.999818+00:00,61.87331843691023,6.891862537862901,488.23775115873156,9.820835086852453,1.0704031945016008,3384.133082650026,2023-08-18 10:57:57.999818+02:00,27.43550968748149,268.1104478664748,"[{""x"": 1130.0045902836912, ""y"": 917.9461305228048}]"
2023-08-18 08:57:58.833151+00:00,61.87324789033653,6.891922192634884,488.23775115873156,9.820835086852453,1.1715485847179745,3384.133082650026,2023-08-18 10:57:58.833151+02:00,27.436167482565857,268.1120959716408,"[{""x"": 1130.1783474008785, ""y"": 918.3820059850462}]"
2023-08-18 08:57:59.666484+00:00,61.8731749963899,6.891969162684045,488.23775115873156,9.820835086852453,1.2618335540130237,3384.133082650026,2023-08-18 10:57:59.666484+02:00,27.43668540705745,268.1137989120162,"[{""x"": 1130.31515758496, ""y"": 918.8323837513489}]"
2023-08-18 08:58:00.499817+00:00,61.87310067718461,6.892001898047877,488.23775115873156,9.820835086852453,1.3544573320125064,3384.133082650026,2023-08-18 10:58:00.499817+02:00,27.437046369989634,268.11553514495523,"[{""x"": 1130.4105062429198, ""y"": 919.2915664239374}]"
2023-08-18 08:58:01.333150+00:00,61.87302674830612,6.892021863902919,488.23775115873156,9.820835086852453,1.4387931127437898,3384.133082650026,2023-08-18 10:58:01.333150+02:00,27.437266527419872,268.1172622549644,"[{""x"": 1130.4686610107415, ""y"": 919.7483363492474}]"
2023-08-18 08:58:02.166483+00:00,61.87295462164267,6.892031798593299,488.23775115873156,9.820835086852453,1.5039004000840759,3384.133082650026,2023-08-18 10:58:02.166483+02:00,27.437376074238674,268.11894725800954,"[{""x"": 1130.4975978937982, ""y"": 920.1939702179635}]"
2023-08-18 08:58:02.999816+00:00,61.872884004136694,6.892033963917419,488.23775115873156,9.820835086852453,1.5563287149672624,3384.133082650026,2023-08-18 10:58:02.999816+02:00,27.437399950611255,268.12059700069307,"[{""x"": 1130.5039048574217, ""y"": 920.630278755553}]"
2023-08-18 08:58:03.833149+00:00,61.87281296762827,6.89203075204337,488.23775115873156,9.820835086852453,1.586179609525512,3384.133082650026,2023-08-18 10:58:03.833149+02:00,27.437364534249895,268.1222565281346,"[{""x"": 1130.4945495961906, ""y"": 921.0691750745423}]"
2023-08-18 08:58:04.666482+00:00,61.87274131652467,6.892024913379606,488.23775115873156,9.820835086852453,1.6063721414646714,3384.133082650026,2023-08-18 10:58:04.666482+02:00,27.437300153074755,268.12393040961155,"[{""x"": 1130.477543255371, ""y"": 921.5118676147847}]"
2023-08-18 08:58:05.499815+00:00,61.872668506126665,6.892017705209088,488.23775115873156,9.820835086852453,1.6167770153882486,3384.133082650026,2023-08-18 10:58:05.499815+02:00,27.437220670763843,268.1256313700021,"[{""x"": 1130.456547937012, ""y"": 921.9617217331768}]"
2023-08-18 08:58:06.333148+00:00,61.87259499688078,6.892008095035068,488.23775115873156,9.820835086852453,1.630308263563177,3384.133082650026,2023-08-18 10:58:06.333148+02:00,27.437114702288568,268.12734865242777,"[{""x"": 1130.4285562763664, ""y"": 922.4158925509865}]"
2023-08-18 08:58:07.166481+00:00,61.87252155734408,6.891993764024321,488.23775115873156,9.820835086852453,1.6605796973128866,3384.133082650026,2023-08-18 10:58:07.166481+02:00,27.436956678577978,268.1290643022308,"[{""x"": 1130.3868141821301, ""y"": 922.8696315880046}]"
2023-08-18 08:58:07.999814+00:00,61.87244856496649,6.891972110783122,488.23775115873156,9.820835086852453,1.7097479169040777,3384.133082650026,2023-08-18 10:58:07.999814+02:00,27.43671791485216,268.1307695016981,"[{""x"": 1130.3237445458976, ""y"": 923.320606817842}]"
2023-08-18 08:58:08.833147+00:00,61.87237759776257,6.8919449406895135,488.23775115873156,9.820835086852453,1.7426568915501388,3384.133082650026,2023-08-18 10:58:08.833147+02:00,27.43641831846744,268.132427386506,"[{""x"": 1130.2446059123536, ""y"": 923.759068708415}]"
2023-08-18 08:58:09.666480+00:00,61.872307245511564,6.891915981725603,471.81479763644893,9.799741587523439,1.7602923870211005,3384.133082650026,2023-08-18 10:58:09.666480+02:00,27.436098996752253,268.13407090143545,"[{""x"": 1130.1602568164053, ""y"": 924.1937301877597}]"
2023-08-18 08:58:10.499813+00:00,61.872237130888266,6.891884585269592,471.81479763644893,9.799741587523439,1.7712421555224465,3384.133082650026,2023-08-18 10:58:10.499813+02:00,27.43575279755068,268.1357088613332,"[{""x"": 1130.0688080101327, ""y"": 924.6269225242074}]"
2023-08-18 08:58:11.333146+00:00,61.872167072175614,6.891851860935716,471.81479763644893,9.799741587523439,1.7803158021941807,3384.133082650026,2023-08-18 10:58:11.333146+02:00,27.435391956242476,268.1373455113477,"[{""x"": 1129.9734914792468, ""y"": 925.0597684349575}]"
2023-08-18 08:58:12.166479+00:00,61.87209658088559,6.89181736443005,471.81479763644893,9.799741587523439,1.791746890464932,3384.133082650026,2023-08-18 10:58:12.166479+02:00,27.43501157373325,268.13899226307603,"[{""x"": 1129.873013123901, ""y"": 925.4952859526348}]"
2023-08-18 08:58:12.999812+00:00,61.87202435684882,6.8917757692522,471.81479763644893,9.799741587523439,1.8122566129704534,3384.133082650026,2023-08-18 10:58:12.999812+02:00,27.43455291631803,268.14067948968585,"[{""x"": 1129.751858387207, ""y"": 925.9415078889659}]"
2023-08-18 08:58:13.833145+00:00,61.87195213281205,6.891734174074349,471.81479763644893,9.799741587523439,1.8320553068171943,3384.133082650026,2023-08-18 10:58:13.833145+02:00,27.434094258902807,268.1423667123165,"[{""x"": 1129.6307036505132, ""y"": 926.3877287729395}]"
2023-08-18 08:58:14.666478+00:00,61.8718793222081,6.891692886145972,471.81479763644893,9.799741587523439,1.834306682630418,3384.133082650026,2023-08-18 10:58:14.666478+02:00,27.433638989434375,268.14406763369163,"[{""x"": 1129.5104438427732, ""y"": 926.8375725728989}]"
2023-08-18 08:58:15.499811+00:00,61.871806364755095,6.8916516751385295,471.81479763644893,9.799741587523439,1.8322828902396526,3384.133082650026,2023-08-18 10:58:15.499811+02:00,27.433184568149773,268.14577198153694,"[{""x"": 1129.3904080834964, ""y"": 927.288322573691}]"
2023-08-18 08:58:16.333144+00:00,61.87173330956876,6.891612698035687,471.81479763644893,9.799741587523439,1.8195421864088328,3384.133082650026,2023-08-18 10:58:16.333144+02:00,27.432754779453916,268.1474786084483,"[{""x"": 1129.276879042969, ""y"": 927.7396753205937}]"
2023-08-18 08:58:17.166477+00:00,61.87166009368974,6.891577605211213,471.81479763644893,9.799741587523439,1.7935933706024354,3384.133082650026,2023-08-18 10:58:17.166477+02:00,27.432367821517975,268.14918898518346,"[{""x"": 1129.1746637832036, ""y"": 928.192019785877}]"
2023-08-18 08:58:17.999810+00:00,61.871586821915486,6.89154463640526,471.81479763644893,9.799741587523439,1.7798425093796593,3384.133082650026,2023-08-18 10:58:17.999810+02:00,27.432004284490294,268.1509006635794,"[{""x"": 1129.0786351757822, ""y"": 928.6447085022551}]"
2023-08-18 08:58:18.833143+00:00,61.871515086472506,6.8915113882663475,471.81479763644893,9.799741587523439,1.7849028999189676,3384.133082650026,2023-08-18 10:58:18.833143+02:00,27.43163766734277,268.1525764482673,"[{""x"": 1128.9817929521487, ""y"": 929.0879043859362}]"
2023-08-18 08:58:19.666476+00:00,61.87144430105723,6.891476352435798,471.81479763644893,9.799741587523439,1.7976821354816188,3384.133082650026,2023-08-18 10:58:19.666476+02:00,27.431251337861557,268.15423003586756,"[{""x"": 1128.8797436992197, ""y"": 929.5252297911726}]"
2023-08-18 08:58:20.499809+00:00,61.871373250678346,6.891442461013142,471.81479763644893,9.799741587523439,1.7939426621431505,3384.133082650026,2023-08-18 10:58:20.499809+02:00,27.430877627419218,268.15588980932625,"[{""x"": 1128.7810277758788, ""y"": 929.9641911744951}]"
2023-08-18 08:58:21.333142+00:00,61.87130183690792,6.891412228804025,471.81479763644893,9.799741587523439,1.7705610913828222,3484.674606368232,2023-08-18 10:58:21.333142+02:00,27.430544266015175,268.1575580679187,"[{""x"": 1128.6929700844714, ""y"": 930.405396626734}]"
2023-08-18 08:58:22.166475+00:00,61.87123043702706,6.891386998016853,471.81479763644893,9.799741587523439,1.7370461294178963,3685.9308857436195,2023-08-18 10:58:22.166475+02:00,27.430266053774563,268.1592259981568,"[{""x"": 1128.6194800903322, ""y"": 930.8465152388909}]"
2023-08-18 08:58:22.999808+00:00,61.871159260727765,6.891366182965636,455.52317285044103,9.631138997712206,1.7078196379788115,3685.9308857436195,2023-08-18 10:58:22.999808+02:00,27.430036532515555,268.1608887015676,"[{""x"": 1128.5588518593745, ""y"": 931.2862515085828}]"
2023-08-18 08:58:23.833141+00:00,61.87108724643161,6.891344041086054,455.52317285044103,9.631138997712206,1.7136111971516808,3685.9308857436195,2023-08-18 10:58:23.833141+02:00,27.429792380722436,268.16257097694887,"[{""x"": 1128.4943589606944, ""y"": 931.7311639902243}]"
2023-08-18 08:58:24.666474+00:00,61.87101590230079,6.891318602971584,455.52317285044103,9.631138997712206,1.7335637147321592,3685.9308857436195,2023-08-18 10:58:24.666474+02:00,27.42951188234657,268.1642375931678,"[{""x"": 1128.4202650820318, ""y"": 932.1719350828603}]"
2023-08-18 08:58:25.499807+00:00,61.87094573144163,6.8912914599253705,455.52317285044103,9.631138997712206,1.7498155418953054,3685.9308857436195,2023-08-18 10:58:25.499807+02:00,27.42921258420528,268.1658767976896,"[{""x"": 1128.341205229737, ""y"": 932.6054565858453}]"
2023-08-18 08:58:26.333140+00:00,61.87087611982841,6.891265349368192,455.52317285044103,9.631138997712206,1.747651016773311,3685.9308857436195,2023-08-18 10:58:26.333140+02:00,27.42892467100754,268.1675029344104,"[{""x"": 1128.2651527197256, ""y"": 933.0355220388645}]"
2023-08-18 08:58:27.166473+00:00,61.87080607539391,6.89124284260408,455.52317285044103,9.631138997712206,1.7225280727816068,3685.9308857436195,2023-08-18 10:58:27.166473+02:00,27.428676495743336,268.1691391781647,"[{""x"": 1128.1995970178214, ""y"": 933.4682605057214}]"
2023-08-18 08:58:27.999806+00:00,61.87073496894378,6.891225031066965,455.52317285044103,9.631138997712206,1.6883605000277735,3685.9308857436195,2023-08-18 10:58:27.999806+02:00,27.42848009332372,268.170800226864,"[{""x"": 1128.147717155762, ""y"": 933.9075591527575}]"
2023-08-18 08:58:28.833139+00:00,61.87066260550137,6.891208476522127,455.52317285044103,9.631138997712206,1.6799029680777735,3685.9308857436195,2023-08-18 10:58:28.833139+02:00,27.428297551376847,268.1724906349803,"[{""x"": 1128.0994985490727, ""y"": 934.354622504213}]"
2023-08-18 08:58:29.666472+00:00,61.87059035349235,6.891189743611514,455.52317285044103,9.631138997712206,1.6900678956996893,3685.9308857436195,2023-08-18 10:58:29.666472+02:00,27.42809098925101,268.174178436031,"[{""x"": 1128.0449349921869, ""y"": 934.8009963633019}]"
2023-08-18 08:58:30.499805+00:00,61.870518715959975,6.891169753058022,455.52317285044103,9.631138997712206,1.7006681213271755,3685.9308857436195,2023-08-18 10:58:30.499805+02:00,27.427870559478436,268.1758518790267,"[{""x"": 1127.9867082849119, ""y"": 935.2435729381082}]"
2023-08-18 08:58:31.333138+00:00,61.870447469811516,6.891149761948809,455.52317285044103,9.631138997712206,1.7028398429532787,3685.9308857436195,2023-08-18 10:58:31.333138+02:00,27.427650123578108,268.1775161754663,"[{""x"": 1127.9284799589852, ""y"": 935.6837305171542}]"
2023-08-18 08:58:32.166471+00:00,61.87037612598899,6.8911313626458215,455.52317285044103,9.631138997712206,1.6927760811439965,3685.9308857436195,2023-08-18 10:58:32.166471+02:00,27.42744724004241,268.1791827496744,"[{""x"": 1127.8748881047359, ""y"": 936.1244904991712}]"
2023-08-18 08:58:32.999804+00:00,61.87030439089637,6.891116484773644,455.52317285044103,9.631138997712206,1.6682766208360678,3685.9308857436195,2023-08-18 10:58:32.999804+02:00,27.427283186256624,268.18085845994136,"[{""x"": 1127.8315531611338, ""y"": 936.5676667007017}]"
2023-08-18 08:58:33.833137+00:00,61.87023125914902,6.891107193520395,455.52317285044103,9.631138997712206,1.6368137721539124,3685.9308857436195,2023-08-18 10:58:33.833137+02:00,27.427180734423995,268.18256679160555,"[{""x"": 1127.8044904245608, ""y"": 937.0194703047158}]"
2023-08-18 08:58:34.666470+00:00,61.870157680170145,6.891097233226988,455.52317285044103,9.631138997712206,1.633883787758003,3685.9308857436195,2023-08-18 10:58:34.666470+02:00,27.427070905288385,268.184285566323,"[{""x"": 1127.7754789672845, ""y"": 937.4740357899174}]"
2023-08-18 08:58:35.499803+00:00,61.87008495283999,6.891083209048714,455.52317285044103,9.631138997712206,1.6570968483940103,3685.9308857436195,2023-08-18 10:58:35.499803+02:00,27.426916264926447,268.1859844428194,"[{""x"": 1127.734630587402, ""y"": 937.9233387794486}]"
2023-08-18 08:58:36.333136+00:00,61.870013203579184,6.891066026484668,438.34296491637895,9.397880996570251,1.682539595731063,3685.9308857436195,2023-08-18 10:58:36.333136+02:00,27.426726798002164,268.18766046811913,"[{""x"": 1127.684582742187, ""y"": 938.366598297911}]"
2023-08-18 08:58:37.166469+00:00,61.86994205510362,6.891048535624333,438.34296491637895,9.397880996570251,1.6867390115028902,3685.9308857436195,2023-08-18 10:58:37.166469+02:00,27.426533931588175,268.1893224555122,"[{""x"": 1127.633636918946, ""y"": 938.8061452019051}]"
2023-08-18 08:58:37.999802+00:00,61.869871297899316,6.891033168807998,438.34296491637895,9.397880996570251,1.6728378768983188,3685.9308857436195,2023-08-18 10:58:37.999802+02:00,27.426364486363404,268.1909752992064,"[{""x"": 1127.5888778222647, ""y"": 939.2432738658251}]"
2023-08-18 08:58:38.833135+00:00,61.86980054069501,6.891021153954975,438.34296491637895,9.397880996570251,1.6543823275768454,3685.9308857436195,2023-08-18 10:58:38.833135+02:00,27.426232002221816,268.1926281390826,"[{""x"": 1127.553882026367, ""y"": 939.6804015200021}]"
2023-08-18 08:58:39.666468+00:00,61.869730844882056,6.891008357820734,438.34296491637895,9.397880996570251,1.6560535408862922,3685.9308857436195,2023-08-18 10:58:39.666468+02:00,27.426090903129108,268.19425618185005,"[{""x"": 1127.5166105839837, ""y"": 940.1109710664396}]"
2023-08-18 08:58:40.499801+00:00,61.869662001311596,6.8909917630921305,438.34296491637895,9.397880996570251,1.6797450450316227,3685.9308857436195,2023-08-18 10:58:40.499801+02:00,27.425907918088026,268.195864313225,"[{""x"": 1127.4682749335939, ""y"": 940.5362746337435}]"
2023-08-18 08:58:41.333134+00:00,61.869593381591926,6.890970586127602,438.34296491637895,9.397880996570251,1.712900249832544,3685.9308857436195,2023-08-18 10:58:41.333134+02:00,27.42567440612066,268.1974672120268,"[{""x"": 1127.4065925537118, ""y"": 940.9601943389841}]"
2023-08-18 08:58:42.166467+00:00,61.869524342877845,6.8909459156701525,438.34296491637895,9.397880996570251,1.7375266332908015,3685.9308857436195,2023-08-18 10:58:42.166467+02:00,27.42540237246602,268.1990798945603,"[{""x"": 1127.3347346381827, ""y"": 941.386701554188}]"
2023-08-18 08:58:42.999800+00:00,61.86945463341102,6.890920350875706,438.34296491637895,9.397880996570251,1.742008844941264,3685.9308857436195,2023-08-18 10:58:42.999800+02:00,27.425120477228457,268.2007082415901,"[{""x"": 1127.2602717773445, ""y"": 941.8173515690881}]"
2023-08-18 08:58:43.833133+00:00,61.869384819195595,6.89090162965659,438.34296491637895,9.397880996570251,1.7231313044833456,3685.9308857436195,2023-08-18 10:58:43.833133+02:00,27.42491404402122,268.20233903173363,"[{""x"": 1127.2057422744135, ""y"": 942.2486477158817}]"
2023-08-18 08:58:44.666466+00:00,61.86931500495502,6.890882910080329,438.34296491637895,9.397880996570251,1.7041618917871313,3685.9308857436195,2023-08-18 10:58:44.666466+02:00,27.424707628929237,268.2039698187477,"[{""x"": 1127.1512175566413, ""y"": 942.6799430350261}]"
2023-08-18 08:58:45.499799+00:00,61.869245211660775,6.890865824318127,438.34296491637895,9.397880996570251,1.6875170444830347,3685.9308857436195,2023-08-18 10:58:45.499799+02:00,27.424519229409547,268.20560011276285,"[{""x"": 1127.1014516672353, ""y"": 943.1111079704469}]"
2023-08-18 08:58:46.333132+00:00,61.86917540442199,6.8908479580315944,438.34296491637895,9.397880996570251,1.6888159240138685,3685.9308857436195,2023-08-18 10:58:46.333132+02:00,27.4243222232847,268.20723072879207,"[{""x"": 1127.0494123359365, ""y"": 943.5423580691219}]"
2023-08-18 08:58:47.166465+00:00,61.86910593198608,6.890826668749563,438.34296491637895,9.397880996570251,1.7134763716171235,3685.9308857436195,2023-08-18 10:58:47.166465+02:00,27.42408747282628,268.20885352052466,"[{""x"": 1126.9874028076158, ""y"": 943.9715388709036}]"
2023-08-18 08:58:47.999798+00:00,61.86903796874838,6.89080292003341,438.34296491637895,9.397880996570251,1.7340749278505436,3685.9308857436195,2023-08-18 10:58:47.999798+02:00,27.423825602933462,268.2104410556593,"[{""x"": 1126.9182296582032, ""y"": 944.3913953369239}]"
2023-08-18 08:58:48.833131+00:00,61.868968189872604,6.890774632222065,438.34296491637895,9.397880996570251,1.7554986614851598,3685.9308857436195,2023-08-18 10:58:48.833131+02:00,27.423513681814136,268.21207099813364,"[{""x"": 1126.83583543579, ""y"": 944.8224673001002}]"
2023-08-18 08:58:49.666464+00:00,61.86889902504265,6.890746622622013,421.52526974728784,9.349561541233323,1.7594924577902005,3685.9308857436195,2023-08-18 10:58:49.666464+02:00,27.42320482844638,268.2136865936445,"[{""x"": 1126.7542515624987, ""y"": 945.2497449123587}]"
2023-08-18 08:58:50.499797+00:00,61.86883013974498,6.89071864106345,421.52526974728784,9.349561541233323,1.7599191785361736,3685.9308857436195,2023-08-18 10:58:50.499797+02:00,27.42289628428363,268.215295656039,"[{""x"": 1126.672749365967, ""y"": 945.6752947070186}]"
2023-08-18 08:58:51.333130+00:00,61.86876189676998,6.89069068739349,421.52526974728784,9.349561541233323,1.7613822441394429,3685.9308857436195,2023-08-18 10:58:51.333130+02:00,27.42258804764005,268.21688971112343,"[{""x"": 1126.591328400878, ""y"": 946.0968755084709}]"
2023-08-18 08:58:52.166463+00:00,61.86869433884517,6.890662803623825,421.52526974728784,9.349561541233323,1.7630465559028576,3685.9308857436195,2023-08-18 10:58:52.166463+02:00,27.422280581765833,268.21846776095055,"[{""x"": 1126.5101110351557, ""y"": 946.5142233889347}]"
2023-08-18 08:58:52.999796+00:00,61.86862616605997,6.890634863957763,421.52526974728784,9.349561541233323,1.7616725838305127,3685.9308857436195,2023-08-18 10:58:52.999796+02:00,27.421972499538988,268.2200601694468,"[{""x"": 1126.4287308593746, ""y"": 946.9353687161351}]"
2023-08-18 08:58:53.833129+00:00,61.868558063106846,6.890605806978643,421.52526974728784,9.349561541233323,1.7680363643326922,3938.4547840721307,2023-08-18 10:58:53.833129+02:00,27.421652097039804,268.22165094323833,"[{""x"": 1126.3440962734373, ""y"": 947.3560817118898}]"
2023-08-18 08:58:54.666462+00:00,61.86848979258422,6.890576638001539,421.52526974728784,9.349561541233323,1.7695329882202184,3989.033884593151,2023-08-18 10:58:54.666462+02:00,27.421330459572808,268.2232456276304,"[{""x"": 1126.259135469727, ""y"": 947.7778289467319}]"
2023-08-18 08:58:55.499795+00:00,61.86842055846937,6.890548404574162,421.52526974728784,9.349561541233323,1.762213879783729,3989.033884593151,2023-08-18 10:58:55.499795+02:00,27.421019138129004,268.22486281628437,"[{""x"": 1126.1768996521002, ""y"": 948.205527898619}]"
2023-08-18 08:58:56.333128+00:00,61.86835031838969,6.890522908338904,421.52526974728784,9.349561541233323,1.742725928081335,3989.033884593151,2023-08-18 10:58:56.333128+02:00,27.42073799887284,268.2265034987934,"[{""x"": 1126.102636484375, ""y"": 948.6394402858598}]"
2023-08-18 08:58:57.166461+00:00,61.868279449478415,6.890501547240643,421.52526974728784,9.349561541233323,1.7130526374023023,3989.033884593151,2023-08-18 10:58:57.166461+02:00,27.42050245651862,268.22815886587045,"[{""x"": 1126.0404177761222, ""y"": 949.0772363105104}]"
2023-08-18 08:58:57.999794+00:00,61.86820841287745,6.890484154798519,421.52526974728784,9.349561541233323,1.685729801780258,3989.033884593151,2023-08-18 10:58:57.999794+02:00,27.42031067533241,268.22981814602616,"[{""x"": 1125.9897586166987, ""y"": 949.5160672296603}]"
2023-08-18 08:58:58.833127+00:00,61.86813751594028,6.890464038912356,421.52526974728784,9.349561541233323,1.700772112033625,3989.033884593151,2023-08-18 10:58:58.833127+02:00,27.420088863554476,268.2314741600648,"[{""x"": 1125.931166851562, ""y"": 949.9540343566639}]"
2023-08-18 08:58:59.666460+00:00,61.8680684624847,6.890439565114304,421.52526974728784,9.349561541233323,1.7308392197486029,3989.033884593151,2023-08-18 10:58:59.666460+02:00,27.419818998403397,268.2330871102879,"[{""x"": 1125.859881748047, ""y"": 950.3806123679349}]"
2023-08-18 08:59:00.499793+00:00,61.86800008006534,6.890412408417575,421.52526974728784,9.349561541233323,1.75403140181361,3989.033884593151,2023-08-18 10:59:00.499793+02:00,27.419519549742,268.2346843828675,"[{""x"": 1125.7807821357417, ""y"": 950.8030441024575}]"
2023-08-18 08:59:01.333126+00:00,61.86793234003237,6.890384719878528,421.52526974728784,9.349561541233323,1.7615403689490203,3989.033884593151,2023-08-18 10:59:01.333126+02:00,27.41921423661662,268.2362666471083,"[{""x"": 1125.7001334204106, ""y"": 951.2215065717062}]"
2023-08-18 08:59:02.166459+00:00,61.867865033777036,6.890358399999664,421.52526974728784,9.349561541233323,1.7539064875353148,3989.033884593151,2023-08-18 10:59:02.166459+02:00,27.41892401529211,268.2378387757534,"[{""x"": 1125.623471216798, ""y"": 951.6372884732581}]"
2023-08-18 08:59:02.999792+00:00,61.86779644189686,6.8903343718868495,403.0190503605022,9.478997219775527,1.7344844576019336,3989.033884593151,2023-08-18 10:59:02.999792+02:00,27.418659064577014,268.2394409302621,"[{""x"": 1125.5534842656252, ""y"": 952.0610113347961}]"
2023-08-18 08:59:03.833125+00:00,61.867726872372444,6.890313276706729,403.0190503605022,9.478997219775527,1.716378594295079,3989.033884593151,2023-08-18 10:59:03.833125+02:00,27.418426454421525,268.2410659167122,"[{""x"": 1125.4920401000986, ""y"": 952.490772574962}]"
2023-08-18 08:59:04.666458+00:00,61.867657023294626,6.890291847087666,403.0190503605022,9.478997219775527,1.714173504063379,3989.033884593151,2023-08-18 10:59:04.666458+02:00,27.418190156509205,268.242697429184,"[{""x"": 1125.4296218105462, ""y"": 952.922259756388}]"
