timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,target_distance,3tp_dist,open_dist,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2024-03-07 15:13:30,28.140583333333332,-16.716433333333335,1144.0,9.884936057855498,-2.2317401301113344,8847.096624207441,1.2950819672131149,6419.217866583936,5453,8080,6677,848.545993706005,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:13:30+00:00,25.501291088029017,26.89187775284526,"[{""x"": 973.8588918518482, ""y"": 541.4650894403736}, {""x"": 742.9294459259241, ""y"": 782.7325447201656}]",177.67537777777773,0,0
2024-03-07 15:13:32,28.140733333333333,-16.716583333333332,1142.0,11.341196592187458,-2.3043786058185476,8847.096624207441,1.0163934426229506,6439.674187638133,5457,8097,6693,855.3239893488135,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:13:32+00:00,25.495806055356844,26.885610630221336,"[{""x"": 973.4219851851877, ""y"": 540.9696137877332}, {""x"": 742.7109925925938, ""y"": 782.4848068938454}]",178.11228444443816,0,0
2024-03-07 15:13:34,28.140866666666668,-16.71676666666667,1137.0,12.294766827475488,-2.380797380688121,8847.096624207441,0.6557377049180327,6462.286762104332,5458,8115,6710,860.9158557250132,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:13:34+00:00,25.48910212653511,26.880039847188176,"[{""x"": 972.8879881481433, ""y"": 540.5291904029191}, {""x"": 742.4439940740716, ""y"": 782.2645952014384}]",178.64628148148256,0,0
2024-03-07 15:13:36,28.141,-16.716933333333333,1136.0,11.034679858197267,-2.4703296918342983,8847.096624207441,0.3524590163934426,6483.431548073991,5460,8132,6726,866.8896151051669,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:13:36+00:00,25.483007645788224,26.874469057222296,"[{""x"": 972.402536296296, ""y"": 540.0887664700075}, {""x"": 742.2012681481481, ""y"": 782.0443832349825}]",179.13173333332986,0,0
2024-03-07 15:13:38,28.1411,-16.7171,1136.0,9.885466218665732,-2.5045217779500044,8847.096624207441,0.11475409836065568,6502.974420658231,5460,8150,6742,871.0387799565065,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:13:38+00:00,25.476913165041335,26.870290960196517,"[{""x"": 971.9170844444487, ""y"": 539.7584481604947}, {""x"": 741.9585422222244, ""y"": 781.8792240802261}]",179.61718518517716,0,0
2024-03-07 15:13:40,28.1412,-16.71725,1138.0,9.885466218665732,-2.544287590057247,8847.096624207441,-0.21311475409836067,6521.04671843258,5460,8167,6759,875.4941176471085,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:13:40+00:00,25.47142813236903,26.86611285927129,"[{""x"": 971.480177777778, ""y"": 539.4281295426933}, {""x"": 741.740088888889, ""y"": 781.7140647713254}]",180.05409185184794,0,0
2024-03-07 15:13:42,28.1413,-16.717416666666665,1140.0,9.885466218665732,-2.6115266138763853,8847.096624207441,-0.40163934426229514,6540.592477421164,5459,8185,6775,879.9038489470367,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:13:42+00:00,25.46533365162214,26.861934754444494,"[{""x"": 970.9947259259307, ""y"": 539.0978106164366}, {""x"": 741.4973629629653, ""y"": 781.5489053081969}]",180.53954370369524,0,0
2024-03-07 15:13:44,28.141366666666666,-16.717583333333334,1141.0,10.485557637092555,-2.7130585761949124,8847.096624207441,-0.5573770491803279,6558.528438154954,5456,8202,6791,882.3798595981078,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:13:44+00:00,25.459239170875122,26.85914934906072,"[{""x"": 970.509274074073, ""y"": 538.8775978276956}, {""x"": 741.2546370370366, ""y"": 781.4387989138265}]",181.0249955555529,0,0
2024-03-07 15:13:46,28.14143333333333,-16.717766666666666,1143.0,10.485557636952912,-2.8197833228108453,8847.096624207441,-0.42622950819672145,6577.936046426739,5451,8220,6808,884.7879932218518,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:13:46+00:00,25.452535242053514,26.856363941943176,"[{""x"": 969.975277037039, ""y"": 538.6573849018839}, {""x"": 740.9876385185195, ""y"": 781.3286924509207}]",181.55899259258695,0,0
2024-03-07 15:13:48,28.141483333333333,-16.71795,1147.0,8.38130026373022,-2.758483047301083,8847.096624207441,-0.14754098360655735,6596.539517597782,5446,8237,6824,885.5230936819124,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:13:48+00:00,25.44583131323191,26.854274885466516,"[{""x"": 969.4412800000049, ""y"": 538.4922251175158}, {""x"": 740.7206400000025, ""y"": 781.2461125587365}]",182.092989629621,0,0
2024-03-07 15:13:50,28.14155,-16.7181,1147.0,6.147383413221552,-2.4715798263768116,8847.096624207441,0.34426229508196726,6613.003721826866,5443,8255,6840,887.4424836600258,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:13:50+00:00,25.440346280559606,26.851489475315233,"[{""x"": 969.0043733333341, ""y"": 538.2720119518582}, {""x"": 740.5021866666671, ""y"": 781.1360059759079}]",182.52989629629178,0,0
2024-03-07 15:13:52,28.141683333333333,-16.7182,1145.0,8.10199744426928,-2.0114448087338395,8847.096624207441,0.8278688524590164,6628.275015840581,5450,8272,6857,893.8973856208675,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:13:52+00:00,25.43668959211145,26.845918649812305,"[{""x"": 968.7131022222237, ""y"": 537.8315852094051}, {""x"": 740.3565511111118, ""y"": 780.9157926046812}]",182.82116740740219,0,0
2024-03-07 15:13:54,28.141883333333332,-16.718216666666667,1141.0,11.11949266442996,-1.3541871950939204,8847.096624207441,1.0655737704918034,6639.45162421168,5467,8290,6873,905.4719680463941,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:13:54+00:00,25.436080144036733,26.837562398553967,"[{""x"": 968.6645570370368, ""y"": 537.1709440676397}, {""x"": 740.3322785185185, ""y"": 780.5854720337986}]",182.86971259258905,0,0
2024-03-07 15:13:56,28.142,-16.717983333333333,1136.0,18.360462233631086,-0.285594029907623,8847.096624207441,1.221311475409836,6624.601906380311,5491,8307,6889,916.7080610021243,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:13:56+00:00,25.444612417082485,26.8326879114494,"[{""x"": 969.3441896296313, ""y"": 536.785569498742}, {""x"": 740.6720948148156, ""y"": 780.3927847493496}]",182.86971259258905,0,0
2024-03-07 15:13:58,28.141966666666665,-16.717783333333333,1130.0,8.58313716835583,0.7754295780711898,8847.096624207441,1.540983606557377,6605.372102846606,5499,8325,6906,918.1361413699885,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:13:58+00:00,25.451925793978802,26.834080622592637,"[{""x"": 969.9267318518522, ""y"": 536.8956765612719}, {""x"": 740.963365925926, ""y"": 780.4478382806146}]",182.86971259258905,0,0
2024-03-07 15:14:00,28.1418,-16.717766666666666,1125.0,8.101997444128655,1.8878697612291302,8847.096624207441,1.7131147540983607,6595.744225165478,5485,8342,6922,907.7982570805744,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:14:00+00:00,25.452535242053514,26.84104417180802,"[{""x"": 969.975277037039, ""y"": 537.4462113599711}, {""x"": 740.9876385185195, ""y"": 780.7231056799642}]",182.86971259258905,0,0
2024-03-07 15:14:02,28.141716666666667,-16.71785,1125.0,5.24277881838329,2.5610554791019617,8847.096624207441,1.7459016393442621,6599.022965438863,5472,8360,6938,901.4904139433902,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:14:02+00:00,25.449488001680074,26.84452594235221,"[{""x"": 969.7325511111153, ""y"": 537.7214784380624}, {""x"": 740.8662755555576, ""y"": 780.8607392190099}]",182.86971259258905,0,0
2024-03-07 15:14:04,28.141683333333333,-16.71795,1126.0,5.24277881838329,2.882830721063854,8847.096624207441,1.7295081967213115,6606.219129140504,5464,8377,6955,897.8342047929981,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:14:04+00:00,25.44583131323191,26.845918649812305,"[{""x"": 969.4412800000049, ""y"": 537.8315852094051}, {""x"": 740.7206400000025, ""y"": 780.9157926046812}]",182.86971259258905,0,0
2024-03-07 15:14:06,28.141683333333333,-16.718066666666665,1122.0,4.904304100205385,3.1028020886896046,8847.096624207441,1.6393442622950818,6616.509724625323,5457,8395,6971,895.9970225126742,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:14:06+00:00,25.441565176709037,26.845918649812305,"[{""x"": 969.1014637037077, ""y"": 537.8315852094051}, {""x"": 740.5507318518538, ""y"": 780.9157926046812}]",182.86971259258905,0,0
2024-03-07 15:14:08,28.141716666666667,-16.718216666666667,1116.0,8.38130026373022,-2.924345844090526,8847.096624207441,1.459016393442623,6631.359429453831,5452,8401,6977,895.6077705156227,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:14:08+00:00,25.436080144036733,26.84452594235221,"[{""x"": 968.6645570370368, ""y"": 537.7214784380624}, {""x"": 740.3322785185185, ""y"": 780.8607392190099}]",182.86971259258905,0,0
2024-03-07 15:14:10,28.141783333333333,-16.718383333333332,1111.0,8.974953326028814,-2.831781738151153,8847.096624207441,1.30327868852459,6649.294783682957,5449,8407,6984,896.7807552650262,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:14:10+00:00,25.429985663289845,26.841740526133446,"[{""x"": 968.1791051851895, ""y"": 537.501264792713}, {""x"": 740.0895525925948, ""y"": 780.750632396335}]",183.35516444443635,0,0
2024-03-07 15:14:12,28.141816666666667,-16.71855,1107.0,8.38130026373022,-2.8455724200566657,8847.096624207441,1.0737704918032789,6665.617199016587,5442,8414,6990,895.8821350762405,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:14:12+00:00,25.423891182542828,26.84034781737408,"[{""x"": 967.693653333332, ""y"": 537.3911579186506}, {""x"": 739.846826666666, ""y"": 780.6955789593042}]",183.8406162962939,0,0
2024-03-07 15:14:14,28.141866666666665,-16.7187,1106.0,6.796616467020188,-2.8379555512398467,8847.096624207441,0.942622950819672,6681.2757437672535,5439,8420,6996,896.0867102395715,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:14:14+00:00,25.41840614987065,26.8382587534224,"[{""x"": 967.2567466666715, ""y"": 537.2259975433111}, {""x"": 739.6283733333357, ""y"": 780.6129987716342}]",184.27752296295444,0,0
2024-03-07 15:14:16,28.141933333333334,-16.71885,1106.0,8.974953326028814,-2.7585480263102506,9155.86561666844,0.7868852459016392,6697.74013227309,5436,8427,7003,897.0505446623255,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:14:16+00:00,25.412921117198348,26.83547333330208,"[{""x"": 966.8198400000007, ""y"": 537.0057835895063}, {""x"": 739.4099200000004, ""y"": 780.5028917947318}]",184.71442962962522,0,0
2024-03-07 15:14:18,28.141983333333332,-16.71901666666667,1105.0,8.974953326183034,-2.6527527315591137,9155.86561666844,0.5081967213114754,6714.870323058099,5432,8433,7009,896.6593318807807,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:14:18+00:00,25.406826636451328,26.83338426707504,"[{""x"": 966.334388148143, ""y"": 536.8406230342777}, {""x"": 739.1671940740715, ""y"": 780.4203115171175}]",185.19988148148286,0,0
2024-03-07 15:14:20,28.142033333333334,-16.719133333333332,1109.0,6.147383413459739,-2.6394299108231745,9155.86561666844,0.180327868852459,6727.586400378738,5430,8440,7015,897.0628903413478,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:14:20+00:00,25.402560499928583,26.831295199873306,"[{""x"": 965.9945718518562, ""y"": 536.6754624019907}, {""x"": 738.997285925928, ""y"": 780.3377312009741}]",185.53969777776967,0,0
2024-03-07 15:14:22,28.14206666666667,-16.71923333333333,1109.0,5.24277881838329,-2.7385485440217683,9155.86561666844,0.01639344262295083,6738.025807081931,5428,8446,7022,896.848656499723,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:14:22+00:00,25.398903811480423,26.829902487863425,"[{""x"": 965.7033007407457, ""y"": 536.565355270944}, {""x"": 738.8516503703729, ""y"": 780.2826776354507}]",185.8309688888802,0,0
2024-03-07 15:14:24,28.142083333333332,-16.719366666666666,1105.0,8.381300263642869,-2.942641524971446,9155.86561666844,-0.14754098360655737,6750.604584781462,5422,8453,7028,895.1107480028257,9.076888609586755,1128.8666666666666,885.9982772532553,0.7543715846994538,2024-03-07 15:14:24+00:00,25.394028226882835,26.829206131695955,"[{""x"": 965.3149392592617, ""y"": 536.5103016925715}, {""x"": 738.6574696296309, ""y"": 780.2551508462645}]",186.21933037036422,0,0
2024-03-07 15:14:26,28.1421,-16.7195,1104.0,4.904304100553856,-3.07805201349174,9155.86561666844,-0.28688524590163933,6763.18573855649,5416,8459,7034,893.3333333332655,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:14:26+00:00,25.389152642285246,26.828509775420212,"[{""x"": 964.9265777777777, ""y"": 536.4552481056389}, {""x"": 738.4632888888889, ""y"": 780.2276240527982}]",186.60769185184824,0,0
2024-03-07 15:14:28,28.142116666666666,-16.719633333333334,1106.0,6.53907213407181,-3.0629958461457725,9155.86561666844,-0.40983606557377045,6775.769255147702,5411,8465,7040,891.5164124908642,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:14:28+00:00,25.384277057687658,26.827813419035028,"[{""x"": 964.5382162962936, ""y"": 536.4001945100538}, {""x"": 738.2691081481469, ""y"": 780.2000972550056}]",186.99605333333227,0,0
2024-03-07 15:14:30,28.14215,-16.719766666666665,1107.0,6.796616467127906,-3.1015771905132272,9155.86561666844,-0.24590163934426235,6789.156390663849,5407,8472,7047,890.416775599174,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:14:30+00:00,25.379401473090198,26.826420705941484,"[{""x"": 964.14985481482, ""y"": 536.2900872933333}, {""x"": 738.0749274074101, ""y"": 780.1450436466454}]",187.38441481480595,0,0
2024-03-07 15:14:32,28.142133333333334,-16.7199,1111.0,6.796616467127906,2.7834496039439087,9155.86561666844,-0.2540983606557377,6800.143447482021,5398,8478,7053,887.0270152505473,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:14:32+00:00,25.37452588849261,26.827117062542275,"[{""x"": 963.7614933333359, ""y"": 536.3451409059642}, {""x"": 737.8807466666681, ""y"": 780.1725704529608}]",187.77277629628998,0,0
2024-03-07 15:14:34,28.142083333333332,-16.71995,1113.0,4.050998722315365,1.932407736941437,9155.86561666844,-0.27868852459016397,6802.1696790997075,5391,8485,7059,883.8507625271307,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:14:34+00:00,25.372697544268462,26.829206131695955,"[{""x"": 963.6158577777755, ""y"": 536.5103016925715}, {""x"": 737.8079288888878, ""y"": 780.2551508462645}]",187.91841185185035,0,0
2024-03-07 15:14:36,28.142,-16.719883333333332,1113.0,7.413702043613812,0.9902768561478645,9155.86561666844,-0.16393442622950816,6792.284056140407,5386,8491,7066,881.4400871459427,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:14:36+00:00,25.375135336567325,26.8326879114494,"[{""x"": 963.8100385185228, ""y"": 536.785569498742}, {""x"": 737.9050192592614, ""y"": 780.3927847493496}]",187.91841185185035,0,0
2024-03-07 15:14:38,28.141933333333334,-16.7197,1111.0,12.028673399884136,0.2538215129950639,9155.86561666844,-0.016393442622950803,6772.871265967416,5390,8498,7072,881.7764705882502,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:14:38+00:00,25.381839265388926,26.83547333330208,"[{""x"": 964.3440355555568, ""y"": 537.0057835895063}, {""x"": 738.1720177777784, ""y"": 780.5028917947318}]",187.91841185185035,0,0
2024-03-07 15:14:40,28.142016666666667,-16.719483333333333,1110.0,12.722485563756571,-0.46841791361980867,9155.86561666844,-0.040983606557376984,6757.702463811786,5409,8504,7078,889.6636891793555,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:14:40+00:00,25.389762090359962,26.83199155571549,"[{""x"": 964.9751229629645, ""y"": 536.7305159546463}, {""x"": 738.4875614814823, ""y"": 780.3652579773018}]",187.91841185185035,0,0
2024-03-07 15:14:42,28.142216666666666,-16.719366666666666,1108.0,11.590210662794714,-1.139770890944056,9155.86561666844,0.14754098360655737,6757.050012372926,5434,8511,7085,901.6391430645976,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:14:42+00:00,25.394028226882835,26.82363527845488,"[{""x"": 965.3149392592617, ""y"": 536.069872757154}, {""x"": 738.6574696296309, ""y"": 780.0349363785556}]",187.91841185185035,0,0
2024-03-07 15:14:44,28.142433333333333,-16.719366666666666,1107.0,11.11949266442996,-1.767334813693599,9155.86561666844,0.2131147540983606,6767.580013323009,5454,8517,7091,912.2477850399121,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:14:44+00:00,25.394028226882835,26.81458262714895,"[{""x"": 965.3149392592617, ""y"": 535.354174567875}, {""x"": 738.6574696296309, ""y"": 779.6770872839161}]",187.91841185185035,0,0
2024-03-07 15:14:46,28.142533333333333,-16.719466666666666,1108.0,7.516487776536701,-2.4156436935943395,9155.86561666844,0.2295081967213115,6781.268147392369,5458,8523,7097,914.8137981118026,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:14:46+00:00,25.390371538434678,26.810404474216604,"[{""x"": 965.0236681481513, ""y"": 535.0238518384161}, {""x"": 738.5118340740756, ""y"": 779.5119259191868}]",187.91841185185035,0,0
2024-03-07 15:14:48,28.142566666666667,-16.719583333333333,1111.0,6.796616467127906,-2.797196289384108,9155.86561666844,0.17213114754098358,6793.170294086685,5455,8530,7104,913.663035584615,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:14:48+00:00,25.386105401911802,26.80901175570474,"[{""x"": 964.6838518518541, ""y"": 534.9137441933265}, {""x"": 738.3419259259271, ""y"": 779.456872096642}]",187.91841185185035,0,0
2024-03-07 15:14:50,28.1426,-16.719716666666667,1110.0,6.796616467127906,-3.0436658113335797,9155.86561666844,0.05737704918032785,6806.540941189666,5451,8536,7110,912.0448801743322,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:14:50+00:00,25.38122981731421,26.807619036760496,"[{""x"": 964.2954903703701, ""y"": 534.8036365140526}, {""x"": 738.147745185185, ""y"": 779.4018182570051}]",187.91841185185035,0,0
2024-03-07 15:14:52,28.142566666666667,-16.719816666666667,1109.0,5.242778818709263,3.0652077459471188,9155.86561666844,-0.08196721311475409,6813.727840662353,5443,8543,7116,908.1565722585275,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:14:52+00:00,25.377573128866054,26.80901175570474,"[{""x"": 964.0042192592596, ""y"": 534.9137441933265}, {""x"": 738.0021096296298, ""y"": 779.456872096642}]",187.91841185185035,0,0
2024-03-07 15:14:54,28.14255,-16.719916666666666,1107.0,4.904304100205385,3.1028020886935312,9155.86561666844,-0.16393442622950816,6821.7328100302475,5436,8549,7123,905.0620915032433,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:14:54+00:00,25.373916440417894,26.809708115015397,"[{""x"": 963.7129481481492, ""y"": 534.9687980201976}, {""x"": 737.8564740740746, ""y"": 779.4843990100774}]",187.91841185185035,0,0
2024-03-07 15:14:56,28.142566666666667,-16.720083333333335,1106.0,8.381300264070065,-2.942641524955539,9155.86561666844,-0.17213114754098358,6837.240231265432,5429,8556,7129,901.8634713144039,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:14:56+00:00,25.367821959670874,26.80901175570474,"[{""x"": 963.2274962962915, ""y"": 534.9137441933265}, {""x"": 737.6137481481458, ""y"": 779.456872096642}]",188.30677333333438,0,0
2024-03-07 15:14:58,28.1426,-16.720216666666666,1109.0,5.24277881838329,-2.9227575910454515,9155.86561666844,-0.30327868852459017,6850.618392646315,5425,8562,7135,900.0971677560522,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:14:58+00:00,25.362946375073417,26.807619036760496,"[{""x"": 962.8391348148178, ""y"": 534.8036365140526}, {""x"": 737.419567407409, ""y"": 779.4018182570051}]",188.69513481480806,0,0
2024-03-07 15:15:00,28.142616666666665,-16.72035,1111.0,6.539072133723337,2.9463400130920543,9155.86561666844,-0.6147540983606558,6863.190337584068,5419,8569,7142,897.5814814813991,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:15:00+00:00,25.358070790475825,26.806922677125964,"[{""x"": 962.4507733333338, ""y"": 534.7485826615757}, {""x"": 737.225386666667, ""y"": 779.3742913307666}]",189.08349629629208,0,0
2024-03-07 15:15:02,28.142516666666666,-16.72045,1112.0,8.10199744463073,2.1244291887140645,9155.86561666844,-0.8442622950819673,6867.188975496649,5404,8575,7148,891.2437908496067,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:15:02+00:00,25.354414102027665,26.81110083330954,"[{""x"": 962.1595022222234, ""y"": 535.0789056480746}, {""x"": 737.0797511111117, ""y"": 779.5394528240159}]",189.3747674074025,0,0
2024-03-07 15:15:04,28.142333333333333,-16.720433333333332,1112.0,11.239020581782198,1.625277388372917,9155.86561666844,-1.2295081967213115,6856.902579735193,5388,8581,7154,884.391430646318,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:15:04+00:00,25.35502355010238,26.818760776180213,"[{""x"": 962.2080474074102, ""y"": 535.6844969889156}, {""x"": 737.104023703705, ""y"": 779.8422484944365}]",189.3747674074025,0,0
2024-03-07 15:15:06,28.142216666666666,-16.720433333333332,1116.0,5.559746332412501,1.7787016442389183,9155.86561666844,-1.5327868852459015,6851.319243292219,5377,8588,7161,879.7852578067985,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:15:06+00:00,25.35502355010238,26.82363527845488,"[{""x"": 962.2080474074102, ""y"": 536.069872757154}, {""x"": 737.104023703705, ""y"": 780.0349363785556}]",189.3747674074025,0,0
2024-03-07 15:15:08,28.142133333333334,-16.7205,1121.0,6.147383413737744,2.5424417890549087,9155.86561666844,-1.6229508196721312,6853.248599788647,5366,8594,7167,875.1786492374317,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:15:08+00:00,25.35258575780352,26.827117062542275,"[{""x"": 962.013866666663, ""y"": 536.3451409059642}, {""x"": 737.0069333333315, ""y"": 780.1725704529608}]",189.52040296296286,0,0
2024-03-07 15:15:10,28.142166666666668,-16.720633333333332,1124.0,7.516487776536701,-2.645996084958406,9155.86561666844,-1.7950819672131146,6866.647416204619,5362,8601,7173,873.802469135856,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:15:10+00:00,25.347710173206064,26.825724349232416,"[{""x"": 961.6255051851894, ""y"": 536.2350336721423}, {""x"": 736.8127525925947, ""y"": 780.1175168360498}]",189.90876444443654,0,0
2024-03-07 15:15:12,28.142333333333333,-16.720716666666668,1130.0,12.972741441900792,-1.7517648225584175,9155.86561666844,-1.8442622950819674,6881.972583377006,5373,8607,7180,878.2926652141703,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:15:12+00:00,25.344662932832488,26.818760776180213,"[{""x"": 961.3827792592554, ""y"": 535.6844969889156}, {""x"": 736.6913896296277, ""y"": 779.8422484944365}]",190.15149037037054,0,0
2024-03-07 15:15:14,28.142533333333333,-16.720666666666666,1134.0,9.826145829686022,-0.9524355833947947,9155.86561666844,-1.8852459016393444,6887.1359375893,5395,8614,7186,886.8503994189814,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:15:14+00:00,25.346491277056632,26.810404474216604,"[{""x"": 961.5284148148157, ""y"": 535.0238518384161}, {""x"": 736.7642074074079, ""y"": 779.5119259191868}]",190.15149037037054,0,0
2024-03-07 15:15:16,28.142366666666668,-16.7204,1137.0,11.034679858197267,0.4875721634625424,9155.86561666844,-1.622950819672131,6855.554142166405,5393,8620,7192,886.4348583877755,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:15:16+00:00,25.35624244625168,26.817368060269708,"[{""x"": 962.3051377777734, ""y"": 535.5743895494877}, {""x"": 737.1525688888868, ""y"": 779.7871947747225}]",190.15149037037054,0,0
2024-03-07 15:15:18,28.14225,-16.720333333333333,1142.0,8.10199744426928,1.1544743566752793,9155.86561666844,-1.4262295081967213,6844.064029187058,5386,8627,7198,883.1797385621031,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:15:18+00:00,25.35868023855054,26.82224256406136,"[{""x"": 962.4993185185207, ""y"": 535.9597654376583}, {""x"": 737.2496592592603, ""y"": 779.9798827188079}]",190.15149037037054,0,0
2024-03-07 15:15:20,28.142166666666668,-16.720333333333333,1143.0,3.7064975545466234,1.724509444914352,9155.86561666844,-1.2295081967213113,6840.078939863337,5378,8633,7205,879.8155410312705,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:15:20+00:00,25.35868023855054,26.825724349232416,"[{""x"": 962.4993185185207, ""y"": 536.2350336721423}, {""x"": 737.2496592592603, ""y"": 780.1175168360498}]",190.15149037037054,0,0
2024-03-07 15:15:22,28.14215,-16.720383333333334,1145.0,2.471234014537938,-2.866134510467171,9155.86561666844,-1.0327868852459017,6843.710128610844,5374,8639,7211,878.1479302832117,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:15:22+00:00,25.356851894326397,26.826420705941484,"[{""x"": 962.3536829629603, ""y"": 536.2900872933333}, {""x"": 737.1768414814801, ""y"": 780.1450436466454}]",190.15149037037054,0,0
2024-03-07 15:15:24,28.14218333333333,-16.72055,1144.0,8.974953325865668,-2.278621939033029,9155.86561666844,-0.9836065573770492,6860.058920315038,5368,8646,7217,876.1135076251958,7.701167069655444,1117.3666666666666,891.3143403534045,-0.6420765027322404,2024-03-07 15:15:24+00:00,25.350757413579505,26.825027992414842,"[{""x"": 961.868231111113, ""y"": 536.1799800423729}, {""x"": 736.9341155555564, ""y"": 780.0899900211651}]",190.15149037037054,0,0
2024-03-07 15:15:26,28.1424,-16.72061666666667,1146.0,12.972741441505748,-1.6413870314621435,9155.86561666844,-1.0491803278688523,6876.313852041362,5385,8652,7224,882.9686274508598,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:15:26+00:00,25.34831962128065,26.81597534392611,"[{""x"": 961.6740503703658, ""y"": 535.4642820758197}, {""x"": 736.8370251851829, ""y"": 779.7321410378886}]",190.15149037037054,0,0
