timestamp,lat,lon,elevation,velocity,direction,distance,vario,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate
2023-07-09 14:06:57.165201+00:00,59.50472446386689,9.99757972325326,642.4575370086541,5.333124175079975,0.3513407221677653,11346.879918143033,1.842968948899368,255.44803385608557,2.1090768437352354,2023-07-09 16:06:57.165201+02:00,61.681311491146005,321.4244390936774,"[{""x"": 896.123088277835, ""y"": 851.8652351928853}]"
2023-07-09 14:06:57.998534+00:00,59.50470728097226,9.99766305330729,642.4575370086541,5.333124175079975,0.3504074636014242,11346.879918143033,1.7871412375380331,255.44803385608557,2.1090768437352354,2023-07-09 16:06:57.998534+02:00,61.68223034638757,321.4248120071334,"[{""x"": 896.6085210263626, ""y"": 852.0624845291195}]"
2023-07-09 14:06:58.831867+00:00,59.50469009807764,9.997755308325988,642.4575370086541,5.333124175079975,0.3649743048895574,11346.879918143033,1.7407853374826274,255.44803385608557,2.1090768437352354,2023-07-09 16:06:58.831867+02:00,61.68324761450862,321.42518492039903,"[{""x"": 897.1459454623982, ""y"": 852.2597337646353}]"
2023-07-09 14:06:59.665200+00:00,59.50467364001646,9.997854492869228,642.4575370086541,5.333124175079975,0.3813388966898572,11346.879918143033,1.6944379334739257,255.44803385608557,2.1090768437352354,2023-07-09 16:06:59.665200+02:00,61.6843412923959,321.4255421027266,"[{""x"": 897.7237373046887, ""y"": 852.4486622570047}]"
2023-07-09 14:07:00.498533+00:00,59.504656696576134,9.997954798114579,642.4575370086541,5.333124175079975,0.3945981424173995,11346.879918143033,1.639949652086599,255.44803385608557,2.1090768437352354,2023-07-09 16:07:00.498533+02:00,61.685447327925566,321.42590981884933,"[{""x"": 898.3080577099593, ""y"": 852.6431625088732}]"
2023-07-09 14:07:01.331866+00:00,59.50463782984961,9.998051066251472,600.5645073999733,6.991605493476564,0.40215885959222347,11346.879918143033,1.5847237732614066,212.2853937579221,1.1655870028189732,2023-07-09 16:07:01.331866+02:00,61.686508847484255,321.42631927499934,"[{""x"": 898.8688602539089, ""y"": 852.8597407859813}]"
2023-07-09 14:07:02.165199+00:00,59.504615669196575,9.998140582411894,600.5645073999733,6.991605493476564,0.40272842717291535,11346.879918143033,1.530324474508735,212.2853937579221,1.1655870028189732,2023-07-09 16:07:02.165199+02:00,61.68749591504548,321.4268002174756,"[{""x"": 899.3903296840791, ""y"": 853.1141311349278}]"
2023-07-09 14:07:02.998532+00:00,59.50458919636298,9.998224890354239,600.5645073999733,6.991605493476564,0.4060677050771649,11346.879918143033,1.4731037053365013,212.2853937579221,1.1655870028189732,2023-07-09 16:07:02.998532+02:00,61.68842555316501,321.4273747448112,"[{""x"": 899.8814590449238, ""y"": 853.418022383051}]"
2023-07-09 14:07:03.831865+00:00,59.504565024491306,9.998314218577137,600.5645073999733,6.991605493476564,0.42115593190748907,11346.879918143033,1.411943594056466,212.2853937579221,1.1655870028189732,2023-07-09 16:07:03.831865+02:00,61.68941054839615,321.4278993350696,"[{""x"": 900.4018336596691, ""y"": 853.6954998475767}]"
2023-07-09 14:07:04.665198+00:00,59.50454743591793,9.998411166387806,600.5645073999733,6.991605493476564,0.43009551075046226,11346.879918143033,1.3042427032750226,212.2853937579221,1.1655870028189732,2023-07-09 16:07:04.665198+02:00,61.690479562511484,321.4282810510027,"[{""x"": 900.966595590332, ""y"": 853.8974051776927}]"
2023-07-09 14:07:05.498531+00:00,59.504531510308276,9.998510037881085,600.5645073999733,6.991605493476564,0.44094053141462064,11346.879918143033,1.2444712553343198,212.2853937579221,1.1655870028189732,2023-07-09 16:07:05.498531+02:00,61.69156978849175,321.42862667630106,"[{""x"": 901.5425637844226, ""y"": 854.080220679733}]"
2023-07-09 14:07:06.331864+00:00,59.504514944918675,9.998608951099142,600.5645073999733,6.991605493476564,0.44805977319173035,11346.879918143033,1.2317550825500345,212.2853937579221,1.1655870028189732,2023-07-09 16:07:06.331864+02:00,61.692660474558494,321.4289861862413,"[{""x"": 902.1187750429639, ""y"": 854.2703803426042}]"
2023-07-09 14:07:07.165197+00:00,59.504494698834314,9.998706473467648,600.5645073999733,6.991605493476564,0.44465461227611996,11346.879918143033,1.2189022122348867,212.2853937579221,1.1655870028189732,2023-07-09 16:07:07.165197+02:00,61.693735824148916,321.4294255761251,"[{""x"": 902.6868840156226, ""y"": 854.5027918084043}]"
2023-07-09 14:07:07.998530+00:00,59.50446347625749,9.998798115572333,600.5645073999733,6.991605493476564,0.42957218787526397,11346.879918143033,1.1884498607274891,212.2853937579221,1.1655870028189732,2023-07-09 16:07:07.998530+02:00,61.694746333852976,321.43010318240573,"[{""x"": 903.2207379687475, ""y"": 854.8612057699527}]"
2023-07-09 14:07:08.831863+00:00,59.50444110887646,9.998888990691556,600.5645073999733,6.991605493476564,0.41194686239006445,11346.879918143033,1.1744327314089702,212.2853937579221,1.1655870028189732,2023-07-09 16:07:08.831863+02:00,61.69574838624089,321.4305886088943,"[{""x"": 903.7501239077187, ""y"": 855.1179678983086}]"
2023-07-09 14:07:09.665196+00:00,59.5044151887542,9.998977132407278,600.5645073999733,6.991605493476564,0.4007220149060309,11346.879918143033,1.1558996130213015,212.2853937579221,1.1655870028189732,2023-07-09 16:07:09.665196+02:00,61.69672029821712,321.43115113809307,"[{""x"": 904.2635866171888, ""y"": 855.4155128360699}]"
2023-07-09 14:07:10.498529+00:00,59.50439283780011,9.999066881804048,600.5645073999733,6.991605493476564,0.39499899814970474,11346.879918143033,1.1280091577463323,212.2853937579221,1.1655870028189732,2023-07-09 16:07:10.498529+02:00,61.697709937604834,321.43163620738346,"[{""x"": 904.7864147475611, ""y"": 855.6720860275788}]"
2023-07-09 14:07:11.331862+00:00,59.50437635466557,9.999157924315742,600.5645073999733,6.991605493476564,0.39141056681142145,11346.879918143033,1.1014005768603878,212.2853937579221,1.1655870028189732,2023-07-09 16:07:11.331862+02:00,61.69871383577878,321.4319939307161,"[{""x"": 905.3167758183554, ""y"": 855.8613006798246}]"
2023-07-09 14:07:12.165195+00:00,59.504364325529195,9.999249571632546,600.5645073999733,6.991605493476564,0.38469440559955254,11346.879918143033,1.0822339262864111,212.2853937579221,1.1655870028189732,2023-07-09 16:07:12.165195+02:00,61.699724402955304,321.43225499155403,"[{""x"": 905.8506601342724, ""y"": 855.999386544461}]"
2023-07-09 14:07:12.998528+00:00,59.504352800416946,9.999345195139647,600.5645073999733,6.991605493476564,0.36751578223063686,11346.879918143033,1.0729614247605672,212.2853937579221,1.1655870028189732,2023-07-09 16:07:12.998528+02:00,61.700778814376704,321.4325051137849,"[{""x"": 906.4077074375002, ""y"": 856.1316865277629}]"
2023-07-09 14:07:13.831861+00:00,59.50433674312877,9.99944012138891,600.5645073999733,6.991605493476564,0.3591256667032458,11346.879918143033,1.0662061257441984,212.2853937579221,1.1655870028189732,2023-07-09 16:07:13.831861+02:00,61.70182553734733,321.4328535948237,"[{""x"": 906.9606929194285, ""y"": 856.3160125489646}]"
2023-07-09 14:07:14.665194+00:00,59.50431744397759,9.99953370826235,600.5645073999733,6.991605493476564,0.35117708665875735,11346.879918143033,1.0623699767331833,212.2853937579221,1.1655870028189732,2023-07-09 16:07:14.665194+02:00,61.70285749142683,321.43327243171893,"[{""x"": 907.5058759716753, ""y"": 856.5375526898478}]"
2023-07-09 14:07:15.498527+00:00,59.50429624098072,9.999628210479347,600.5645073999733,6.991605493476564,0.3476593467784964,11346.879918143033,1.0605043654472766,212.2853937579221,1.1655870028189732,2023-07-09 16:07:15.498527+02:00,61.70389953872224,321.4337325862609,"[{""x"": 908.0563912866223, ""y"": 856.7809474413425}]"
2023-07-09 14:07:16.331860+00:00,59.50427464213706,9.999725557355024,600.5645073999733,6.991605493476564,0.3519026988825877,11346.879918143033,1.057790254315754,212.2853937579221,1.1655870028189732,2023-07-09 16:07:16.331860+02:00,61.704972953206436,321.4342013313042,"[{""x"": 908.6234779394542, ""y"": 857.0288860640055}]"
2023-07-09 14:07:17.165193+00:00,59.50425406000293,9.999826636767537,600.5645073999733,6.991605493476564,0.3602307546214322,11346.879918143033,1.0509490577741891,212.2853937579221,1.1655870028189732,2023-07-09 16:07:17.165193+02:00,61.706087525242694,321.43464801111173,"[{""x"": 909.2123081953162, ""y"": 857.2651534716724}]"
2023-07-09 14:07:17.998526+00:00,59.50423554997416,9.999930572325288,600.5645073999733,6.991605493476564,0.3659168769892766,11346.879918143033,1.038861397220059,212.2853937579221,1.1655870028189732,2023-07-09 16:07:17.998526+02:00,61.70723359112656,321.4350497212182,"[{""x"": 909.8177767031206, ""y"": 857.477634546267}]"
2023-07-09 14:07:18.831859+00:00,59.504217039945395,10.00003318309634,600.5645073999733,6.991605493476564,0.36423280913198675,11346.879918143033,1.0247601892956926,212.2853937579221,1.1655870028189732,2023-07-09 16:07:18.831859+02:00,61.70836504898914,321.43545143110504,"[{""x"": 910.4155277690436, ""y"": 857.6901155046535}]"
2023-07-09 14:07:19.665192+00:00,59.50419696875565,10.000133143121861,600.5645073999733,6.991605493476564,0.35772818011241586,11346.879918143033,1.0201071113936817,212.2853937579221,1.1655870028189732,2023-07-09 16:07:19.665192+02:00,61.709467277884414,321.4358870215001,"[{""x"": 910.9978371230472, ""y"": 857.920517263848}]"
2023-07-09 14:07:20.498525+00:00,59.50417650295026,10.000232433710131,600.5645073999733,6.991605493476564,0.3483745742418396,11346.879918143033,1.0229129222234368,212.2853937579221,1.1655870028189732,2023-07-09 16:07:20.498525+02:00,61.71056212509808,321.436331175684,"[{""x"": 911.5762467224151, ""y"": 858.15544876485}]"
2023-07-09 14:07:21.331858+00:00,59.50415756702576,10.00033357406348,600.5645073999733,6.991605493476564,0.33939018645990676,11346.879918143033,1.0373870896318946,212.2853937579221,1.1655870028189732,2023-07-09 16:07:21.331858+02:00,61.711677369110454,321.43674212775846,"[{""x"": 912.1654319843796, ""y"": 858.3728182981773}]"
2023-07-09 14:07:22.165191+00:00,59.50414094292445,10.000437509621232,600.5645073999733,6.991605493476564,0.33361074415696984,11346.879918143033,1.0640764625817904,212.2853937579221,1.1655870028189732,2023-07-09 16:07:22.165191+02:00,61.71282343499433,321.43710290788977,"[{""x"": 912.7709004921838, ""y"": 858.5636498176164}]"
2023-07-09 14:07:22.998524+00:00,59.504124318823145,10.000541445178985,600.5645073999733,6.991605493476564,0.3314383759951961,11346.879918143033,1.0961160802125558,212.2853937579221,1.1655870028189732,2023-07-09 16:07:22.998524+02:00,61.713969500878214,321.43746368784286,"[{""x"": 913.3763689999985, ""y"": 858.7544812427843}]"
2023-07-09 14:07:23.831857+00:00,59.50410947272077,10.000638268741016,600.5645073999733,6.991605493476564,0.32543019063721806,11346.879918143033,1.1231270659733745,212.2853937579221,1.1655870028189732,2023-07-09 16:07:23.831857+02:00,61.71503714494149,321.4377858811166,"[{""x"": 913.9404071298841, ""y"": 858.9249025787619}]"
2023-07-09 14:07:24.665190+00:00,59.50409462977317,10.000735079683922,600.5645073999733,6.991605493476564,0.3142289222928398,11346.879918143033,1.1576725351305421,212.2853937579221,1.1655870028189732,2023-07-09 16:07:24.665190+02:00,61.71610464985753,321.438108005783,"[{""x"": 914.5043717480471, ""y"": 859.0952876255056}]"
2023-07-09 14:07:25.498523+00:00,59.50407907646842,10.000824515448105,600.5645073999733,6.991605493476564,0.3012817017366298,11346.879918143033,1.1731366065391529,212.2853937579221,1.1655870028189732,2023-07-09 16:07:25.498523+02:00,61.71709083091379,321.4384455466125,"[{""x"": 915.0253728361799, ""y"": 859.273826917899}]"
2023-07-09 14:07:26.331856+00:00,59.504063046085015,10.000908998013362,600.5645073999733,6.991605493476564,0.2930082788653775,11346.879918143033,1.1743657558025509,212.2853937579221,1.1655870028189732,2023-07-09 16:07:26.331856+02:00,61.718022394547226,321.43879344093233,"[{""x"": 915.5175194492149, ""y"": 859.4578425991987}]"
2023-07-09 14:07:27.165189+00:00,59.50404768723174,10.000994110570801,570.9458996441612,7.216973364586591,0.2920582535394596,11346.879918143033,1.1689451532460227,178.30736329479745,1.1750242709616712,2023-07-09 16:07:27.165189+02:00,61.71896090491346,321.4391267614278,"[{""x"": 916.0133360327118, ""y"": 859.6341495825552}]"
2023-07-09 14:07:27.998522+00:00,59.50403504453285,10.001081771273073,570.9458996441612,7.216973364586591,0.2957166670392669,11346.879918143033,1.1560345697451309,178.30736329479745,1.1750242709616712,2023-07-09 16:07:27.998522+02:00,61.719927512900206,321.4394011353552,"[{""x"": 916.5239966357437, ""y"": 859.7792772902577}]"
2023-07-09 14:07:28.831855+00:00,59.504025888097985,10.001173336591059,570.9458996441612,7.216973364586591,0.3030539734138759,11346.879918143033,1.1546125675045134,178.30736329479745,1.1750242709616712,2023-07-09 16:07:28.831855+02:00,61.720937175900616,321.43959984974543,"[{""x"": 917.0574032739219, ""y"": 859.8843855424583}]"
2023-07-09 14:07:29.665188+00:00,59.504016347569454,10.001264741580338,570.9458996441612,7.216973364586591,0.31410078961328713,11346.879918143033,1.1664720096810657,178.30736329479745,1.1750242709616712,2023-07-09 16:07:29.665188+02:00,61.72194507100498,321.4398068997381,"[{""x"": 917.5898759296888, ""y"": 859.9939028391827}]"
2023-07-09 14:07:30.498521+00:00,59.50400223733108,10.001357524996978,570.9458996441612,7.216973364586591,0.3266896008589538,11346.879918143033,1.1941509556165582,178.30736329479745,1.1750242709616712,2023-07-09 16:07:30.498521+02:00,61.72296816560995,321.44011312215844,"[{""x"": 918.1303785068397, ""y"": 860.1558765308644}]"
2023-07-09 14:07:31.331854+00:00,59.5039836778702,10.001452625544983,570.9458996441612,7.216973364586591,0.3385268344885693,11346.879918143033,1.221368412178956,178.30736329479745,1.1750242709616712,2023-07-09 16:07:31.331854+02:00,61.72401681051998,321.44051590204884,"[{""x"": 918.6843793525361, ""y"": 860.3689234583948}]"
2023-07-09 14:07:32.165187+00:00,59.503962434218835,10.001550353412107,570.9458996441612,7.216973364586591,0.3492029504688462,11346.879918143033,1.2410294158606812,178.30736329479745,1.1750242709616712,2023-07-09 16:07:32.165187+02:00,61.72509442608134,321.44097693432707,"[{""x"": 919.2536854414063, ""y"": 860.6127824808815}]"
2023-07-09 14:07:32.998520+00:00,59.503939174446835,10.001650377416611,570.9458996441612,7.216973364586591,0.36324263071574275,11346.879918143033,1.2517446712296867,178.30736329479745,1.1750242709616712,2023-07-09 16:07:32.998520+02:00,61.726197360453476,321.4414817203658,"[{""x"": 919.8363675000043, ""y"": 860.8797846752645}]"
2023-07-09 14:07:33.831853+00:00,59.503916960551535,10.001746078464109,570.9458996441612,7.216973364586591,0.3840244438690528,11600.115647058876,1.2483712625233971,178.30736329479745,1.1750242709616712,2023-07-09 16:07:33.831853+02:00,61.727252626889324,321.4419638083518,"[{""x"": 920.3938665087852, ""y"": 861.134780931656}]"
2023-07-09 14:07:34.665186+00:00,59.50389842836328,10.001831345589292,570.9458996441612,7.216973364586591,0.40716582076685365,11651.303571019012,1.240219196833152,178.30736329479745,1.1750242709616712,2023-07-09 16:07:34.665186+02:00,61.7281928416272,321.44236599535265,"[{""x"": 920.89058351465, ""y"": 861.3475142553788}]"
2023-07-09 14:07:35.498519+00:00,59.50388383492101,10.001902339923378,570.9458996441612,7.216973364586591,0.4336958136502826,11651.303571019012,1.2328613993830675,178.30736329479745,1.1750242709616712,2023-07-09 16:07:35.498519+02:00,61.72897567462492,321.4426827032234,"[{""x"": 921.3041554860874, ""y"": 861.5150341350751}]"
2023-07-09 14:07:36.331852+00:00,59.50387126207128,10.001965518493261,570.9458996441612,7.216973364586591,0.4696276509494891,11651.303571019012,1.2292217787516484,178.30736329479745,1.1750242709616712,2023-07-09 16:07:36.331852+02:00,61.72967232556037,321.4429555599494,"[{""x"": 921.6721973310534, ""y"": 861.6593593323099}]"
2023-07-09 14:07:37.165185+00:00,59.503856556991956,10.002031348504499,570.9458996441612,7.216973364586591,0.5289231238293097,11651.303571019012,1.2341344990100933,178.30736329479745,1.1750242709616712,2023-07-09 16:07:37.165185+02:00,61.73039821313577,321.443274690318,"[{""x"": 922.0556849414069, ""y"": 861.8281605712064}]"
2023-07-09 14:07:37.998518+00:00,59.50383322737079,10.00210790318951,570.9458996441612,7.216973364586591,0.6227723452226214,11651.303571019012,1.2456390300763416,178.30736329479745,1.1750242709616712,2023-07-09 16:07:37.998518+02:00,61.73124235843733,321.44378099064124,"[{""x"": 922.501648304684, ""y"": 862.0959637332614}]"
2023-07-09 14:07:38.831851+00:00,59.503809897749626,10.002184457874522,570.9458996441612,7.216973364586591,0.7486076743712204,11651.303571019012,1.2432298616753972,178.30736329479745,1.1750242709616712,2023-07-09 16:07:38.831851+02:00,61.73208650373891,321.44428729061434,"[{""x"": 922.9476116679713, ""y"": 862.36376671011}]"
2023-07-09 14:07:39.665184+00:00,59.503778037601414,10.002261904640793,570.9458996441612,7.216973364586591,0.9117330319843396,11651.303571019012,1.2313603259837602,178.30736329479745,1.1750242709616712,2023-07-09 16:07:39.665184+02:00,61.73294048575007,321.44497871971464,"[{""x"": 923.3987717812468, ""y"": 862.7294921321436}]"
2023-07-09 14:07:40.498517+00:00,59.50374214072343,10.002319478225363,570.9458996441612,7.216973364586591,1.124098208320608,11651.303571019012,1.2135399015604085,178.30736329479745,1.1750242709616712,2023-07-09 16:07:40.498517+02:00,61.733575332211814,321.44575775316383,"[{""x"": 923.7341622202141, ""y"": 863.1415551142352}]"
2023-07-09 14:07:41.331850+00:00,59.50370678896503,10.002343136584852,570.9458996441612,7.216973364586591,1.4173771261746395,11651.303571019012,1.199011266399857,178.30736329479745,1.1750242709616712,2023-07-09 16:07:41.331850+02:00,61.73383620576909,321.4465249556267,"[{""x"": 923.8719821533189, ""y"": 863.547360198821}]"
2023-07-09 14:07:42.165183+00:00,59.50367815690289,10.002321639740915,570.9458996441612,7.216973364586591,1.8101545563207353,11651.303571019012,1.1912415078787952,178.30736329479745,1.1750242709616712,2023-07-09 16:07:42.165183+02:00,61.73359916658846,321.4471463269184,"[{""x"": 923.746753960941, ""y"": 863.8760291509957}]"
2023-07-09 14:07:42.998516+00:00,59.50366565390233,10.002242291089296,570.9458996441612,7.216973364586591,2.259299680178227,11651.303571019012,1.1860166416370452,178.30736329479745,1.1750242709616712,2023-07-09 16:07:42.998516+02:00,61.732724213064195,321.44741766611975,"[{""x"": 923.2845145624959, ""y"": 864.0195516667115}]"
2023-07-09 14:07:43.831849+00:00,59.50365315090177,10.002162942437678,570.9458996441612,7.216973364586591,2.6722114993429544,11651.303571019012,1.169397285519266,178.30736329479745,1.1750242709616712,2023-07-09 16:07:43.831849+02:00,61.73184925953994,321.4476890052202,"[{""x"": 922.8222751640611, ""y"": 864.1630741290664}]"
2023-07-09 14:07:44.665182+00:00,59.503659158531704,10.002048969986234,570.9458996441612,7.216973364586591,2.9919248226832305,11651.303571019012,1.163528308218134,178.30736329479745,1.1750242709616712,2023-07-09 16:07:44.665182+02:00,61.73059251987234,321.44755862813645,"[{""x"": 922.1583375126952, ""y"": 864.094112302132}]"
2023-07-09 14:07:45.498515+00:00,59.50367945601423,10.001920186171587,570.9458996441612,7.216973364586591,-3.057564922538965,11651.303571019012,1.1638206181546558,178.30736329479745,1.1750242709616712,2023-07-09 16:07:45.498515+02:00,61.72917245979325,321.44711813369383,"[{""x"": 921.4081174169874, ""y"": 863.8611165895395}]"
2023-07-09 14:07:46.331848+00:00,59.503713189854174,10.001787639026418,570.9458996441612,7.216973364586591,-2.8827919126530093,11651.303571019012,1.1626256854838426,178.30736329479745,1.1750242709616712,2023-07-09 16:07:46.331848+02:00,61.727710902609466,321.4463860438437,"[{""x"": 920.6359743320279, ""y"": 863.4738840167549}]"
2023-07-09 14:07:47.165181+00:00,59.50375995253564,10.001657008012813,570.9458996441612,7.216973364586591,-2.751923056821027,11651.303571019012,1.152377397678206,178.30736329479745,1.1750242709616712,2023-07-09 16:07:47.165181+02:00,61.72627047402751,321.4453712016153,"[{""x"": 919.8749935224652, ""y"": 862.9370920273147}]"
2023-07-09 14:07:47.998514+00:00,59.50381673990691,10.001532257403843,570.9458996441612,7.216973364586591,-2.668463416470265,11651.303571019012,1.1304123305065725,178.30736329479745,1.1750242709616712,2023-07-09 16:07:47.998514+02:00,61.72489488688462,321.4441388019958,"[{""x"": 919.1482685527351, ""y"": 862.2852249439632}]"
2023-07-09 14:07:48.831847+00:00,59.503868681417785,10.001411864583003,570.9458996441612,7.216973364586591,-2.6367292855979434,11651.303571019012,1.1084012344740681,178.30736329479745,1.1750242709616712,2023-07-09 16:07:48.831847+02:00,61.72356735175024,321.44301156543054,"[{""x"": 918.4469295388192, ""y"": 861.6889829455208}]"
2023-07-09 14:07:49.665180+00:00,59.503920614272076,10.001291479546856,570.9458996441612,7.216973364586591,-2.657588947246091,11651.303571019012,1.0718592668103404,178.30736329479745,1.1750242709616712,2023-07-09 16:07:49.665180+02:00,61.72223990245529,321.44188451499656,"[{""x"": 917.745635874021, ""y"": 861.0928393995567}]"
2023-07-09 14:07:50.498513+00:00,59.503964127473665,10.001168650095407,570.9458996441612,7.216973364586591,-2.721378920343714,11651.303571019012,1.0536224776030199,178.30736329479745,1.1750242709616712,2023-07-09 16:07:50.498513+02:00,61.720885499333924,321.44094018711786,"[{""x"": 917.0301024580064, ""y"": 860.5933453634775}]"
2023-07-09 14:07:51.331846+00:00,59.50399611675398,10.00104501333341,570.9458996441612,7.216973364586591,-2.8226611152802863,11651.303571019012,1.0186237911993772,178.30736329479745,1.1750242709616712,2023-07-09 16:07:51.331846+02:00,61.719522194243915,321.4402459517618,"[{""x"": 916.3098661171892, ""y"": 860.2261355968183}]"
2023-07-09 14:07:52.165179+00:00,59.504015457103385,10.000923966729864,570.9458996441612,7.216973364586591,-2.9572234078927546,11651.303571019012,0.9818795773887359,178.30736329479745,1.1750242709616712,2023-07-09 16:07:52.165179+02:00,61.718187450045846,321.4398262247646,"[{""x"": 915.6047185429682, ""y"": 860.0041246442368}]"
2023-07-09 14:07:52.998512+00:00,59.504019508354965,10.000808296512366,546.2229910092516,5.127405039482128,-3.116437848123277,11651.303571019012,0.9713034083567125,161.46545491500308,0.6982985499389291,2023-07-09 16:07:52.998512+02:00,61.716911989626695,321.4397383038991,"[{""x"": 914.9308906875033, ""y"": 859.9576196654659}]"
2023-07-09 14:07:53.831845+00:00,59.50400654684259,10.000711730792094,546.2229910092516,5.127405039482128,3.001863971471091,11651.303571019012,0.9589640619708838,161.46545491500308,0.6982985499389291,2023-07-09 16:07:53.831845+02:00,61.71584718870632,321.440019596534,"[{""x"": 914.3683545947281, ""y"": 860.1064069634758}]"
2023-07-09 14:07:54.665178+00:00,59.50398602803013,10.000635549666043,546.2229910092516,5.127405039482128,2.841912806951439,11651.303571019012,0.938426023264696,161.46545491500308,0.6982985499389291,2023-07-09 16:07:54.665178+02:00,61.71500716252614,321.44046489857783,"[{""x"": 913.9245673701166, ""y"": 860.3419456150084}]"
2023-07-09 14:07:55.498511+00:00,59.503963063246886,10.00057307893049,546.2229910092516,5.127405039482128,2.6905327056427613,11651.303571019012,0.9136485189890966,161.46545491500308,0.6982985499389291,2023-07-09 16:07:55.498511+02:00,61.71431831666524,321.440963283089,"[{""x"": 913.5606489589851, ""y"": 860.6055617769796}]"
2023-07-09 14:07:56.331844+00:00,59.5039392607734,10.000519365411401,546.2229910092516,5.127405039482128,2.5576691739028945,11651.303571019012,0.8818315124346894,161.46545491500308,0.6982985499389291,2023-07-09 16:07:56.331844+02:00,61.71372603397526,321.44147984689755,"[{""x"": 913.2477450312529, ""y"": 860.8787937205002}]"
2023-07-09 14:07:57.165177+00:00,59.50391415530494,10.000470620793394,546.2229910092516,5.127405039482128,2.452549171492601,11651.303571019012,0.8469948753582782,161.46545491500308,0.6982985499389291,2023-07-09 16:07:57.165177+02:00,61.71318854185102,321.44202468804747,"[{""x"": 912.9637870502968, ""y"": 861.1669827183488}]"
2023-07-09 14:07:57.998510+00:00,59.50388666965845,10.000423612305243,546.2229910092516,5.127405039482128,2.370313049886132,11651.303571019012,0.8227246917358676,161.46545491500308,0.6982985499389291,2023-07-09 16:07:57.998510+02:00,61.71267019350434,321.4426211835703,"[{""x"": 912.6899427587891, ""y"": 861.482493848476}]"
2023-07-09 14:07:58.831843+00:00,59.50385918401196,10.000376603817092,546.2229910092516,5.127405039482128,2.3096426183990864,11651.303571019012,0.7988319419013556,161.46545491500308,0.6982985499389291,2023-07-09 16:07:58.831843+02:00,61.71215184515765,321.4432176786084,"[{""x"": 912.4160984672812, ""y"": 861.7980047221744}]"
2023-07-09 14:07:59.665176+00:00,59.50380050377406,10.000303613774703,546.2229910092516,5.127405039482128,2.2684265196026066,11651.303571019012,0.7819941462490304,161.46545491500308,0.6982985499389291,2023-07-09 16:07:59.665176+02:00,61.71134700608954,321.4444911587886,"[{""x"": 911.9909006523486, ""y"": 862.4716010116115}]"
2023-07-09 14:08:00.498509+00:00,59.50377375818789,10.000271648168564,546.2229910092516,5.127405039482128,2.2436525409652615,11651.303571019012,0.751602082888937,161.46545491500308,0.6982985499389291,2023-07-09 16:08:00.498509+02:00,61.71099453104207,321.4450715915193,"[{""x"": 911.8046875, ""y"": 862.7786158672518}]"
2023-07-09 14:08:01.331842+00:00,59.503762159468366,10.000254166645249,546.2229910092516,5.127405039482128,2.228826656683905,11651.303571019012,0.7183436704184587,161.46545491500308,0.6982985499389291,2023-07-09 16:08:01.331842+02:00,61.71080176758457,321.44532330679664,"[{""x"": 911.7028502456017, ""y"": 862.911758478674}]"
2023-07-09 14:08:02.165175+00:00,59.50373303236649,10.000210266444949,546.2229910092516,5.127405039482128,2.217722890797849,11651.303571019012,0.6896060773721318,161.46545491500308,0.6982985499389291,2023-07-09 16:08:02.165175+02:00,61.71031769338564,321.4459554224432,"[{""x"": 911.4471130432147, ""y"": 863.2461105640825}]"
2023-07-09 14:08:02.998508+00:00,59.50370390526462,10.000166366244647,546.2229910092516,5.127405039482128,2.208961542478098,11651.303571019012,0.6693650145305187,161.46545491500308,0.6982985499389291,2023-07-09 16:08:02.998508+02:00,61.709833619186696,321.4465875375441,"[{""x"": 911.1913758408175, ""y"": 863.5804623608975}]"
2023-07-09 14:08:03.831841+00:00,59.50367704419624,10.000124313733187,546.2229910092516,5.127405039482128,2.2094231000960654,11651.303571019012,0.649709358552208,161.46545491500308,0.6982985499389291,2023-07-09 16:08:03.831841+02:00,61.709369918892406,321.44717047480054,"[{""x"": 910.9464022060546, ""y"": 863.8888019636696}]"
2023-07-09 14:08:04.665174+00:00,59.503650187192235,10.000082264535763,546.2229910092516,5.127405039482128,2.2244193510632706,11651.303571019012,0.6370000661452898,161.46545491500308,0.6982985499389291,2023-07-09 16:08:04.665174+02:00,61.70890625514101,321.4477533233889,"[{""x"": 910.7014478769568, ""y"": 864.1970946662541}]"
2023-07-09 14:08:05.498507+00:00,59.503623037697615,10.00004412217731,546.2229910092516,5.127405039482128,2.2486617821906894,11651.303571019012,0.6280752873149275,161.46545491500308,0.6982985499389291,2023-07-09 16:08:05.498507+02:00,61.708485670918456,321.4483425191132,"[{""x"": 910.4792525344217, ""y"": 864.5087446313016}]"
2023-07-09 14:08:06.331840+00:00,59.50359569174945,10.000008603876829,546.2229910092516,5.127405039482128,2.2697040507512765,11651.303571019012,0.624635350366796,161.46545491500308,0.6982985499389291,2023-07-09 16:08:06.331840+02:00,61.70809402138758,321.4489359777752,"[{""x"": 910.2723434374979, ""y"": 864.8226494401929}]"
2023-07-09 14:08:07.165173+00:00,59.50356843579146,9.999971112715015,546.2229910092516,5.127405039482128,2.2908751504053897,11651.303571019012,0.6243888611344405,161.46545491500308,0.6982985499389291,2023-07-09 16:08:07.165173+02:00,61.707680617712924,321.4495274830018,"[{""x"": 910.0539415903286, ""y"": 865.1355209964315}]"
