timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,3tp_dist,open_dist,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2023-08-18 08:54:49+00:00,61.87904343008995,6.864257343113422,732.4000244140625,8.504587807802602,0.06838279102680302,1536.9999319690728,1.0524592165087092,1682.5387531910303,1779,1611,581.5387186616312,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:54:49+02:00,33.96854540256115,66.03852099980942,"[{""x"": 780.79931640625, ""y"": 697.2853162404729}]",42.77244059244788,1,0
2023-08-18 08:54:51+00:00,61.87903865240514,6.86457778327167,730.5999755859375,8.403874346382672,0.061923987494326906,1536.9999319690728,0.9786887247054304,1698.111076004526,1797,1627,581.9168655301484,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:54:51+02:00,33.97280020753359,66.03865599687835,"[{""x"": 781.2659912109375, ""y"": 697.3000785957046}]",43.23911539713538,1,0
2023-08-18 08:54:53+00:00,61.879023648798466,6.864937953650951,729.2000122070312,9.477900089643523,0.07268580813948579,1536.9999319690728,0.9213111752369365,1716.0703297728676,1815,1643,581.3595485594584,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:54:53+02:00,33.97758255044924,66.03907993490382,"[{""x"": 781.79052734375, ""y"": 697.3464375557808}]",43.76365152994788,1,0
2023-08-18 08:54:55+00:00,61.879009483382106,6.8652687035501,727.4000244140625,8.705620756055373,0.09449620325436474,1536.9999319690728,0.9360641729636271,1732.5983205470127,1833,1659,580.8166640820041,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:54:55+02:00,33.9819742481791,66.03948018905024,"[{""x"": 782.272216796875, ""y"": 697.3902066089905}]",44.24534098307288,1,0
2023-08-18 08:54:57+00:00,61.878995820879936,6.865539187565446,725.5999755859375,7.130751995438665,0.09995179636079596,1536.9999319690728,0.9803286693135245,1746.2187439556894,1851,1676,580.1673579292274,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:54:57+02:00,33.98556573540014,66.03986623281577,"[{""x"": 782.6661376953125, ""y"": 697.4324217122328}]",44.63926188151038,1,0
2023-08-18 08:54:59+00:00,61.87898173928261,6.86583942733705,724.2000122070312,7.909008551916352,0.09150955535930441,1536.9999319690728,1.0196733318391393,1761.302046733173,1868,1692,579.5643102576271,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:54:59+02:00,33.98955231960397,66.04026411823313,"[{""x"": 783.1033935546875, ""y"": 697.4759317374478}]",45.07651774088538,1,0
2023-08-18 08:55:01+00:00,61.878968328237534,6.866196328774095,722.0,9.639337481116549,0.05839627023187252,1845.2610657499124,1.0852446008901127,1779.1042279470673,1886,1708,579.1939686371458,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:55:01+02:00,33.994291257498986,66.04064305655676,"[{""x"": 783.6231689453125, ""y"": 697.5173698382109}]",45.59629313151038,1,0
2023-08-18 08:55:03+00:00,61.87896430492401,6.8665585946291685,719.2000122070312,9.338152847875982,0.012112245951831227,1845.2610657499124,1.1885250904521003,1796.7822178407955,1904,1724,579.7940272307202,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:55:03+02:00,33.99910142414583,66.04075673802163,"[{""x"": 784.1507568359375, ""y"": 697.5298012649158}]",46.12388102213538,1,0
2023-08-18 08:55:05+00:00,61.87896908260882,6.866894289851189,716.0,8.670660588977475,-0.018570139009839243,1845.2610657499124,1.2459016393442621,1812.8255593244758,1922,1741,581.2078653013111,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:55:05+02:00,34.00355878588127,66.04062174128056,"[{""x"": 784.6396484375, ""y"": 697.5150389455358}]",46.61277262369788,1,0
2023-08-18 08:55:07+00:00,61.87897335737944,6.867246329784393,713.7999877929688,9.594914869405281,-0.014001965665380678,1845.2610657499124,1.2786875240138318,1829.7117671584713,1940,1757,582.6137440328475,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:55:07+02:00,34.00823317271993,66.04050095470473,"[{""x"": 785.15234375, ""y"": 697.501830552537}]",47.12546793619788,1,0
2023-08-18 08:55:09+00:00,61.87897210009396,6.867633908987045,711.2000122070312,10.14355516080374,0.013848813733215573,1845.2610657499124,1.3229520203637295,1848.585775876386,1958,1773,583.5625787056581,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:55:09+02:00,34.01337945003946,66.04053648017002,"[{""x"": 785.716796875, ""y"": 697.5057153742055}]",47.68992106119788,1,0
2023-08-18 08:55:11+00:00,61.87896522693336,6.867993073537946,708.0,9.184015187263759,0.03592222652411183,1845.2610657499124,1.3459022396900617,1866.338807474781,1976,1789,583.874081620785,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:55:11+02:00,34.01814843756415,66.04073068602025,"[{""x"": 786.2398681640625, ""y"": 697.5269523964037}]",48.21299235026038,1,0
2023-08-18 08:55:13+00:00,61.87895894050598,6.868332792073488,705.4000244140625,8.932969433151035,0.04609910267176923,1845.2610657499124,1.3131163550204918,1883.1412914198745,1994,1806,584.194051444527,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:55:13+02:00,34.02265922086347,66.04090831328439,"[{""x"": 786.734619140625, ""y"": 697.5463764979283}]",48.70774332682288,1,0
2023-08-18 08:55:15+00:00,61.87895072624087,6.868691453710198,703.0,9.584470342603641,0.04896524348189801,1845.2610657499124,1.2819679135181867,1900.9649229400945,2012,1822,584.3798370789725,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:55:15+02:00,34.02742153069267,66.0411404128539,"[{""x"": 787.2569580078125, ""y"": 697.5717573178372}]",49.23008219401038,1,0
2023-08-18 08:55:17+00:00,61.87894209288061,6.8690551444888115,700.5999755859375,9.45435469720407,0.052780336028025863,1845.2610657499124,1.308197021484375,1919.0701749260013,2030,1838,582.2718373007713,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:55:17+02:00,34.03225061747671,66.0413843541715,"[{""x"": 787.78662109375, ""y"": 697.5984330702423}]",49.75974527994788,1,0
2023-08-18 08:55:19+00:00,61.87893304042518,6.869406430050731,697.7999877929688,9.208723984279548,0.05190518791985335,1845.2610657499124,1.308196521196209,1936.604319024445,2048,1854,579.2456490136648,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:55:19+02:00,34.03691498777216,66.04164013722664,"[{""x"": 788.2982177734375, ""y"": 697.6264037539953}]",50.27134195963538,1,0
2023-08-18 08:55:21+00:00,61.87892465852201,6.869769869372249,695.5999755859375,9.686125538619224,0.02724131381951031,1845.2610657499124,1.2606558877913676,1954.723576534338,2065,1871,576.2258137688646,8.714340838250404,730.4600016276041,584.1758987543527,1.2505465231306565,2023-08-18 10:55:21+02:00,34.04174073570846,66.04187697332073,"[{""x"": 788.8275146484375, ""y"": 697.6523025278038}]",50.80063883463538,1,0
2023-08-18 08:55:23+00:00,61.8789270054549,6.870146384462714,693.0,9.834825589885032,-0.03231803793994466,1845.2610657499124,1.2311488917616547,1973.0795193393844,2083,1887,574.1678996033777,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:55:23+02:00,34.04674010372734,66.04181065922104,"[{""x"": 789.3758544921875, ""y"": 697.6450508718651}]",51.34897867838538,1,0
2023-08-18 08:55:25+00:00,61.87894226051867,6.870497418567538,690.0,9.051246256222518,-0.10184011587371071,1845.2610657499124,1.197540783491291,1989.708133831466,2101,1903,573.4843986671625,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:55:25+02:00,34.05140113517504,66.04137961744716,"[{""x"": 789.8870849609375, ""y"": 697.5979150944979}]",51.86020914713538,1,0
2023-08-18 08:55:27+00:00,61.87896656803787,6.870845519006252,687.4000244140625,9.419996309881988,-0.14719064692310851,1845.2610657499124,1.1647533979572233,2005.8765276835863,2119,1919,573.6439768465084,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:55:27+02:00,34.05602321339909,66.04069279219948,"[{""x"": 790.39404296875, ""y"": 697.5228085875947}]",52.36716715494788,1,0
2023-08-18 08:55:29+00:00,61.878995946608484,6.871215705759823,685.3999938964844,9.840188211981365,-0.15690526620899772,1845.2610657499124,1.0967209612736937,2022.9794997457727,2137,1936,574.0976368248303,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:55:29+02:00,34.0609385537498,66.03986268026655,"[{""x"": 790.9331665039062, ""y"": 697.4320332297714}]",52.90629069010413,1,0
2023-08-18 08:55:31+00:00,61.87902222387493,6.871580611914396,683.5999755859375,9.480345500398146,-0.15791742447369056,1845.2610657499124,1.0401628838210812,2039.984285073901,2155,1952,574.2464020058763,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:55:31+02:00,34.06578377829793,66.03912019716343,"[{""x"": 791.464599609375, ""y"": 697.350840360846}]",53.43772379557288,1,0
2023-08-18 08:55:33+00:00,61.87905244063586,6.871944428421557,681.8999938964844,9.683537474352397,-0.16407120359360494,2146.521975782072,1.0073759985751791,2056.830812712824,2173,1968,574.7159362771181,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:55:33+02:00,34.070614534505836,66.03826640001716,"[{""x"": 791.9944458007812, ""y"": 697.2574749502477}]",53.96756998697913,1,0
2023-08-18 08:55:35+00:00,61.87908341176808,6.872307825833559,679.7999877929688,9.494951361311337,-0.17470416698265423,2146.521975782072,0.9778685022573002,2073.672897005708,2191,1984,575.2036682570906,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:55:35+02:00,34.07543972596752,66.03739128667249,"[{""x"": 792.523681640625, ""y"": 697.161778546126}]",54.49680582682288,1,0
2023-08-18 08:55:37+00:00,61.87911170069128,6.872638240456581,678.1000061035156,8.802780282334496,-0.18270109492288078,2146.521975782072,0.9385250904521004,2089.019432921744,2209,2001,575.611807332179,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:55:37+02:00,34.07982697190039,66.03659196044818,"[{""x"": 793.0048828125, ""y"": 697.0743697026301}]",54.97800699869788,1,0
2023-08-18 08:55:39+00:00,61.87914359383285,6.872974773868918,676.7000122070312,8.997971593663275,-0.1970925154159076,2146.521975782072,0.9090163434138063,2104.5766630312532,2227,2017,576.2551574254309,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:55:39+02:00,34.0842954631283,66.03569079325732,"[{""x"": 793.4949951171875, ""y"": 696.9758242282626}]",55.46811930338538,1,0
2023-08-18 08:55:41+00:00,61.87917971983552,6.873330166563392,674.4000244140625,9.75982210492247,-0.20292271405304957,2146.521975782072,0.8811460401191086,2120.9615173723196,2245,2033,577.0939067647015,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:55:41+02:00,34.08901436793686,66.03467002192836,"[{""x"": 794.0125732421875, ""y"": 696.8641996641925}]",55.98569742838538,1,0
2023-08-18 08:55:43+00:00,61.879211738705635,6.873677847906947,672.0,9.285977375843638,-0.20332914316433745,2146.521975782072,0.8909837066150104,2137.148806254499,2262,2049,577.5650985360737,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:55:43+02:00,34.09363088141467,66.03376530016068,"[{""x"": 794.5189208984375, ""y"": 696.7652654856381}]",56.49204508463538,1,0
2023-08-18 08:55:45+00:00,61.87924426048994,6.874002018012106,670.3999938964844,8.68768987563562,-0.20673340045039834,2146.521975782072,0.9049174824699026,2152.184619930224,2280,2066,578.186851652998,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:55:45+02:00,34.09793521262861,66.03284636713494,"[{""x"": 794.9910278320312, ""y"": 696.6647772611966}]",56.96415201822913,1,0
2023-08-18 08:55:47+00:00,61.879277704283595,6.874325014650822,669.1999816894531,8.6684566520286,-0.2001922763892162,2146.521975782072,0.9377063688684683,2167.1654906258614,2298,2082,578.8450753429566,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:55:47+02:00,34.10222396255309,66.03190138086721,"[{""x"": 795.46142578125, ""y"": 696.5614400325803}]",57.43454996744788,1,0
2023-08-18 08:55:49+00:00,61.87930779531598,6.874672025442123,668.2000122070312,9.602863628541687,-0.16562334614590526,2146.521975782072,0.9877049180327868,2183.4937690421266,2316,2098,578.9993081300771,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:55:49+02:00,34.106831572436924,66.03105112918261,"[{""x"": 795.966796875, ""y"": 696.4684623293957}]",57.93992106119788,1,0
2023-08-18 08:55:51+00:00,61.879327995702624,6.8750283401459455,666.0,9.225723856909383,-0.11866578322082609,2146.521975782072,1.0147549988793543,2200.6483628590217,2334,2114,578.2075357697338,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:55:51+02:00,34.11156271968721,66.03048034694184,"[{""x"": 796.4857177734375, ""y"": 696.4060454912683}]",58.45884195963538,1,0
2023-08-18 08:55:53+00:00,61.87934232875705,6.875360934063792,663.2000122070312,8.674675575879833,-0.07934532570465501,2146.521975782072,1.0270488301261527,2216.832956862189,2352,2131,577.0612698270464,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:55:53+02:00,34.1159789023005,66.03007535184558,"[{""x"": 796.9700927734375, ""y"": 696.3617580002424}]",58.94321695963538,1,0
2023-08-18 08:55:55+00:00,61.87935121357441,6.875711884349585,660.5999755859375,9.413966700334864,-0.052036108128062246,2146.521975782072,1.0549173824122695,2234.1344072444226,2370,2147,575.3134073630109,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:55:55+02:00,34.12063882079895,66.02982430215847,"[{""x"": 797.481201171875, ""y"": 696.3343049252113}]",59.45432535807288,1,0
2023-08-18 08:55:57+00:00,61.87935775145888,6.876080185174942,658.2000122070312,9.655361482428123,-0.0360930067677392,2146.521975782072,1.0614736588274847,2252.39969805659,2388,2163,573.2361859814278,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:55:57+02:00,34.125529119791594,66.02963956743686,"[{""x"": 798.017578125, ""y"": 696.3141036007974}]",59.99070231119788,1,0
2023-08-18 08:55:59+00:00,61.87936261296272,6.876427615061402,656.0,8.972531174935819,-0.03983426396300489,2146.521975782072,1.0565578273085297,2269.687430892788,2406,2179,571.1608466878729,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:55:59+02:00,34.13014229442166,66.02950220056702,"[{""x"": 798.5235595703125, ""y"": 696.299082100362}]",60.49668375651038,1,0
2023-08-18 08:56:01+00:00,61.87937309034169,6.876785606145859,654.1000061035156,9.402057734375871,-0.0583993256307783,2146.521975782072,1.0204905525582735,2287.3432459624037,2424,2196,569.4499107930001,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:56:01+02:00,34.13489570065689,66.02920615120367,"[{""x"": 799.044921875, ""y"": 696.2667081688156}]",61.01804606119788,1,0
2023-08-18 08:56:03+00:00,61.8793863337487,6.877156002447009,652.2000122070312,9.748770814299437,-0.08600938439012137,2146.521975782072,0.9598371161789191,2305.5548413510146,2442,2212,567.8501936956119,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:56:03+02:00,34.13981382338071,66.02883194466385,"[{""x"": 799.5843505859375, ""y"": 696.2257875035369}]",61.55747477213538,1,0
2023-08-18 08:56:05+00:00,61.87940506730229,6.877498277463019,650.8000183105469,9.032283268841796,-0.11365059579856694,2302.723908023111,0.9040975101658556,2322.201100477169,2460,2228,566.8577898043253,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:56:05+02:00,34.14435855163208,66.02830260792169,"[{""x"": 800.0828247070312, ""y"": 696.1679028613901}]",62.05594889322913,1,0
2023-08-18 08:56:07+00:00,61.879428243264556,6.87784185167402,649.3999938964844,9.097796049753004,-0.1387427765768054,2458.925840264151,0.8827877357357838,2338.797987981343,2477,2244,566.1681187583129,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:56:07+02:00,34.14892053059677,66.02764774568787,"[{""x"": 800.5831909179688, ""y"": 696.0962916108577}]",62.55631510416663,1,0
2023-08-18 08:56:09+00:00,61.87945473007858,6.878198962658644,647.4000244140625,9.60519651095651,-0.15591014450013443,2458.925840264151,0.9057369544857838,2356.0012628753516,2495,2261,565.5938163091864,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:56:09+02:00,34.1536622508649,66.0268993310986,"[{""x"": 801.103271484375, ""y"": 696.0144501152151}]",63.07639567057288,1,0
2023-08-18 08:56:11+00:00,61.87948255799711,6.878546392545104,645.5999755859375,9.237639600339085,-0.15843186623244124,2458.925840264151,0.9040995113185195,2372.7021477913027,2513,2277,564.3217885760771,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:56:11+02:00,34.15827542549496,66.02611302140205,"[{""x"": 801.6092529296875, ""y"": 695.92846467008}]",63.58237711588538,1,0
2023-08-18 08:56:13+00:00,61.87950728461146,6.8789049703627825,644.0,9.499376568873146,-0.14245976040013617,2458.925840264151,0.9344257292200309,2390.083892278414,2531,2293,561.832536926649,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:56:13+02:00,34.163036622374925,66.02541434200565,"[{""x"": 802.1314697265625, ""y"": 695.852061874629}]",64.10459391276038,1,0
2023-08-18 08:56:15+00:00,61.87953016720712,6.879271175712347,642.0,9.631624071896722,-0.01776145490383836,2458.925840264151,0.9778685022573002,2407.9295203068036,2549,2309,558.6878030882949,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:56:15+02:00,34.167899097636386,66.02476776701151,"[{""x"": 802.664794921875, ""y"": 695.7813568598917}]",64.63791910807288,1,0
2023-08-18 08:56:17+00:00,61.87950720079243,6.879623802378774,639.4000244140625,9.362813244712115,0.2733479705367379,2458.925840264151,1.0090146924628585,2426.4378724805974,2567,2326,553.5345799403268,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:56:17+02:00,34.17258127511978,66.02541671041229,"[{""x"": 803.1783447265625, ""y"": 695.8523208673648}]",65.15146891276038,1,0
2023-08-18 08:56:19+00:00,61.879417430609465,6.879916833713651,637.7999877929688,9.154172206727791,0.6233268508064604,2458.925840264151,1.0254103863825563,2443.879241414367,2585,2342,544.5258334268118,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:56:19+02:00,34.17647214568836,66.0279532691785,"[{""x"": 803.6051025390625, ""y"": 696.1297015680982}]",65.57822672526038,1,0
2023-08-18 08:56:21+00:00,61.87929589301348,6.880126800388098,635.4000244140625,8.715031981140621,0.8580222182282863,2458.925840264151,1.0418018278528431,2458.0785186645926,2603,2358,534.6377899032957,9.301322435313557,663.7400024414062,569.6852176839124,0.9981964861760375,2023-08-18 10:56:21+02:00,34.17926008355284,66.03138744053346,"[{""x"": 803.910888671875, ""y"": 696.5052390362512}]",65.88401285807288,1,0
2023-08-18 08:56:23+00:00,61.879165596328676,6.880311369895935,633.3000183105469,8.71121193777017,0.9448128727399513,2458.925840264151,1.0729517702196465,2471.302598323532,2621,2374,524.8299867299042,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:56:23+02:00,34.181710797795404,66.0350690939256,"[{""x"": 804.1796875, ""y"": 696.9078394456594}]",66.15281168619788,1,0
2023-08-18 08:56:25+00:00,61.87903136014938,6.880507171154022,631.4000244140625,9.142911626245299,0.9461476242618411,2458.925840264151,1.0893442122662653,2485.2654993854585,2639,2391,515.0601021918184,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:56:25+02:00,34.184310647237105,66.03886204499426,"[{""x"": 804.46484375, ""y"": 697.3226106070024}]",66.43796793619788,1,0
2023-08-18 08:56:27+00:00,61.87890714034438,6.880709175020456,629.0,8.537593828578238,0.9111756516368147,2458.925840264151,1.1073775994973105,2499.281402902652,2657,2407,506.2258008054895,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:56:27+02:00,34.1869928549231,66.04237196054976,"[{""x"": 804.759033203125, ""y"": 697.7064309423606}]",66.73215738932288,1,0
2023-08-18 08:56:29+00:00,61.87878577038646,6.880918052047491,627.0,8.793397555065539,0.8674064857385038,2458.925840264151,1.1713104248046875,2513.595185581643,2674,2423,497.8893455176299,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:56:29+02:00,34.189766324447376,66.04580133797428,"[{""x"": 805.063232421875, ""y"": 698.0814441790985}]",67.03635660807288,1,0
2023-08-18 08:56:31+00:00,61.878664903342724,6.8811550084501505,624.5999755859375,9.194994371710889,0.8483744279160401,2458.925840264151,1.2139344762583248,2529.341142795,2692,2439,489.81640342457496,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:56:31+02:00,34.1929126319695,66.04921649176211,"[{""x"": 805.4083251953125, ""y"": 698.4549020163067}]",67.38144938151038,1,0
2023-08-18 08:56:33+00:00,61.87854495830834,6.881377883255482,622.2000122070312,8.773442419203969,0.8286939775017766,2458.925840264151,1.238524139904585,2544.3853928093376,2710,2456,482.2854701822581,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:56:33+02:00,34.195871964018075,66.05260558042629,"[{""x"": 805.73291015625, ""y"": 698.8255095500406}]",67.70603434244788,1,0
2023-08-18 08:56:35+00:00,61.87843155115843,6.881604781374335,619.4000244140625,8.697627220864534,0.7813208419299106,2458.925840264151,1.2737711922067112,2559.4515704141236,2728,2472,475.48008762077296,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:56:35+02:00,34.19888471763052,66.05580992668114,"[{""x"": 806.0633544921875, ""y"": 699.1759149186861}]",68.03647867838538,1,0
2023-08-18 08:56:37+00:00,61.87832216732204,6.881869230419397,616.4000244140625,9.231388647257312,0.7303858060602175,2458.925840264151,1.2655739706070699,2576.2927878516166,2746,2488,469.1636833324028,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:56:37+02:00,34.202396072505756,66.05890058200234,"[{""x"": 806.448486328125, ""y"": 699.5138878251852}]",68.42161051432288,1,0
2023-08-18 08:56:39+00:00,61.878218315541744,6.882120184600353,613.4000244140625,8.617330202227931,0.7343474183598083,2458.925840264151,1.2737696913422134,2592.296555405166,2764,2504,463.5710138011826,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:56:39+02:00,34.20572824255218,66.06183491810164,"[{""x"": 806.81396484375, ""y"": 699.8347667317786}]",68.78708902994788,1,0
2023-08-18 08:56:41+00:00,61.87811488285661,6.88235018402338,611.2000122070312,8.357627185170164,0.7714669660743986,2458.925840264151,1.2803264680455941,2607.258608053762,2782,2521,458.41339599440954,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:56:41+02:00,34.208782175286785,66.06475740275994,"[{""x"": 807.14892578125, ""y"": 700.1543496459213}]",69.12204996744788,1,0
2023-08-18 08:56:43+00:00,61.87800709158182,6.882576160132885,608.7999877929688,8.47225287694279,0.8178085804692795,2760.1704976807423,1.3114764104123977,2622.188455466983,2800,2537,453.42415122979475,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:56:43+02:00,34.211782686457504,66.06780302861748,"[{""x"": 807.47802734375, ""y"": 700.4873984385587}]",69.45115152994788,1,0
2023-08-18 08:56:45+00:00,61.87788940966129,6.882782774046063,606.7999877929688,8.493587226532435,0.8884480873129469,2760.1704976807423,1.3213125760438011,2636.515379832368,2818,2553,448.3718700800337,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:56:45+02:00,34.21452610635211,66.07112810090388,"[{""x"": 807.7789306640625, ""y"": 700.8510055794923}]",69.75205485026038,1,0
2023-08-18 08:56:47+00:00,61.87776695005596,6.882963068783283,604.4000244140625,8.318009694720132,0.9679530909821772,2760.1704976807423,1.3065585777407787,2649.728911509855,2836,2569,443.4503728862133,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:56:47+02:00,34.21692006018305,66.0745881518745,"[{""x"": 808.04150390625, ""y"": 701.2293730652319}]",70.01462809244788,1,0
2023-08-18 08:56:49+00:00,61.877635857090354,6.883134562522173,601.4000244140625,8.726575527223249,1.0367529004692395,2760.1704976807423,1.3114759101242317,2662.8459234715274,2854,2586,438.49663815007744,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:56:49+02:00,34.219197154343036,66.0782921199188,"[{""x"": 808.291259765625, ""y"": 701.6344136522317}]",70.26438395182288,1,0
2023-08-18 08:56:51+00:00,61.87749998643994,6.883290130645037,598.0,8.40741592748302,1.052360863358522,2760.1704976807423,1.3311487416752048,2675.3876504925584,2871,2602,433.6414510775129,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:56:51+02:00,34.22126278814602,66.08213106239216,"[{""x"": 808.517822265625, ""y"": 702.0542141187235}]",70.49094645182288,1,0
2023-08-18 08:56:53+00:00,61.877376018092036,6.883443351835012,595.0,7.986901819758753,1.006871848171551,2760.1704976807423,1.3262284075627564,2687.4349355514005,2889,2618,429.5406915368395,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:56:53+02:00,34.22329725937009,66.0856336976973,"[{""x"": 808.740966796875, ""y"": 702.4372383357438}]",70.71409098307288,1,0
2023-08-18 08:56:55+00:00,61.877254731953144,6.883631944656372,592.7999877929688,8.488076635786868,0.9193845479874928,2760.1704976807423,1.3573763487768953,2701.177159313026,2907,2634,426.0156193479818,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:56:55+02:00,34.22580139517652,66.08906053541837,"[{""x"": 809.015625, ""y"": 702.8119738479002}]",70.98874918619788,1,0
2023-08-18 08:56:57+00:00,61.87714350409806,6.88383805565536,590.2000122070312,8.109687303960673,0.8118644554511636,2760.1704976807423,1.3983624567751023,2715.4499816850976,2925,2651,423.2937708430435,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:56:57+02:00,34.22853813737564,66.0922031728701,"[{""x"": 809.3157958984375, ""y"": 703.1556311643099}]",71.28892008463538,1,0
2023-08-18 08:56:59+00:00,61.87704334035516,6.884080795571208,587.7999877929688,8.674287704577315,0.7505076252368545,2760.1704976807423,1.3934441238153177,2731.148453337708,2943,2667,421.5393078117578,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:56:59+02:00,34.231761238395826,66.09503319456768,"[{""x"": 809.6693115234375, ""y"": 703.465102962095}]",71.64243570963538,1,0
2023-08-18 08:57:01+00:00,61.87693269923329,6.884340466931462,585.4000244140625,9.319221937384293,0.7557200656639832,2760.1704976807423,1.4081956206775101,2748.0879965353806,2961,2683,419.9615441420916,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:57:01+02:00,34.235209155163965,66.09815923287935,"[{""x"": 810.0474853515625, ""y"": 703.8069451101907}]",72.02060953776038,1,0
