timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2023-08-18 08:57:26.423423+00:00,61.87533908954328,6.887416783161862,544.7531295859375,9.9303307155325,0.8150945551565845,3066.8004026438553,1.7483349269016517,2961.580844958623,432.1509891622744,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:26.423423+02:00,12.23263117189345,120.10730054245596,"[{""x"": 1117.0553911687005, ""y"": 905.4610029790248}]",153.00167241137638,1,0
2023-08-18 08:57:27.424424+00:00,61.87527173898071,6.887550519737228,542.8360175668945,10.248784919400956,0.8129517049121356,3066.8004026438553,1.7750110570103066,2970.873156086938,434.3718168433994,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:27.424424+02:00,12.233289859019365,120.1080042661312,"[{""x"": 1117.4449271777335, ""y"": 905.8771592079975}]",153.39120842040938,1,0
2023-08-18 08:57:28.425425+00:00,61.87520325950277,6.887691554275341,540.9491377929687,10.603148445990147,0.8083695982177358,3066.8004026438553,1.8028300697039037,2980.57371138211,436.8749309452624,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:28.425425+02:00,12.233984490494034,120.10871978388141,"[{""x"": 1117.8557200439454, ""y"": 906.3002900179399}]",153.80200128662136,1,0
2023-08-18 08:57:29.426426+00:00,61.87513499976715,6.887834673888311,539.0324261983643,10.662068096969692,0.7994921885120349,3066.8004026438553,1.8240401658446903,2990.372726222092,439.56943105436847,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:29.426426+02:00,12.234689391500138,120.10943300403024,"[{""x"": 1118.2725861308604, ""y"": 906.7220621111576}]",154.21886737353634,1,0
2023-08-18 08:57:30.427427+00:00,61.87506723925299,6.887974523889078,537.3161272352295,10.502444995835319,0.7889969186028688,3066.8004026438553,1.8318501486136605,2999.998028513995,441.95958515323224,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:30.427427+02:00,12.235378188822871,120.1101410064304,"[{""x"": 1118.6799287819822, ""y"": 907.1407486202454}]",154.62621002465812,1,0
2023-08-18 08:57:31.428428+00:00,61.87500118280757,6.888111537381224,535.7145239245606,10.263297236776582,0.7791423543660122,3066.8004026438553,1.8335506824768628,3009.420083552545,444.08324183590713,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:31.428428+02:00,12.236053015609082,120.110831202193,"[{""x"": 1119.0790095029295, ""y"": 907.5489049405717}]",155.0252907456054,1,0
2023-08-18 08:57:32.429429+00:00,61.87493681809684,6.88825096249301,534.027020835022,10.219731763449815,0.770086881793535,3066.8004026438553,1.827954062847185,3018.893567416473,442.29956260601887,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:32.429429+02:00,12.236739720244,120.11150372030573,"[{""x"": 1119.4851145751954, ""y"": 907.9466073506969}]",155.43139581787136,1,0
2023-08-18 08:57:33.430430+00:00,61.874873663518855,6.888396086879354,532.13914,10.343518256696365,0.7607268007677712,3066.8004026438553,1.8224629788140958,3028.5973899313235,440.6294847309113,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:33.430430+02:00,12.237454495276024,120.11216359290808,"[{""x"": 1119.9078199877922, ""y"": 908.3368316723288}]",155.85410123046813,1,0
2023-08-18 08:57:34.431431+00:00,61.87481032695584,6.88854483662976,530.2234294664917,10.49732110798422,0.7499834865898952,3066.8004026438553,1.8188469167201091,3038.489036511179,439.0168320210148,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:34.431431+02:00,12.238187126161082,120.11282536562,"[{""x"": 1120.3410850385746, ""y"": 908.7281796486802}]",156.28736628125057,1,0
2023-08-18 08:57:35.432432+00:00,61.87474616201922,6.8886931461426615,528.3351482070312,10.542176049705851,0.7376127577792122,3066.8004026438553,1.8213635548929463,3048.3986967828787,437.3467097615637,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:35.432432+02:00,12.238917588762888,120.11349579220608,"[{""x"": 1120.7730678046873, ""y"": 909.1246452070777}]",156.71934904736327,1,0
2023-08-18 08:57:36.433433+00:00,61.87468201780569,6.888840420879694,526.4198380979615,10.500713793845561,0.7254423739515556,3066.8004026438553,1.8216215431356937,3058.2617084174285,435.6654135166127,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:36.433433+02:00,12.239642954826655,120.11416600086392,"[{""x"": 1121.2020365676274, ""y"": 909.5209818907517}]",157.1483178103033,1,0
2023-08-18 08:57:37.434434+00:00,61.87461978884379,6.8889895133722385,524.4442643109131,10.42863188855692,0.7154148379640988,3066.8004026438553,1.8068255594933844,3068.1352995266357,434.1499509242786,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:37.434434+02:00,12.24037727380514,120.11481619673721,"[{""x"": 1121.6362999272455, ""y"": 909.9054837516827}]",157.58258116992147,1,0
2023-08-18 08:57:38.435435+00:00,61.874559966470116,6.889142067784164,522.4162345223999,10.392142244304951,0.7089987266375893,3066.8004026438553,1.7755871237920668,3078.077196044779,432.86212486363604,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:38.435435+02:00,12.241128643629446,120.11544124626131,"[{""x"": 1122.080646857909, ""y"": 910.2751149890821}]",158.02692810058488,1,0
2023-08-18 08:57:39.436436+00:00,61.87450163681399,6.889295988724753,520.614418303711,10.34255468679943,0.7047838577734994,3066.8004026438553,1.735359424601998,3088.024248273203,431.70363532352224,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:39.436436+02:00,12.241886743959869,120.11605069806379,"[{""x"": 1122.5289740917972, ""y"": 910.635522309138}]",158.4752553344731,1,0
2023-08-18 08:57:40.437437+00:00,61.874443241043345,6.889449384432826,518.9000870655517,10.325815409313865,0.6995658809485316,3066.8004026438553,1.7025440117511061,3097.951453414441,430.53683976912015,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:40.437437+02:00,12.24264225738468,120.1166608394948,"[{""x"": 1122.975771475097, ""y"": 910.996337450073}]",158.92205271777289,1,0
2023-08-18 08:57:41.438438+00:00,61.87438364848109,6.889602150197961,517.2985099040527,10.384384478527169,0.6933274598083933,3066.8004026438553,1.6753290229568596,3107.902494826184,429.28456473652193,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:41.438438+02:00,12.243394668178054,120.11728348426456,"[{""x"": 1123.4207340166024, ""y"": 911.3645466044381}]",159.36701525927833,1,0
2023-08-18 08:57:42.439439+00:00,61.874322937576736,6.889752471620338,515.6969059213257,10.366411281340929,0.6882251633071756,3066.8004026438553,1.647094141987169,3117.7866827607277,427.9198388260633,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:42.439439+02:00,12.244135039952921,120.11791781263365,"[{""x"": 1123.8585768937987, ""y"": 911.7396650085618}]",159.80485813647465,1,0
2023-08-18 08:57:43.440440+00:00,61.87426284964979,6.889899764900655,514.0072011694336,10.20098449494667,0.6852118238915007,3066.8004026438553,1.6154570724100015,3127.500885722162,426.5480654357815,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:43.440440+02:00,12.244860497347146,120.11854563068272,"[{""x"": 1124.2875996679688, ""y"": 912.1109334495313}]",160.23388091064476,1,0
2023-08-18 08:57:44.441441+00:00,61.8742048232189,6.890049293519295,512.117118,10.142972322092925,0.6834002129130017,3066.8004026438553,1.5825645949409781,3137.2367434115763,425.35855145583076,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:44.441441+02:00,12.24559696435914,120.11915190838678,"[{""x"": 1124.723133336913, ""y"": 912.4694637248435}]",160.66941457958887,1,0
2023-08-18 08:57:45.442442+00:00,61.87414737706097,6.890204893187285,510.20360980090334,10.350558997194486,0.6826857297025142,3066.8004026438553,1.5455459696295342,3147.2430450940296,424.3213067044211,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:45.442442+02:00,12.246363332854969,120.1197521220918,"[{""x"": 1125.176350218751, ""y"": 912.8244079747506}]",161.12263146142686,1,0
2023-08-18 08:57:46.443443+00:00,61.874090034187695,6.8903630045760424,508.6678751939087,10.447352103941554,0.6839822920550761,3066.8004026438553,1.4979295267550643,3157.368359549662,423.3412531460706,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:46.443443+02:00,12.247142072223381,120.12035125552657,"[{""x"": 1125.6368830175786, ""y"": 913.1787133926771}]",161.58316426025453,1,0
2023-08-18 08:57:47.444444+00:00,61.87403230930466,6.890517407961544,507.555556,10.37743973826442,0.6888236169872659,3137.3187054601867,1.4474455938885946,3167.3337369742503,422.27497431332256,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:47.444444+02:00,12.247902548719422,120.12095437916736,"[{""x"": 1126.0866154741211, ""y"": 913.5353784712819}]",162.03289671679704,1,0
2023-08-18 08:57:48.445445+00:00,61.87397416457101,6.890667636165884,506.554555,10.249425181491572,0.6999064828438012,3296.143870469615,1.402364707772517,3177.1185868631374,421.11144959003974,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:48.445445+02:00,12.248642461371416,120.12156188836003,"[{""x"": 1126.5241868341056, ""y"": 913.8946370035452}]",162.47046807678157,1,0
2023-08-18 08:57:49.446446+00:00,61.87391489721721,6.8908173966118325,505.4642593502197,10.240388763286461,0.7194736245316883,3384.133082650026,1.3726705963794705,3186.9327040634644,419.8704825809268,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:49.446446+02:00,12.24938007019269,120.12218112575259,"[{""x"": 1126.9603957490244, ""y"": 914.2608311606878}]",162.90667699170035,1,0
2023-08-18 08:57:50.447447+00:00,61.87385333528574,6.890965488396836,504.263059585968,10.340341792530813,0.7462253522802841,3384.133082650026,1.3566338311308357,3196.770071533576,418.453079938563,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:50.447447+02:00,12.250109460428442,120.12282433609128,"[{""x"": 1127.3917443366695, ""y"": 914.6412020340886}]",163.3380255793454,1,0
2023-08-18 08:57:51.448448+00:00,61.8737887051928,6.891109979320764,502.972181640625,10.43126391990745,0.7773575795947772,3384.133082650026,1.3479461562722812,3206.5725371066,416.77356316551305,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:51.448448+02:00,12.250821115494693,120.12349960175219,"[{""x"": 1127.812604656249, ""y"": 915.0405292428678}]",163.75888589892497,1,0
2023-08-18 08:57:52.449449+00:00,61.87372064959383,6.891247020002129,501.5707726341553,10.424170684419414,0.811743258055136,3384.133082650026,1.3338231999606136,3216.1719397006423,414.73922740952105,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:52.449449+02:00,12.251496076194814,120.12421065611376,"[{""x"": 1128.2117645715336, ""y"": 915.4610205693759}]",164.15804581420957,1,0
2023-08-18 08:57:53.450450+00:00,61.87365108147589,6.891373570803087,500.16936054229734,10.180689118513497,0.850637592484192,3384.133082650026,1.3131774929607698,3225.3391671999416,412.4216258217095,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:53.450450+02:00,12.25211937152847,120.12493751185036,"[{""x"": 1128.5803704956054, ""y"": 915.8908562463382}]",164.52665173828132,1,0
2023-08-18 08:57:54.451451+00:00,61.87358111465103,6.891491544792372,498.8582609627991,9.928818200663253,0.8962026198980807,3384.133082650026,1.2929986576044374,3234.118102718804,409.9283122696696,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:54.451451+02:00,12.252700423852577,120.12566853165791,"[{""x"": 1128.9239946450184, ""y"": 916.3231544013004}]",164.87027588769433,1,0
2023-08-18 08:57:55.452452+00:00,61.87351067645978,6.891604904706068,497.74756020703126,9.822005932302014,0.9497982256476644,3384.133082650026,1.2824212236353036,3242.7032099699154,407.3255611451425,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:55.452452+02:00,12.253258750664383,120.12640447465807,"[{""x"": 1129.2541793251953, ""y"": 916.7583639508172}]",165.20046056787123,1,0
2023-08-18 08:57:56.453453+00:00,61.87343799210448,6.8917137826945165,496.6558630717163,9.884740543484893,1.0118950050894076,3384.133082650026,1.289145789881332,3251.180918034718,404.49846714009624,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:56.453453+02:00,12.253795002838402,120.12716388395802,"[{""x"": 1129.5713094519037, ""y"": 917.2074506045933}]",165.51759069457967,1,0
2023-08-18 08:57:57.454454+00:00,61.87336136036782,6.8918127576229535,495.45464965246583,9.96662310454672,1.082035645706466,3384.133082650026,1.3066006705209985,3259.369196228793,401.23665814170636,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:57.454454+02:00,12.254282479887749,120.12796453371803,"[{""x"": 1129.8595948256836, ""y"": 917.6809253455599}]",165.80587606835957,1,0
2023-08-18 08:57:58.455455+00:00,61.87327986503067,6.89189515660638,494.16235357284546,10.028877826842393,1.158659823346847,3384.133082650026,1.3271367382482324,3266.9928219005124,397.3584412694451,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:58.455455+02:00,12.254688316132793,120.12881599626536,"[{""x"": 1130.0995992602548, ""y"": 918.1844488950214}]",166.0458805029307,1,0
2023-08-18 08:57:59.456456+00:00,61.873193516159354,6.891958124760613,492.66966151049803,10.143071200651825,1.2394910323760528,3384.133082650026,1.3450329937828376,3273.919665857113,392.81178009918006,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:57:59.456456+02:00,12.254998450532616,120.12971816602173,"[{""x"": 1130.2830073027353, ""y"": 918.7179588178898}]",166.22928854541124,1,0
2023-08-18 08:58:00.457457+00:00,61.873104483400134,6.892000609189449,491.1595507850647,10.13726293967132,1.3211532533299555,3384.133082650026,1.3495848670154502,3280.006374308763,387.7191815104308,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:58:00.457457+02:00,12.255207697301863,120.13064837427437,"[{""x"": 1130.4067521706534, ""y"": 919.268049673414}]",166.35303341332929,1,0
2023-08-18 08:58:01.458458+00:00,61.87301584598947,6.892023649446108,489.8498526911011,9.91965064205126,1.3985814363784905,3384.133082650026,1.3437145098906884,3285.166338354757,382.3008117230363,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:58:01.458458+02:00,12.255321176508259,120.13157444926632,"[{""x"": 1130.473861782227, ""y"": 919.8156962710012}]",166.42014302490293,1,0
2023-08-18 08:58:02.459459+00:00,61.872929794551425,6.892032559859203,488.64865579840085,9.570170378542025,1.4673297338545501,3384.133082650026,1.3272900210562624,3289.5547067578955,376.796278042744,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:58:02.459459+02:00,12.255365062590856,120.13247350370519,"[{""x"": 1130.4998152414544, ""y"": 920.3473639099789}]",166.4460964841303,1,0
2023-08-18 08:58:03.460460+00:00,61.87284473711271,6.892032189011201,487.2632611895752,9.448543746072001,1.5265332305286166,3384.133082650026,1.3104967275146666,3293.476697853778,371.1881634881553,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:58:03.460460+02:00,12.2553632360688,120.1333621704839,"[{""x"": 1130.4987350683582, ""y"": 920.8728886698425}]",166.4460964841303,1,0
2023-08-18 08:58:04.461461+00:00,61.8727589823569,6.892026511553144,485.66165347994996,9.530648212038141,1.576811976395734,3384.133082650026,1.294973080195022,3297.2011900825773,365.4370578876064,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:58:04.461461+02:00,12.255335273123588,120.13425812022375,"[{""x"": 1130.482198273194, ""y"": 921.4027203043161}]",166.4460964841303,1,0
2023-08-18 08:58:05.462462+00:00,61.872671799825355,6.892018049607239,484.0600598835449,9.694800911422117,1.6184831448576447,3384.133082650026,1.2859198537980052,3300.883795220252,359.54062999170304,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:58:05.462462+02:00,12.25529359585757,120.13516898452731,"[{""x"": 1130.4575510693353, ""y"": 921.9413718617458}]",166.4460964841303,1,0
2023-08-18 08:58:06.463463+00:00,61.87258349509117,6.892006139840064,482.64385094952394,9.829044527780319,1.6527832938350608,3384.133082650026,1.2773558233933182,3304.4801749111934,353.5066070270755,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:58:06.463463+02:00,12.255234937182564,120.13609157071922,"[{""x"": 1130.4228613581533, ""y"": 922.4869553116484}]",166.4460964841303,1,0
2023-08-18 08:58:07.464464+00:00,61.87249545674845,6.8919860212638975,481.2568547651367,9.836220943027259,1.6824134499226713,3384.133082650026,1.2680372073302133,3307.700091438096,347.3387096751335,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:58:07.464464+02:00,12.255135848006127,120.1370113710707,"[{""x"": 1130.3642617578128, ""y"": 923.0308913182558}]",166.4460964841303,1,0
2023-08-18 08:58:08.465465+00:00,61.87240890961178,6.891956929182959,479.8414444194031,9.733867681267423,1.7092943180585756,3384.133082650026,1.2568173107141891,3310.4499872821793,341.1029061931363,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:58:08.465465+02:00,12.254992562004317,120.13791558913493,"[{""x"": 1130.279524930419, ""y"": 923.5656125348564}]",166.4460964841303,1,0
2023-08-18 08:58:09.466466+00:00,61.87232409431627,6.891923039782103,478.6402473128662,9.587291320073264,1.7348710160504253,3384.133082650026,1.2377165625991886,3312.9160929648997,334.8913123389164,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:58:09.466466+02:00,12.254825647964626,120.1388017109729,"[{""x"": 1130.1808148959963, ""y"": 924.0896323105982}]",166.4460964841303,1,0
2023-08-18 08:58:10.467467+00:00,61.87223985023229,6.891885855471664,477.5792825531921,9.553098395941173,1.7589558573923294,3384.133082650026,1.2198251756956051,3315.22490991962,328.6548413107443,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:58:10.467467+02:00,12.254642505645444,120.1396818625546,"[{""x"": 1130.0725077418222, ""y"": 924.6101214969692}]",166.4460964841303,1,0
2023-08-18 08:58:11.468468+00:00,61.87215569558892,6.8918465469468195,476.6783877628174,9.565287232560362,1.7801809063168792,3384.133082650026,1.2072754887841686,3317.4551833509563,322.3831309070057,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:58:11.468468+02:00,12.254448901022455,120.14056107727635,"[{""x"": 1129.958013364745, ""y"": 925.1300566589118}]",166.4460964841303,1,0
2023-08-18 08:58:12.469469+00:00,61.872070321082006,6.891802240916476,475.7774858089142,9.667293386615464,1.7954987147462047,3384.133082650026,1.2009390905709363,3319.5360137964935,315.93656139339805,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:58:12.469469+02:00,12.254230682395969,120.14145303418563,"[{""x"": 1129.828962697875, ""y"": 925.6575270806477}]",166.4460964841303,1,0
2023-08-18 08:58:13.470470+00:00,61.871983565447664,6.891752276718942,474.8765757444763,9.874311009402776,1.8036769058009303,3384.133082650026,1.190705483582127,3321.446272425057,309.29182483722906,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:58:13.470470+02:00,12.25398459583676,120.14235941798587,"[{""x"": 1129.6834314245602, ""y"": 926.1935290336456}]",166.4460964841303,1,0
2023-08-18 08:58:14.471471+00:00,61.871896394871776,6.891702529871743,473.8813801129303,10.006871793297824,1.807337512736223,3384.133082650026,1.1761915361314688,3323.416240470615,302.6211279589879,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:58:14.471471+02:00,12.253739579784009,120.1432701343229,"[{""x"": 1129.538533229981, ""y"": 926.7320930891335}]",166.4460964841303,1,0
2023-08-18 08:58:15.472472+00:00,61.87180875825662,6.891653027140349,472.78028817736816,10.051028736221719,1.8089107671041527,3384.133082650026,1.1646728572317655,3325.449990642827,295.9215955813211,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:58:15.472472+02:00,12.253495766064558,120.1441857170018,"[{""x"": 1129.3943460742194, ""y"": 927.2735349197269}]",166.4460964841303,1,0
2023-08-18 08:58:16.473473+00:00,61.8717209827403,6.8916066992928275,471.53713844763183,10.047765068936727,1.8081433892837042,3384.133082650026,1.1615193391018843,3327.668612706439,289.2693330011173,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:58:16.473473+02:00,12.253267589467017,120.14510274822335,"[{""x"": 1129.2594064379887, ""y"": 927.815833365024}]",166.4460964841303,1,0
2023-08-18 08:58:17.474474+00:00,61.87163301269492,6.891565420054346,470.2306276808472,10.00832117432507,1.8029113786984043,3384.133082650026,1.1633826261270184,3330.1618959043158,282.695823180757,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:58:17.474474+02:00,12.253064278571095,120.14602180914284,"[{""x"": 1129.139171941405, ""y"": 928.3593320988223}]",166.4460964841303,1,0
2023-08-18 08:58:18.475475+00:00,61.87154587530135,6.891525658453815,468.9343440055847,9.900928203573597,1.7927267994040446,3384.133082650026,1.1648111544848432,3332.7120050806348,276.20338854194944,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:58:18.475475+02:00,12.252868442433495,120.1469321683883,"[{""x"": 1129.0233578857421, ""y"": 928.8976849835152}]",166.4460964841303,1,0
2023-08-18 08:58:19.476476+00:00,61.87146038592942,6.891484442648738,467.6282351906738,9.738663653364794,1.7803200352752382,3384.133082650026,1.1664287060575835,3335.137769448888,269.7904892355191,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:58:19.476476+02:00,12.252665443963455,120.14782530757522,"[{""x"": 1128.9033081523428, ""y"": 929.4258545606381}]",166.4460964841303,1,0
2023-08-18 08:58:20.477477+00:00,61.87137516370559,6.891443340781052,466.4270217714233,9.708496534889827,1.7687758072622075,3384.133082650026,1.1713538660408742,3337.581826007213,263.39522781946187,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:58:20.477477+02:00,12.252463006664444,120.14871565328541,"[{""x"": 1128.7835902856457, ""y"": 929.952372178655}]",166.4460964841303,1,0
2023-08-18 08:58:21.478478+00:00,61.8712893748009,6.8914076362191325,465.2258229541626,9.711452546384171,1.759671846518867,3528.5366918786426,1.1880806787162654,3340.332372897717,257.0615303766971,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:58:21.478478+02:00,12.252287152488366,120.1496119168023,"[{""x"": 1128.6795932114253, ""y"": 930.4823893693061}]",166.4460964841303,1,0
2023-08-18 08:58:22.479479+00:00,61.871203702856704,6.891379179780577,464.0246254505005,9.63270719197361,1.7523649585792416,3685.9308857436195,1.211446986135845,3343.439176029444,250.86967577853048,10.079320491880793,503.0023542773296,385.2962890767611,1.4571407157986234,2023-08-18 10:58:22.479479+02:00,12.252146997189229,120.15050695589119,"[{""x"": 1128.5967078266613, ""y"": 931.0116824783817}]",166.4460964841303,1,0
2023-08-18 08:58:23.480480+00:00,61.87111772248596,6.8913534115120765,462.8234266943359,9.64595629464177,1.7439491754082643,3685.9308857436195,1.238583030626953,3346.7114899023736,244.70646911999535,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:23.480480+02:00,12.252020081820927,120.15140521468248,"[{""x"": 1128.5216523046863, ""y"": 931.5428796007388}]",166.4460964841303,1,0
2023-08-18 08:58:24.481481+00:00,61.871031702847674,6.891324433202818,461.62222912957765,9.675126715076935,1.7337875749742568,3685.9308857436195,1.2557271228627722,3349.8619503566497,238.47893989792277,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:24.481481+02:00,12.251877356173981,120.15230388118901,"[{""x"": 1128.437246861327, ""y"": 932.0743178308489}]",166.4460964841303,1,0
2023-08-18 08:58:25.482482+00:00,61.87094717634553,6.891292036434766,460.42101571032714,9.541493051544679,1.7242527854313616,3685.9308857436195,1.2654474907256745,3352.800891399249,232.28416808553897,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:25.482482+02:00,12.251717793735821,120.15318694610781,"[{""x"": 1128.3428844350597, ""y"": 932.5965298573253}]",166.4460964841303,1,0
2023-08-18 08:58:26.483483+00:00,61.87086353082533,6.891261077424204,459.12311454391477,9.432065032014025,1.7174997902730058,3685.9308857436195,1.27420474299631,3355.784167318496,226.17307980427066,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:26.483483+02:00,12.251565312624109,120.15406080483706,"[{""x"": 1128.252709781006, ""y"": 933.1132976828285}]",166.4460964841303,1,0
2023-08-18 08:58:27.484484+00:00,61.87077894022308,6.891236045483686,457.8186219676514,9.487714494051465,1.7129940196901858,3685.9308857436195,1.2774004312056613,3359.1146079870687,220.10990858132203,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:27.484484+02:00,12.251442023861028,120.15494453456928,"[{""x"": 1128.1797989697272, ""y"": 933.6359028554677}]",166.4460964841303,1,0
2023-08-18 08:58:28.485485+00:00,61.87069279456381,6.891215382707259,456.71452720703127,9.630454254937263,1.7081092025741185,3685.9308857436195,1.2771948490353826,3362.752606677008,214.02530187411404,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:28.485485+02:00,12.251340254357949,120.15584450768979,"[{""x"": 1128.1196142712402, ""y"": 934.1681137688852}]",166.4460964841303,1,0
2023-08-18 08:58:29.486486+00:00,61.87060595267717,6.891193907417134,455.6162230684814,9.712067946729993,1.699798166862393,3685.9308857436195,1.2813830963307509,3366.4143046866197,207.87820183256582,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:29.486486+02:00,12.251234483015354,120.15675175181129,"[{""x"": 1128.0570629550791, ""y"": 934.7046244841539}]",166.4460964841303,1,0
2023-08-18 08:58:30.487487+00:00,61.87051976909246,6.891170055575492,454.3175211753845,9.654692482754985,1.6888024037956912,3685.9308857436195,1.2906285720934425,3369.955548226151,201.72841986437098,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:30.487487+02:00,12.251117006543597,120.15765211605687,"[{""x"": 1127.9875894309073, ""y"": 935.2370666945236}]",166.4460964841303,1,0
2023-08-18 08:58:31.488488+00:00,61.8704341880992,6.891146168073714,452.8184223220215,9.588618063220597,1.679844180952498,3685.9308857436195,1.2921403644855922,3373.486466177929,198.65680267809282,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:31.488488+02:00,12.250999354436475,120.15854618249305,"[{""x"": 1127.9180120390633, ""y"": 935.7657846126623}]",166.4460964841303,1,0
