timestamp,lat,lon,elevation,velocity,direction,distance,vario,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate,fraction
2024-03-07 15:02:46.532608,28.118131159466667,-16.690677717333333,1072.3696553870968,10.323944926958834,2.4971729743197115,4282.393682065079,0.2761136629746899,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:46.532608+00:00,59.20095609639308,61.28178388096531,"[{""x"": 1635.510242994254, ""y"": 926.4825537634738}, {""x"": 1073.755121497127, ""y"": 719.2412768816513}, {""x"": 1048.8775607485634, ""y"": 615.6206384408516}]",0
2024-03-07 15:02:47.065941,28.118096702949998,-16.690723260766667,1072.3696553870968,10.323944926958834,2.503861716127623,4282.393682065079,0.14088584956183048,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:47.065941+00:00,59.197227630425274,61.28496553268192,"[{""x"": 1634.9796235370138, ""y"": 926.9377210755715}, {""x"": 1073.489811768507, ""y"": 719.4688605377}, {""x"": 1048.7449058842535, ""y"": 615.7344302688759}]",0
2024-03-07 15:02:47.599274,28.1180700363,-16.690776594066666,1072.3696553870968,10.323944926958834,2.5197178879465265,4282.393682065079,0.03795680258033466,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:47.599274+00:00,59.19286143799227,61.28742788165964,"[{""x"": 1634.3582455550218, ""y"": 927.2899848886643}, {""x"": 1073.1791227775109, ""y"": 719.6449924442466}, {""x"": 1048.5895613887553, ""y"": 615.8224962221492}]",0
2024-03-07 15:02:48.132607,28.11804336965,-16.690825507133333,1072.3696553870968,10.323944926958834,2.5431078365355737,4282.393682065079,-0.03483591528724684,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:48.132607+00:00,59.18885711308526,61.28989023002345,"[{""x"": 1633.7883670239812, ""y"": 927.6422486139342}, {""x"": 1072.8941835119906, ""y"": 719.8211243068813}, {""x"": 1048.4470917559954, ""y"": 615.9105621534666}]",0
2024-03-07 15:02:48.665940,28.118016703,-16.690861062666666,1072.3696553870968,10.323944926958834,2.5749197157924772,4282.393682065079,-0.0852298247322334,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:48.665940+00:00,59.18594631812982,61.29235257777442,"[{""x"": 1633.3741150359724, ""y"": 927.994512251529}, {""x"": 1072.6870575179864, ""y"": 719.9972561256789}, {""x"": 1048.3435287589932, ""y"": 615.9986280628654}]",0
2024-03-07 15:02:49.199273,28.117990036349997,-16.690899939416667,1072.3696553870968,10.323944926958834,2.604895879391225,4282.393682065079,-0.14903411027264205,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:49.199273+00:00,59.1827636279217,61.29481492491512,"[{""x"": 1632.9211680692104, ""y"": 928.3467758018197}, {""x"": 1072.460584034605, ""y"": 720.1733879008241}, {""x"": 1048.2302920173026, ""y"": 616.0866939504381}]",0
2024-03-07 15:02:49.732606,28.1179633697,-16.690944383833333,1072.3696553870968,10.323944926958834,2.631370555700836,4282.393682065079,-0.19637940116845035,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:49.732606+00:00,59.17912513422748,61.297277271441416,"[{""x"": 1632.4033530842098, ""y"": 928.6990392642132}, {""x"": 1072.201676542105, ""y"": 720.3495196320208}, {""x"": 1048.1008382710525, ""y"": 616.1747598160364}]",0
2024-03-07 15:02:50.265939,28.11793670305,-16.690988828250003,1072.3696553870968,10.323944926958834,2.6633173078744448,4282.393682065079,-0.2446984012901669,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:50.265939+00:00,59.17548664053298,61.29973961735745,"[{""x"": 1631.8855380991681, ""y"": 929.0513026393023}, {""x"": 1071.942769049584, ""y"": 720.5256513195654}, {""x"": 1047.971384524792, ""y"": 616.2628256598086}]",0
2024-03-07 15:02:50.799272,28.117910036399998,-16.69103327266667,1072.3696553870968,10.323944926958834,2.702754049454135,4282.393682065079,-0.26434919729795875,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:50.799272+00:00,59.17184814683876,61.30220196265856,"[{""x"": 1631.3677231141676, ""y"": 929.4035659264202}, {""x"": 1071.683861557084, ""y"": 720.7017829631243}, {""x"": 1047.8419307785418, ""y"": 616.3508914815882}]",0
2024-03-07 15:02:51.332605,28.117888913166666,-16.6910832605,1072.3696553870968,10.323944926958834,2.7560947325405767,4282.393682065079,-0.27686865262901916,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:51.332605+00:00,59.16775583491276,61.30415243948327,"[{""x"": 1630.7853226438992, ""y"": 929.6826012743122}, {""x"": 1071.3926613219496, ""y"": 720.8413006370703}, {""x"": 1047.6963306609748, ""y"": 616.4206503185611}]",0
2024-03-07 15:02:51.865938,28.1178711354,-16.6911365938,1072.3696553870968,10.323944926958834,2.8195838719108792,4282.393682065079,-0.31129613193768024,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:51.865938+00:00,59.16338964247976,61.305794002353544,"[{""x"": 1630.163944661907, ""y"": 929.9174433707616}, {""x"": 1071.0819723309535, ""y"": 720.958721685295}, {""x"": 1047.5409861654769, ""y"": 616.4793608426734}]",0
2024-03-07 15:02:52.399271,28.117866666666668,-16.691183272583334,1072.3696553870968,10.323944926958834,2.884577660165613,4282.393682065079,-0.3518096841528725,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:52.399271+00:00,59.15956822976794,61.30620663607277,"[{""x"": 1629.6200974184192, ""y"": 929.9764747788435}, {""x"": 1070.8100487092097, ""y"": 720.9882373893358}, {""x"": 1047.4050243546048, ""y"": 616.494118694694}]",0
2024-03-07 15:02:52.932604,28.117866666666668,-16.691227717,1072.3696553870968,10.323944926958834,2.9513806567241345,4282.393682065079,-0.3972141839094432,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:52.932604+00:00,59.15592973607372,61.30620663607277,"[{""x"": 1629.1022824334186, ""y"": 929.9764747788435}, {""x"": 1070.5511412167093, ""y"": 720.9882373893358}, {""x"": 1047.2755706083547, ""y"": 616.494118694694}]",0
2024-03-07 15:02:53.465937,28.117858901050003,-16.69127992703333,1072.3696553870968,10.323944926958834,3.0226247280447454,4282.393682065079,-0.4387238467624184,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:53.465937+00:00,59.15165550116863,61.30692369722974,"[{""x"": 1628.4939914566362, ""y"": 930.0790575969835}, {""x"": 1070.246995728318, ""y"": 721.039528798406}, {""x"": 1047.123497864159, ""y"": 616.519764399229}]",0
2024-03-07 15:02:53.999270,28.117850012166667,-16.691333260333334,1072.3696553870968,10.323944926958834,3.102865206718776,4282.393682065079,-0.47804000060857005,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:53.999270+00:00,59.14728930873533,61.3077444784701,"[{""x"": 1627.8726134746025, ""y"": 930.196478617342}, {""x"": 1069.9363067373013, ""y"": 721.0982393085852}, {""x"": 1046.9681533686505, ""y"": 616.5491196543185}]",0
2024-03-07 15:02:54.532603,28.11785,-16.691377716916666,1072.3696553870968,10.323944926958834,-3.0898216588257355,4282.393682065079,-0.533807053919178,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:54.532603+00:00,59.14364981900291,61.307745601914775,"[{""x"": 1627.3546567376704, ""y"": 930.1966393374147}, {""x"": 1069.677328368835, ""y"": 721.0983196686216}, {""x"": 1046.8386641844177, ""y"": 616.5491598343367}]",0
2024-03-07 15:02:55.065936,28.117852197866668,-16.691423260266664,1072.3696553870968,10.323944926958834,-2.9918474181543147,4282.393682065079,-0.6422538516309614,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:55.065936+00:00,59.13992135985749,61.307542655425216,"[{""x"": 1626.8240382513654, ""y"": 930.1676057987424}, {""x"": 1069.4120191256827, ""y"": 721.0838028992853}, {""x"": 1046.7060095628412, ""y"": 616.5419014496686}]",0
2024-03-07 15:02:55.599269,28.117869975633333,-16.691476593566666,1072.3696553870968,10.323944926958834,-2.887066580706012,4282.393682065079,-0.7435477726387539,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:55.599269+00:00,59.1355551674242,61.30590109284297,"[{""x"": 1626.2026602693318, ""y"": 929.9327637434994}, {""x"": 1069.101330134666, ""y"": 720.966381871664}, {""x"": 1046.5506650673328, ""y"": 616.4831909358579}]",0
2024-03-07 15:02:56.132602,28.11788996343333,-16.691529926866664,1072.3696553870968,10.323944926958834,-2.7781492193107837,4282.393682065079,-0.8309421214703004,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:56.132602+00:00,59.1311889749912,61.304055459984056,"[{""x"": 1625.5812822873395, ""y"": 929.6687273805235}, {""x"": 1068.7906411436697, ""y"": 720.8343636901759}, {""x"": 1046.3953205718349, ""y"": 616.417181845114}]",0
2024-03-07 15:02:56.665935,28.117916630083332,-16.691583260166666,1072.3696553870968,10.323944926958834,-2.6664750998715103,4282.393682065079,-0.8808936459347603,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:56.665935+00:00,59.1268227825579,61.30159311514194,"[{""x"": 1624.9599043053058, ""y"": 929.316464159069}, {""x"": 1068.479952152653, ""y"": 720.6582320794487}, {""x"": 1046.2399760763265, ""y"": 616.3291160397504}]",0
2024-03-07 15:02:57.199268,28.117943296733333,-16.69163659346667,1072.3696553870968,10.323944926958834,-2.547012727774526,4282.393682065079,-0.9296015816699099,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:57.199268+00:00,59.122456590124614,61.299130769688524,"[{""x"": 1624.3385263232722, ""y"": 928.9642008501621}, {""x"": 1068.169263161636, ""y"": 720.4821004249953}, {""x"": 1046.084631580818, ""y"": 616.2410502125236}]",0
2024-03-07 15:02:57.732601,28.117969963383334,-16.691689926766667,1072.3696553870968,10.323944926958834,-2.4343026762866846,4282.393682065079,-0.9424246829357408,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:57.732601+00:00,59.11809039769161,61.29666842362071,"[{""x"": 1623.7171483412799, ""y"": 928.6119374533581}, {""x"": 1067.85857417064, ""y"": 720.3059687265933}, {""x"": 1045.92928708532, ""y"": 616.1529843633226}]",0
2024-03-07 15:02:58.265934,28.11801435896667,-16.6917343956,1072.3696553870968,10.323944926958834,-2.2928236593335187,4282.393682065079,-0.9459490329844182,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:58.265934+00:00,59.11444990509858,61.292569021325036,"[{""x"": 1623.199048881481, ""y"": 928.0254766806776}, {""x"": 1067.5995244407407, ""y"": 720.0127383402531}, {""x"": 1045.7997622203702, ""y"": 616.0063691701525}]",0
2024-03-07 15:02:58.799267,28.11807658115,-16.691769951133335,1072.3696553870968,10.323944926958834,-2.1229046197641464,4282.393682065079,-0.9237266899951275,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:58.799267+00:00,59.11153911014314,61.28682354241212,"[{""x"": 1622.7847968934725, ""y"": 927.2035280745987}, {""x"": 1067.3923984467363, ""y"": 719.6017640372137}, {""x"": 1045.696199223368, ""y"": 615.8008820186328}]",0
2024-03-07 15:02:59.332600,28.11813326,-16.69179442,1072.3696553870968,10.323944926958834,-1.947151139365498,4282.393682065079,-0.897293641066208,211.0024730739726,-0.2328017360696673,2024-03-07 15:02:59.332600+00:00,59.10953593800707,61.281589921527555,"[{""x"": 1622.499713934213, ""y"": 926.4548059130491}, {""x"": 1067.2498569671066, ""y"": 719.2274029564389}, {""x"": 1045.6249284835533, ""y"": 615.6137014782455}]",0
2024-03-07 15:02:59.865933,28.118186593300003,-16.69181219776667,1082.2793569354837,9.790527497946737,-1.7730160256118268,4282.393682065079,-0.8795274756572548,221.30153796601707,-0.4376591702657283,2024-03-07 15:02:59.865933+00:00,59.10808054052921,61.27666522005717,"[{""x"": 1622.2925879401878, ""y"": 925.7502777840115}, {""x"": 1067.146293970094, ""y"": 718.8751388919202}, {""x"": 1045.573146985047, ""y"": 615.437569445986}]",0
2024-03-07 15:03:00.399266,28.118246581033333,-16.691816666666668,1082.2793569354837,9.790527497946737,-1.565512109134992,4282.393682065079,-0.8413612317429382,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:00.399266+00:00,59.10771468885009,61.27112605719494,"[{""x"": 1622.2405214814676, ""y"": 924.9578447662471}, {""x"": 1067.1202607407338, ""y"": 718.478922383038}, {""x"": 1045.560130370367, ""y"": 615.2394611915449}]",0
2024-03-07 15:03:00.932599,28.118308803216664,-16.691816666666668,1082.2793569354837,9.790527497946737,-1.306404913682893,4282.393682065079,-0.7311616833008743,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:00.932599+00:00,59.10771468885009,61.265380565837944,"[{""x"": 1622.2405214814676, ""y"": 924.1358943799169}, {""x"": 1067.1202607407338, ""y"": 718.067947189873}, {""x"": 1045.560130370367, ""y"": 615.0339735949624}]",0
2024-03-07 15:03:01.465932,28.118324432199998,-16.691754542400002,1082.2793569354837,9.790527497946737,-0.986505988111104,4282.393682065079,-0.6277497845667018,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:01.465932+00:00,59.11280056396059,61.26393741137849,"[{""x"": 1622.9643216486193, ""y"": 923.9294366042844}, {""x"": 1067.4821608243096, ""y"": 717.9647183020568}, {""x"": 1045.7410804121548, ""y"": 614.9823591510544}]",0
2024-03-07 15:03:01.999265,28.118333321083334,-16.691683431333335,1082.2793569354837,9.790527497946737,-0.6301271635623596,4282.393682065079,-0.571638481621221,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:01.999265+00:00,59.11862215387145,61.263116626506616,"[{""x"": 1623.7928256246366, ""y"": 923.8120150643988}, {""x"": 1067.8964128123182, ""y"": 717.906007532114}, {""x"": 1045.9482064061592, ""y"": 614.9530037660829}]",0
2024-03-07 15:03:02.532598,28.1183510866,-16.691630073533332,1082.2793569354837,9.790527497946737,-0.26888693887329596,4282.393682065079,-0.5296220137536521,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:02.532598+00:00,59.12299035202567,61.26147618770526,"[{""x"": 1624.4144890523621, ""y"": 923.5773337773273}, {""x"": 1068.207244526181, ""y"": 717.7886668885783}, {""x"": 1046.1036222630905, ""y"": 614.8943334443152}]",0
2024-03-07 15:03:03.065931,28.118363370116665,-16.691580036783332,1082.2793569354837,9.790527497946737,0.06756656503133975,4282.393682065079,-0.4922559438899661,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:03.065931+00:00,59.12708666857141,61.2603419476722,"[{""x"": 1624.9974594431205, ""y"": 923.4150693206537}, {""x"": 1068.4987297215603, ""y"": 717.7075346602415}, {""x"": 1046.2493648607801, ""y"": 614.8537673301468}]",0
2024-03-07 15:03:03.599264,28.118336703466667,-16.691553370133335,1082.2793569354837,9.790527497946737,0.37944697945011474,4282.393682065079,-0.47711376886562673,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:03.599264+00:00,59.129269764787765,61.2628043027743,"[{""x"": 1625.308148434096, ""y"": 923.7673340099022}, {""x"": 1068.654074217048, ""y"": 717.8836670048657}, {""x"": 1046.3270371085239, ""y"": 614.9418335024588}]",0
2024-03-07 15:03:04.132597,28.118310036816666,-16.691528913433334,1082.2793569354837,9.790527497946737,0.6530082713780163,4282.393682065079,-0.4752880629259966,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:04.132597+00:00,59.13127194088563,61.26526665726148,"[{""x"": 1625.5930896414236, ""y"": 924.1195986111793}, {""x"": 1068.796544820712, ""y"": 718.0597993055043}, {""x"": 1046.398272410356, ""y"": 615.029899652778}]",0
2024-03-07 15:03:04.665930,28.118283370166665,-16.691511135666666,1082.2793569354837,9.790527497946737,0.8873239398423041,4282.393682065079,-0.4447984341528665,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:04.665930+00:00,59.132727338363495,61.26772901113631,"[{""x"": 1625.8002156354487, ""y"": 924.4718631248556}, {""x"": 1068.9001078177243, ""y"": 718.2359315623423}, {""x"": 1046.4500539088622, ""y"": 615.1179657811972}]",0
2024-03-07 15:03:05.199263,28.11826334561667,-16.6915,1082.2793569354837,9.790527497946737,1.0967748488051707,4282.393682065079,-0.3955391899951363,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:05.199263+00:00,59.133638972624404,61.26957804420263,"[{""x"": 1625.9299555555401, ""y"": 924.7363859217352}, {""x"": 1068.96497777777, ""y"": 718.3681929607822}, {""x"": 1046.482488888885, ""y"": 615.1840964804171}]",0
2024-03-07 15:03:05.732596,28.118254456733332,-16.6915,1082.2793569354837,9.790527497946737,1.2875492579528705,4282.393682065079,-0.3470523509006772,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:05.732596+00:00,59.133638972624404,61.270398828538845,"[{""x"": 1625.9299555555401, ""y"": 924.8538073849887}, {""x"": 1068.96497777777, ""y"": 718.4269036924089}, {""x"": 1046.482488888885, ""y"": 615.2134518462303}]",0
2024-03-07 15:03:06.265929,28.1182411357,-16.6915,1082.2793569354837,9.790527497946737,1.4937144443095602,4282.393682065079,-0.3131959615384667,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:06.265929+00:00,59.133638972624404,61.2716288699245,"[{""x"": 1625.9299555555401, ""y"": 925.0297771897128}, {""x"": 1068.96497777777, ""y"": 718.5148885947709}, {""x"": 1046.482488888885, ""y"": 615.2574442974114}]",0
2024-03-07 15:03:06.799262,28.11822335793333,-16.6915,1082.2793569354837,9.790527497946737,1.707362535912953,4282.393682065079,-0.30319501460565024,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:06.799262+00:00,59.133638972624404,61.27327043818611,"[{""x"": 1625.9299555555401, ""y"": 925.2646200574488}, {""x"": 1068.96497777777, ""y"": 718.6323100286389}, {""x"": 1046.482488888885, ""y"": 615.3161550143454}]",0
2024-03-07 15:03:07.332595,28.118211123416668,-16.69150554325,1082.2793569354837,9.790527497946737,1.9089337228498806,4282.393682065079,-0.30777604491236904,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:07.332595+00:00,59.13318516803712,61.27440015216334,"[{""x"": 1625.8653720121004, ""y"": 925.4262370162653}, {""x"": 1068.93268600605, ""y"": 718.7131185080472}, {""x"": 1046.466343003025, ""y"": 615.3565592540494}]",0
2024-03-07 15:03:07.865928,28.118202234533335,-16.69151443213333,1082.2793569354837,9.790527497946737,2.0864213075437097,4282.393682065079,-0.3330937810369967,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:07.865928+00:00,59.13245746929834,61.27522093609962,"[{""x"": 1625.7618090151084, ""y"": 925.5436584223041}, {""x"": 1068.8809045075543, ""y"": 718.7718292110666}, {""x"": 1046.440452253777, ""y"": 615.3859146055593}]",0
2024-03-07 15:03:08.399261,28.118193345650003,-16.691529975366667,1082.2793569354837,9.790527497946737,2.2547586359856613,4282.393682065079,-0.3399591857351466,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:08.399261+00:00,59.13118500448229,61.27604171996857,"[{""x"": 1625.5807172213576, ""y"": 925.6610798187085}, {""x"": 1068.7903586106788, ""y"": 718.8305399092686}, {""x"": 1046.3951793053395, ""y"": 615.4152699546603}]",0
2024-03-07 15:03:08.932594,28.118184456766667,-16.69154775313333,1082.2793569354837,9.790527497946737,2.423720406374382,4282.393682065079,-0.35063737098344677,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:08.932594+00:00,59.12972960700472,61.2768625037686,"[{""x"": 1625.3735912273742, ""y"": 925.7785012052557}, {""x"": 1068.686795613687, ""y"": 718.8892506025423}, {""x"": 1046.3433978068435, ""y"": 615.4446253012972}]",0
2024-03-07 15:03:09.465927,28.118167802433334,-16.691588827249998,1082.2793569354837,9.790527497946737,2.5787362660569855,4282.393682065079,-0.36489559944011896,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:09.465927+00:00,59.12636702682715,61.27840033533505,"[{""x"": 1624.8950430834045, ""y"": 925.9985034942885}, {""x"": 1068.4475215417021, ""y"": 718.9992517470587}, {""x"": 1046.2237607708512, ""y"": 615.4996258735553}]",0
2024-03-07 15:03:09.999260,28.118150024666665,-16.691633271666664,1082.2793569354837,9.790527497946737,2.7360314319469823,4282.393682065079,-0.3686619504625093,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:09.999260+00:00,59.12272853313293,61.28004190247406,"[{""x"": 1624.377228098404, ""y"": 926.2333462014232}, {""x"": 1068.188614049202, ""y"": 719.116673100626}, {""x"": 1046.094307024601, ""y"": 615.5583365503389}]",0
2024-03-07 15:03:10.532593,28.11815887655,-16.69168659263333,1082.2793569354837,9.790527497946737,2.906861535126083,4282.393682065079,-0.39893953809639643,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:10.532593+00:00,59.118363350382346,61.27922453545178,"[{""x"": 1623.7559938101303, ""y"": 926.1164136193352}, {""x"": 1067.8779969050652, ""y"": 719.0582068095821}, {""x"": 1045.9389984525326, ""y"": 615.529103404817}]",0
2024-03-07 15:03:11.065926,28.118166666666667,-16.691741024699997,1082.2793569354837,9.790527497946737,3.08666146269679,4282.393682065079,-0.4331302379503383,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:11.065926+00:00,59.113907206142365,61.278505210003104,"[{""x"": 1623.1218142686205, ""y"": 926.0135068714696}, {""x"": 1067.5609071343101, ""y"": 719.0067534356492}, {""x"": 1045.780453567155, ""y"": 615.5033767178506}]",0
2024-03-07 15:03:11.599259,28.118166666666667,-16.69180324688333,1082.2793569354837,9.790527497946737,-3.0096453588768077,4282.393682065079,-0.44525311526290257,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:11.599259+00:00,59.108813314970284,61.278505210003104,"[{""x"": 1622.3968732895949, ""y"": 926.0135068714696}, {""x"": 1067.1984366447975, ""y"": 719.0067534356492}, {""x"": 1045.5992183223987, ""y"": 615.5033767178506}]",0
2024-03-07 15:03:12.132592,28.1181644568,-16.6918698888,1082.2793569354837,9.790527497946737,-2.806021683642217,4282.393682065079,-0.4340541218354414,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:12.132592+00:00,59.103357597205154,61.278709265146496,"[{""x"": 1621.6204386850197, ""y"": 926.0426990142344}, {""x"": 1066.81021934251, ""y"": 719.0213495070316}, {""x"": 1045.4051096712549, ""y"": 615.5106747535418}]",0
2024-03-07 15:03:12.665925,28.118155567916666,-16.69194988875,1082.2793569354837,9.790527497946737,-2.5746442428916114,4282.393682065079,-0.42382883763388807,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:12.665925+00:00,59.09680830855551,61.27953004872378,"[{""x"": 1620.6883717120106, ""y"": 926.1601203689133}, {""x"": 1066.3441858560054, ""y"": 719.0800601843711}, {""x"": 1045.1720929280027, ""y"": 615.5400300922115}]",0
2024-03-07 15:03:13.199258,28.11820313546667,-16.691983395166666,1082.2793569354837,9.790527497946737,-2.294148209915395,4282.393682065079,-0.4145772626582279,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:13.199258+00:00,59.0940652669115,61.275137745494675,"[{""x"": 1620.2979936635327, ""y"": 925.5317571686712}, {""x"": 1066.1489968317665, ""y"": 718.7658785842501}, {""x"": 1045.0744984158832, ""y"": 615.3829392921509}]",0
2024-03-07 15:03:13.732591,28.118345357600003,-16.69193895075,1082.2793569354837,9.790527497946737,-1.9741659170477956,4282.393682065079,-0.40557182388023094,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:13.732591+00:00,59.09770376060572,61.262005194240864,"[{""x"": 1620.8158086485332, ""y"": 923.6530134884763}, {""x"": 1066.4079043242666, ""y"": 717.8265067441528}, {""x"": 1045.2039521621334, ""y"": 614.9132533721024}]",0
2024-03-07 15:03:14.265924,28.1184521232,-16.691907802533333,1082.2793569354837,9.790527497946737,-1.6765591953041286,4282.393682065079,-0.3781626904819915,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:14.265924+00:00,59.10025374547291,61.25214662785995,"[{""x"": 1621.1787116756454, ""y"": 922.2426463080285}, {""x"": 1066.5893558378227, ""y"": 717.121323153929}, {""x"": 1045.2946779189115, ""y"": 614.5606615769905}]",0
2024-03-07 15:03:14.799257,28.118523234266668,-16.691890024766668,1082.2793569354837,9.790527497946737,-1.4490207865274862,4282.393682065079,-0.2990420995618292,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:14.799257+00:00,59.10170914295049,61.24558033916109,"[{""x"": 1621.3858376696292, ""y"": 921.3032725978555}, {""x"": 1066.6929188348147, ""y"": 716.6516362988425}, {""x"": 1045.3464594174072, ""y"": 614.3258181494472}]",0
2024-03-07 15:03:15.332590,28.118577715833332,-16.6918556175,1082.2793569354837,9.790527497946737,-1.2737028163146402,4282.393682065079,-0.23133837633885718,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:15.332590+00:00,59.10452593372415,61.24054959047977,"[{""x"": 1621.7867113813345, ""y"": 920.5835733475712}, {""x"": 1066.8933556906672, ""y"": 716.2917866737005}, {""x"": 1045.4466778453336, ""y"": 614.1458933368762}]",0
2024-03-07 15:03:15.865923,28.11862216025,-16.691811173083334,1082.2793569354837,9.790527497946737,-1.1333459065531066,4282.393682065079,-0.20901284444985577,221.30153796601707,-0.4376591702657283,2024-03-07 15:03:15.865923+00:00,59.108164427418366,61.23644565574433,"[{""x"": 1622.3045263663348, ""y"": 919.9964641637479}, {""x"": 1067.1522631831674, ""y"": 715.9982320817887}, {""x"": 1045.5761315915838, ""y"": 613.9991160409204}]",0
2024-03-07 15:03:16.399256,28.118646641866665,-16.691766728666668,1086.928767967742,9.827957412614364,-1.0002033643074018,4282.393682065079,-0.19306567551120124,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:16.399256+00:00,59.11180292111259,61.23418505707519,"[{""x"": 1622.8223413513354, ""y"": 919.6730627635918}, {""x"": 1067.4111706756676, ""y"": 715.8365313817109}, {""x"": 1045.7055853378338, ""y"": 613.9182656908813}]",0
2024-03-07 15:03:16.932589,28.118664419633333,-16.69172228425,1086.928767967742,9.827957412614364,-0.8769581865944036,4282.393682065079,-0.1221846999756541,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:16.932589+00:00,59.11544141480681,61.23254348233017,"[{""x"": 1623.3401563363354, ""y"": 919.4382189683404}, {""x"": 1067.670078168168, ""y"": 715.719109484085}, {""x"": 1045.835039084084, ""y"": 613.8595547420684}]",0
2024-03-07 15:03:17.465922,28.118674432033334,-16.691693370566668,1086.928767967742,9.827957412614364,-0.769809119371657,4282.393682065079,-0.072455121105157,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:17.465922+00:00,59.11780846701219,61.23161895083986,"[{""x"": 1623.6770251631738, ""y"": 919.3059554301304}, {""x"": 1067.8385125815869, ""y"": 715.6529777149801}, {""x"": 1045.9192562907933, ""y"": 613.8264888575161}]",0
2024-03-07 15:03:17.999255,28.118683320916666,-16.691666703916667,1086.928767967742,9.827957412614364,-0.6569806593573184,4282.393682065079,-0.04811785844693125,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:17.999255+00:00,59.119991563228844,61.23079816329018,"[{""x"": 1623.9877141541906, ""y"": 919.1885335071584}, {""x"": 1067.9938570770953, ""y"": 715.5942667534941}, {""x"": 1045.9969285385475, ""y"": 613.797133376773}]",0
2024-03-07 15:03:18.532588,28.118701086266668,-16.69164891373333,1086.928767967742,9.827957412614364,-0.5582980736861031,4282.393682065079,-0.05072641248782939,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:18.532588+00:00,59.121447977211524,61.229157734521394,"[{""x"": 1624.1949848128688, ""y"": 918.9538536553457}, {""x"": 1068.0974924064344, ""y"": 715.4769268275878}, {""x"": 1046.0487462032172, ""y"": 613.7384634138198}]",0
2024-03-07 15:03:19.065921,28.118719962716668,-16.691631135966666,1086.928767967742,9.827957412614364,-0.4510453012465282,4282.393682065079,-0.0689929746835475,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:19.065921+00:00,59.122903374689095,61.22741470796177,"[{""x"": 1624.4021108068525, ""y"": 918.7044961565615}, {""x"": 1068.2010554034264, ""y"": 715.3522480781958}, {""x"": 1046.1005277017132, ""y"": 613.6761240391238}]",0
